Category,Rate,Hotwords
anger,52.30072097967716,"[('الصحة', 5742), ('الكويت', 5259), ('ءلى', 4868), ('بالبيت', 4623), ('السعودية', 4444), ('انتشار', 3681), ('وزارة', 3669), ('عاجل', 3373), ('كلنا', 3340), ('حالة', 3249)]"
disgust,9.958309082918602,"[('الكويت', 1619), ('السعودية', 1045), ('مصر', 951), ('كشف', 866), ('دوله', 686), ('الصين', 680), ('حظر', 666), ('ءزمة', 652), ('الشعب', 646), ('الصرخي', 626)]"
fear,3.3608105379434856,"[('جمعية', 499), ('الخيرية', 491), ('تعاطف', 490), ('للوقاية', 454), ('الصحة', 404), ('انتشار', 374), ('عدوى', 370), ('درجة', 340), ('الحرارة', 327), ('ارتفاع', 325)]"
sadness,19.85663550735827,"[('ءلى', 5970), ('حالة', 5396), ('جديدة', 4851), ('وفاة', 3916), ('ءصابة', 3692), ('الصحة', 3139), ('تسجيل', 2843), ('حالات', 2414), ('عاجل', 2413), ('وزارة', 1902)]"
pessimism,3.5894573054126924,"[('ءزمة', 902), ('ءلى', 390), ('الدول', 269), ('ازمة', 252), ('مصر', 192), ('الحكومة', 183), ('ءكبر', 151), ('دول', 150), ('السعودية', 148), ('رءيس', 146)]"
anticipation,0.021973845185352354,"[('ءءخر', 10), ('مستجدات', 6), ('تطورات', 6), ('لبنان', 4), ('ساعة', 4), ('ءبريل', 4), ('الذهب', 4), ('بدعم', 4), ('توقعات', 4), ('بءجراءات', 4)]"
trust,0.0,[]
optimism,3.2699457186635152,"[('اللهم', 1720), ('يارب', 783), ('عنا', 551), ('رمضان', 454), ('كلنا', 447), ('الخير', 408), ('البلاء', 400), ('خير', 384), ('مسءول', 380), ('بالبيت', 331)]"
confident,2.020405981636992,"[('اللهم', 750), ('يارب', 335), ('شكرا', 333), ('الخير', 277), ('السعادة', 270), ('عنا', 233), ('كلنا', 194), ('خير', 187), ('رمضان', 179), ('ربي', 178)]"
empathetic,5.621741041203929,"[('اللهم', 616), ('للوقاية', 478), ('شكرا', 469), ('السعودية', 449), ('قناة', 436), ('عدوى', 432), ('ونصاءح', 425), ('الصحة', 417), ('الرياضية', 407), ('الخير', 375)]"
surprise,0.0,[]
