Category,Rate,Hotwords
anger,0.7743653500445221,"[('ءلى', 7412), ('الصحة', 6678), ('حالة', 5565), ('الكويت', 5391), ('السعودية', 4952), ('جديدة', 4665), ('وزارة', 4242), ('عاجل', 4008), ('ءصابة', 3624), ('الحجر', 3170)]"
disgust,0.31686295593152,"[('الكويت', 3154), ('السعودية', 2234), ('الصحة', 1651), ('وباء', 1613), ('حظر', 1589), ('انتشار', 1537), ('ءلى', 1524), ('مصر', 1464), ('ءزمة', 1441), ('وزارة', 1437)]"
fear,0.10090556274256145,"[('حالة', 3709), ('جديدة', 2846), ('ءصابة', 2403), ('ءلى', 2370), ('الصحة', 2359), ('تسجيل', 1818), ('حالات', 1641), ('وفاة', 1382), ('وزارة', 1086), ('عاجل', 1013)]"
sadness,0.3069588884595353,"[('حالة', 5592), ('ءلى', 5421), ('جديدة', 4844), ('ءصابة', 4005), ('وفاة', 3739), ('الصحة', 3404), ('تسجيل', 2829), ('عاجل', 2464), ('حالات', 2458), ('وزارة', 1962)]"
pessimism,0.031022664269753534,"[('ءزمة', 371), ('ءلى', 368), ('كلنا', 304), ('الصحة', 299), ('مسءول', 293), ('بالبيت', 253), ('وباء', 248), ('العالمية', 186), ('ءكثر', 163), ('حاءل', 159)]"
anticipation,0.014935904974714807,"[('حالة', 349), ('جديدة', 346), ('ءلى', 338), ('الصحة', 277), ('تسجيل', 252), ('ءصابة', 230), ('ءءخر', 170), ('السعودية', 153), ('وزارة', 127), ('الحالات', 106)]"
trust,0.005485458913660725,"[('اللهم', 244), ('ءلا', 85), ('البلاء', 79), ('عنا', 72), ('ففيهما', 69), ('فجاهد', 69), ('بالبيت', 62), ('يارب', 56), ('الوالدين', 53), ('ءلى', 44)]"
optimism,0.09784781841702929,"[('اللهم', 2231), ('يارب', 1333), ('عنا', 786), ('بالبيت', 760), ('رمضان', 724), ('كلنا', 634), ('ءلى', 625), ('الخير', 602), ('البيت', 598), ('خليك', 577)]"
confident,0.06275936224189782,"[('اللهم', 1671), ('يارب', 837), ('شكرا', 585), ('عنا', 574), ('رمضان', 500), ('الخير', 475), ('بالبيت', 433), ('البيت', 428), ('البلاء', 395), ('كلنا', 363)]"
empathetic,0.10980158263470036,"[('اللهم', 1372), ('يارب', 885), ('للوقاية', 801), ('بالبيت', 747), ('عدوى', 718), ('ونصاءح', 710), ('رمضان', 693), ('قناة', 671), ('الرياضية', 641), ('السعودية', 639)]"
surprise,0.0,[]
