Category,Rate,Hotwords
anger,49.95803788579454,"[('الصحة', 3951), ('السعودية', 3534), ('ءلى', 3119), ('الصين', 2842), ('الكويت', 2602), ('قناة', 2366), ('للوقاية', 2332), ('وباء', 2221), ('وزارة', 2206), ('عاجل', 2163)]"
disgust,9.175144726475525,"[('الصين', 1223), ('الصحة', 582), ('الكويت', 561), ('وباء', 501), ('السعودية', 488), ('ءزمة', 481), ('ترامب', 477), ('العالمية', 421), ('الشعب', 417), ('الدول', 416)]"
fear,2.620491213647107,"[('للوقاية', 299), ('عدوى', 236), ('الصحة', 230), ('العدوى', 178), ('خطر', 175), ('البيت', 168), ('انتشار', 164), ('وباء', 157), ('مستشفى', 147), ('الوقاية', 142)]"
sadness,18.805878121467476,"[('حالة', 4519), ('جديدة', 4263), ('ءلى', 3371), ('ءصابة', 3103), ('وفاة', 3098), ('الصحة', 2394), ('تسجيل', 2286), ('حالات', 1567), ('عاجل', 1413), ('وزارة', 1412)]"
pessimism,3.7868667146233688,"[('ءزمة', 617), ('ءلى', 276), ('الصين', 272), ('الاقتصاد', 167), ('الحكومة', 166), ('جاءحة', 159), ('الدول', 154), ('ازمة', 148), ('ترامب', 146), ('فليدفع', 138)]"
anticipation,0.01541465419792416,"[('اتوقع', 3), ('ينتهي', 2), ('اعلان', 2), ('الكويت', 2), ('مصر', 2), ('تستعد', 2), ('لءطلاق', 2), ('ابريل', 2), ('الءجراءات', 2), ('الوقاءية', 2)]"
trust,0.0,[]
optimism,4.5764395574281505,"[('اللهم', 3241), ('عنا', 944), ('يارب', 940), ('رمضان', 824), ('البلاء', 579), ('الوباء', 485), ('الجمعة', 473), ('خير', 463), ('ربي', 431), ('شكرا', 358)]"
confident,3.112903778303018,"[('اللهم', 1667), ('شكرا', 629), ('يارب', 530), ('عنا', 440), ('رمضان', 358), ('ربي', 299), ('البلاء', 299), ('اخر', 282), ('الخير', 238), ('خير', 231)]"
empathetic,7.948823348062891,"[('اللهم', 1237), ('شكرا', 801), ('السعودية', 662), ('رمضان', 644), ('الكويت', 573), ('يارب', 552), ('الدمام', 478), ('الصحة', 456), ('للوقاية', 446), ('قناة', 436)]"
surprise,0.0,[]
