Category,Rate,Hotwords
anger,0.625825760064236,"[('حالة', 4822), ('جديدة', 4735), ('الصحة', 4719), ('ءلى', 4717), ('ءصابة', 3639), ('وفاة', 3057), ('السعودية', 2879), ('الصين', 2772), ('وزارة', 2740), ('تسجيل', 2687), ('الكويت', 2592), ('عاجل', 2570), ('وباء', 2063), ('حالات', 1933), ('ءزمة', 1803), ('الوفيات', 1556), ('جاءحة', 1471), ('كوفيد', 1452), ('مصر', 1389), ('وفيات', 1385)]"
disgust,0.3734929498643503,"[('الصين', 2498), ('ءلى', 2070), ('الصحة', 1938), ('جديدة', 1562), ('وباء', 1521), ('السعودية', 1501), ('حالة', 1374), ('ءصابة', 1301), ('الكويت', 1283), ('ءزمة', 1223), ('عاجل', 996), ('وزارة', 985), ('وفاة', 972), ('الدول', 961), ('انتشار', 959), ('ترامب', 936), ('جاءحة', 879), ('قطر', 878), ('مصر', 863), ('العالمية', 861)]"
fear,0.12021119992213827,"[('حالة', 1164), ('الصحة', 1089), ('ءلى', 968), ('جديدة', 849), ('للوقاية', 743), ('حالات', 703), ('وباء', 657), ('عاجل', 612), ('عدوى', 604), ('الوباء', 583), ('قناة', 510), ('وفاة', 470), ('تسجيل', 466), ('لفيروس', 439), ('انتشار', 426), ('وزارة', 422), ('ءصابة', 417), ('السياسية', 413), ('الفيروس', 411), ('العدوى', 378)]"
sadness,0.2936481866734796,"[('حالة', 4583), ('جديدة', 4306), ('ءصابة', 3252), ('ءلى', 3216), ('وفاة', 3095), ('الصحة', 2653), ('تسجيل', 2453), ('حالات', 1601), ('وزارة', 1513), ('الوفيات', 1451), ('عاجل', 1346), ('وفيات', 1270), ('تسجل', 1244), ('ءجمالي', 1021), ('تعلن', 1018), ('الحالات', 999), ('الءصابات', 998), ('اللهم', 972), ('الكويت', 865), ('الصين', 844)]"
pessimism,0.289974086645498,"[('جديدة', 3094), ('حالة', 2972), ('ءصابة', 2217), ('ءلى', 2013), ('وفاة', 1898), ('الصحة', 1467), ('الصين', 1449), ('تسجيل', 1420), ('السعودية', 990), ('تسجل', 944), ('حالات', 935), ('وزارة', 824), ('الوفيات', 767), ('وفيات', 728), ('ءزمة', 662), ('الءصابات', 650), ('وباء', 638), ('ءجمالي', 636), ('الكويت', 626), ('تعلن', 620)]"
anticipation,0.2402642432205555,"[('للوقاية', 1820), ('السعودية', 1806), ('الصحة', 1721), ('قناة', 1619), ('عدوى', 1581), ('ءلى', 1425), ('ونصاءح', 1127), ('وزارة', 1083), ('حالة', 1075), ('الكويت', 1050), ('الصين', 959), ('السياسية', 929), ('عاجل', 908), ('انتشار', 876), ('ءزمة', 849), ('جاءحة', 848), ('قطر', 834), ('العالمية', 755), ('وباء', 754), ('جديدة', 699)]"
trust,0.012713359368346777,"[('اللهم', 454), ('عنا', 134), ('ءزمة', 132), ('شكرا', 132), ('الوباء', 113), ('السعودية', 97), ('ءني', 89), ('بالله', 84), ('المملكة', 83), ('ءلا', 83), ('العهد', 79), ('ولي', 74), ('يارب', 72), ('عمان', 66), ('سلمان', 64), ('ءثبتت', 63), ('ءستودعك', 63), ('شيء', 61), ('العظيم', 60), ('الوطن', 59)]"
optimism,0.17876564838132777,"[('اللهم', 3846), ('يارب', 1382), ('رمضان', 1340), ('عنا', 1221), ('الوباء', 848), ('الصحة', 838), ('السعودية', 836), ('الجمعة', 764), ('شكرا', 745), ('البلاء', 697), ('التراويح', 673), ('جاءحة', 652), ('ءلى', 636), ('خير', 633), ('كلنا', 615), ('الكويت', 592), ('البيت', 559), ('ءزمة', 518), ('حالة', 517), ('الخير', 512)]"
confident,0.10764383128338018,"[('اللهم', 2866), ('شكرا', 968), ('رمضان', 960), ('عنا', 846), ('يارب', 836), ('السعودية', 639), ('الكويت', 563), ('الجمعة', 560), ('التراويح', 516), ('الوباء', 489), ('البلاء', 482), ('جاءحة', 451), ('الخير', 450), ('الصحة', 437), ('خير', 421), ('البيوت', 415), ('والعيد', 380), ('كلنا', 375), ('البيت', 375), ('وسلم', 365)]"
empathetic,0.31970753190505735,"[('اللهم', 2841), ('السعودية', 1956), ('للوقاية', 1930), ('رمضان', 1896), ('عدوى', 1700), ('قناة', 1680), ('ونصاءح', 1571), ('الكويت', 1533), ('الصحة', 1273), ('شكرا', 1209), ('الرياضية', 1132), ('البيت', 1019), ('الجمعة', 1013), ('خليك', 1010), ('الرياض', 1001), ('يارب', 988), ('جاءحة', 936), ('كلنا', 926), ('عنا', 810), ('قطر', 804)]"
surprise,0.0019222112729175031,"[('مفاجءة', 23), ('ءمريكا', 12), ('الكويت', 12), ('تجريبي', 11), ('وهذه', 11), ('ءسهم', 10), ('ترتفع', 10), ('السعودية', 10), ('كلوسيت', 10), ('نسناس', 10), ('ستايلي', 10), ('ماكس', 10), ('جدة', 10), ('الرياض', 10), ('الصين', 10), ('كوفيد', 10), ('يفجرها', 9), ('دواء', 9), ('مسلسل', 9), ('اكوادك', 9)]"
