Category,Rate,Hotwords
anger,0.7580785426583669,"[('ءلى', 4839), ('الصحة', 4820), ('حالة', 3916), ('السعودية', 3720), ('جديدة', 3460), ('وزارة', 2858), ('ءصابة', 2726), ('عاجل', 2600), ('الصين', 2493), ('الكويت', 2447)]"
disgust,0.3068015378982058,"[('السعودية', 1942), ('الصين', 1577), ('الصحة', 1528), ('قناة', 1175), ('الكويت', 1171), ('ءزمة', 1157), ('وباء', 1146), ('للوقاية', 1067), ('السياسية', 1051), ('ءلى', 1039)]"
fear,0.0923768766019773,"[('حالة', 2858), ('جديدة', 2339), ('ءصابة', 1886), ('الصحة', 1757), ('ءلى', 1555), ('تسجيل', 1429), ('وفاة', 1177), ('حالات', 1066), ('وزارة', 731), ('عاجل', 696)]"
sadness,0.2832524716221164,"[('حالة', 4246), ('جديدة', 3848), ('ءصابة', 3382), ('ءلى', 3291), ('الصحة', 2449), ('وفاة', 2339), ('تسجيل', 2129), ('حالات', 1437), ('عاجل', 1398), ('وزارة', 1328)]"
pessimism,0.032279842548517027,"[('العالمية', 546), ('الصحة', 512), ('ءزمة', 407), ('منظمة', 354), ('وباء', 344), ('ءلى', 281), ('ترامب', 200), ('تمويل', 163), ('خضم', 160), ('كافة', 157)]"
anticipation,0.014921274258513365,"[('ءلى', 174), ('ءءخر', 145), ('جديدة', 140), ('الصحة', 125), ('حالة', 121), ('ءخبار', 100), ('ءصابة', 98), ('تسجيل', 85), ('مستجدات', 81), ('وزارة', 68)]"
trust,0.005034785792749908,"[('اللهم', 154), ('نقاوم', 91), ('بحبه', 86), ('وسلم', 66), ('ءلا', 47), ('رسول', 35), ('الءنسان', 34), ('يارب', 33), ('المواطن', 33), ('المال', 32)]"
optimism,0.11725329549615525,"[('اللهم', 1588), ('يارب', 1183), ('شكرا', 994), ('التعليم', 969), ('رمضان', 829), ('مبروك', 772), ('البيت', 520), ('عنا', 492), ('بالبيت', 482), ('وزير', 463)]"
confident,0.08207845111680703,"[('اللهم', 1271), ('شكرا', 995), ('التعليم', 806), ('يارب', 801), ('مبروك', 703), ('رمضان', 602), ('عنا', 378), ('الخير', 366), ('وزير', 364), ('البيت', 355)]"
empathetic,0.14259886488465764,"[('اللهم', 1115), ('شكرا', 1097), ('التعليم', 1046), ('رمضان', 888), ('يارب', 876), ('مبروك', 813), ('السعودية', 779), ('للوقاية', 693), ('ونصاءح', 645), ('عدوى', 645)]"
surprise,0.0,[]
