Category,Rate,Hotwords
anger,50.77302318655958,"[('الصحة', 4165), ('السعودية', 3460), ('ءلى', 3186), ('الصين', 2451), ('وزارة', 2435), ('قناة', 2345), ('للوقاية', 2326), ('عاجل', 2229), ('وباء', 2222), ('الكويت', 2222)]"
disgust,9.154679085772898,"[('الصين', 983), ('الصحة', 795), ('العالمية', 743), ('ترامب', 600), ('منظمة', 594), ('وباء', 562), ('ءزمة', 550), ('السعودية', 519), ('الكويت', 481), ('قطر', 467)]"
fear,2.723159261802149,"[('للوقاية', 353), ('عدوى', 277), ('الصحة', 221), ('العدوى', 218), ('الملك', 185), ('مستشفى', 176), ('انتشار', 172), ('مكافحة', 170), ('هامة', 170), ('سلمان', 167)]"
sadness,17.70467122732424,"[('حالة', 4508), ('جديدة', 4066), ('ءلى', 3647), ('ءصابة', 3090), ('وفاة', 2494), ('الصحة', 2244), ('تسجيل', 2085), ('حالات', 1469), ('عاجل', 1349), ('وزارة', 1253)]"
pessimism,3.993746329277271,"[('ءزمة', 596), ('ءلى', 270), ('ازمة', 212), ('فليدفع', 209), ('الحكومة', 180), ('الصين', 162), ('جاءحة', 161), ('الدول', 154), ('فاتورة', 150), ('الءزمة', 143)]"
anticipation,0.016544102441082315,"[('مستجدات', 6), ('اهم', 4), ('الءجراءات', 4), ('الوقاءية', 4), ('يجب', 4), ('اتباعها', 4), ('وقت', 4), ('التسوق', 4), ('الوقايه', 4), ('ءءخر', 3)]"
trust,0.0,[]
optimism,4.083084482459116,"[('اللهم', 1266), ('يارب', 736), ('التعليم', 584), ('رمضان', 537), ('مبروك', 527), ('شكرا', 488), ('خير', 336), ('الخير', 334), ('عنا', 319), ('كلنا', 317)]"
confident,3.2170007196684565,"[('اللهم', 691), ('شكرا', 676), ('مبروك', 581), ('يارب', 480), ('التعليم', 388), ('رمضان', 290), ('الخير', 247), ('وزير', 206), ('الطلاب', 203), ('خير', 201)]"
empathetic,8.334091604695217,"[('شكرا', 938), ('مبروك', 865), ('التعليم', 848), ('اللهم', 647), ('السعودية', 589), ('يارب', 542), ('رمضان', 524), ('وزير', 424), ('للوقاية', 422), ('قناة', 415)]"
surprise,0.0,[]
