Category,Rate,Hotwords
anger,0.7710585401394733,"[('الصحة', 4425), ('الكويت', 3766), ('السعودية', 3657), ('ءلى', 3510), ('حالة', 3443), ('عدن', 3259), ('جديدة', 3003), ('ءصابة', 2832), ('وزارة', 2831), ('حالات', 2478)]"
disgust,0.2927006973666602,"[('الكويت', 1903), ('السعودية', 1661), ('عدن', 1585), ('الصحة', 1002), ('قناة', 874), ('ءلى', 847), ('وزارة', 838), ('للوقاية', 757), ('السياسية', 740), ('رمضان', 702)]"
fear,0.1136306187084591,"[('حالة', 3070), ('جديدة', 2292), ('ءصابة', 1905), ('الصحة', 1651), ('تسجيل', 1498), ('حالات', 1229), ('ءلى', 1103), ('وفاة', 1087), ('وزارة', 758), ('عاجل', 636)]"
sadness,0.29325085869775325,"[('حالة', 3905), ('جديدة', 3360), ('ءصابة', 3147), ('الصحة', 2270), ('ءلى', 2238), ('تسجيل', 2112), ('وفاة', 1871), ('حالات', 1764), ('وفيات', 1203), ('وزارة', 1171)]"
pessimism,0.02735937430300507,"[('ءلى', 195), ('ءزمة', 192), ('الصحة', 129), ('جاءحة', 110), ('الءول', 91), ('العالمية', 78), ('وباء', 76), ('خساءر', 76), ('المتحدة', 67), ('ءيرباص', 65)]"
anticipation,0.01646023225729707,"[('ءلى', 135), ('ءءخر', 124), ('حالة', 117), ('جديدة', 110), ('الصحة', 96), ('مستجدات', 86), ('ءخبار', 85), ('تسجيل', 71), ('ءصابة', 68), ('خايفه', 47)]"
trust,0.003672698615675137,"[('اللهم', 94), ('ناجح', 59), ('الكل', 42), ('ءلا', 39), ('العظيم', 30), ('الكويت', 28), ('الملك', 26), ('الءنسان', 26), ('المال', 25), ('المواطن', 24)]"
optimism,0.10186906160319986,"[('ناجح', 2280), ('الكل', 1751), ('رمضان', 1406), ('اللهم', 1059), ('الفصل', 737), ('تلقاءي', 690), ('النجاح', 638), ('الكويت', 622), ('انهاء', 596), ('بقدم', 564)]"
confident,0.06322394540020519,"[('ناجح', 1099), ('رمضان', 1094), ('الكل', 828), ('اللهم', 811), ('الكويت', 503), ('يارب', 353), ('تلقاءي', 345), ('الفصل', 342), ('الخير', 335), ('النجاح', 325)]"
empathetic,0.13171159650870592,"[('ناجح', 2079), ('رمضان', 1910), ('الكل', 1587), ('السعودية', 878), ('الكويت', 825), ('اللهم', 701), ('نمشي', 690), ('الفصل', 669), ('تلقاءي', 633), ('النجاح', 594)]"
surprise,0.0,[]
