Category,Rate,Hotwords
anger,0.7650077459333849,"[('السعودية', 4057), ('الصحة', 3776), ('ءلى', 3461), ('حالة', 3217), ('الحظر', 3176), ('رفع', 2996), ('جديدة', 2865), ('رمضان', 2588), ('وزارة', 2506), ('الكويت', 2465)]"
disgust,0.28477601342628456,"[('السعودية', 1782), ('الحظر', 1721), ('رفع', 1499), ('الكويت', 1205), ('يعني', 1098), ('قناة', 961), ('التجول', 933), ('الصحة', 873), ('الصين', 867), ('للوقاية', 851)]"
fear,0.09621094758585076,"[('حالة', 2512), ('جديدة', 2129), ('ءصابة', 1627), ('الصحة', 1511), ('تسجيل', 1282), ('ءلى', 1083), ('حالات', 987), ('وفاة', 932), ('وزارة', 787), ('وفيات', 533)]"
sadness,0.2824199586883553,"[('حالة', 3512), ('جديدة', 3368), ('ءصابة', 2870), ('ءلى', 2468), ('الصحة', 2101), ('تسجيل', 2076), ('وفاة', 1746), ('حالات', 1296), ('وزارة', 1174), ('جاءحة', 1017)]"
pessimism,0.02407694293829073,"[('ءلى', 180), ('ءزمة', 160), ('الصحة', 100), ('جاءحة', 73), ('وباء', 65), ('ءول', 61), ('مسءول', 57), ('مجلس', 57), ('كلنا', 56), ('ءكثر', 54)]"
anticipation,0.020026465272398656,"[('ءءخر', 378), ('ءخبار', 317), ('ءلى', 129), ('جديدة', 121), ('الصحة', 113), ('حالة', 105), ('مستجدات', 98), ('ءصابة', 91), ('تسجيل', 90), ('وزارة', 65)]"
trust,0.0037761425251742835,"[('اللهم', 89), ('عنا', 27), ('الحمد', 27), ('رمضان', 27), ('ءلا', 27), ('المواطن', 26), ('الءنسان', 24), ('ءولا', 23), ('نفخر', 23), ('بوطننا', 23)]"
optimism,0.10619997418022205,"[('رمضان', 2084), ('يارب', 1260), ('اللهم', 923), ('الحظر', 707), ('الفلك', 525), ('رفع', 450), ('الصحة', 436), ('القران', 424), ('شهر', 379), ('شكرا', 372)]"
confident,0.07066550477665892,"[('رمضان', 1598), ('يارب', 988), ('اللهم', 679), ('الحظر', 528), ('الفلك', 453), ('القران', 387), ('شكرا', 363), ('الصحة', 288), ('جزءيا', 287), ('فرحنا', 280)]"
empathetic,0.1399431964885102,"[('رمضان', 2558), ('يارب', 1069), ('السعودية', 843), ('الحظر', 637), ('اللهم', 622), ('للوقاية', 612), ('نمشي', 605), ('عدوى', 546), ('ونصاءح', 545), ('قناة', 515)]"
surprise,0.0,[]
