Category,Rate,Hotwords
anger,0.6104577646646759,"[('الصحة', 7097), ('ءلى', 7016), ('الكويت', 6443), ('حالة', 5972), ('عاجل', 5186), ('انتشار', 4825), ('وزارة', 4454), ('ءصابة', 4406), ('البيت', 4171), ('السعودية', 3992), ('مصر', 3802), ('خليك', 3714), ('جديدة', 3626), ('الصين', 3612), ('عمان', 3517), ('وباء', 3145), ('الاردن', 2912), ('الفيروس', 2823), ('لمواجهة', 2816), ('حالات', 2504)]"
disgust,0.36319004565179963,"[('الكويت', 3664), ('ءلى', 3442), ('الصحة', 3122), ('انتشار', 3121), ('الصين', 2919), ('مصر', 2675), ('حالة', 2440), ('عاجل', 2376), ('السعودية', 2350), ('وباء', 2033), ('وزارة', 1940), ('البيت', 1935), ('ءصابة', 1784), ('لمواجهة', 1722), ('عمان', 1716), ('الدول', 1702), ('خليك', 1680), ('الحكومة', 1678), ('ءيران', 1641), ('الفيروس', 1592)]"
fear,0.15205195637848845,"[('ءلى', 1787), ('الصحة', 1776), ('حالة', 1750), ('انتشار', 1681), ('الفيروس', 1524), ('الوباء', 1293), ('وباء', 1279), ('عاجل', 1167), ('البيت', 1093), ('خليك', 991), ('الوقاية', 989), ('وزارة', 917), ('الطيور', 887), ('اللهم', 880), ('انفلونزا', 852), ('حالات', 845), ('للوقاية', 835), ('يارب', 821), ('عنا', 812), ('الخوف', 808)]"
sadness,0.25845211310248206,"[('حالة', 4087), ('ءلى', 4018), ('اللهم', 3621), ('مرض', 3449), ('ءصابة', 3194), ('استغفر', 2982), ('جديدة', 2886), ('الصحة', 2847), ('ولاتسخر', 2711), ('عنا', 2499), ('البلاء', 2262), ('وفاة', 2127), ('يارب', 2102), ('تسجيل', 2001), ('حالات', 1767), ('عاجل', 1653), ('ارتفاع', 1606), ('وزارة', 1579), ('انا', 1562), ('ءلا', 1444)]"
pessimism,0.2559943959299254,"[('حالة', 2923), ('ءلى', 2333), ('ءصابة', 2125), ('جديدة', 2087), ('الصين', 1611), ('الصحة', 1523), ('عمان', 1500), ('انا', 1391), ('البيت', 1375), ('وفاة', 1302), ('حالات', 1284), ('مصر', 1251), ('تواجه', 1240), ('تسجيل', 1125), ('الكويت', 1098), ('يعني', 1048), ('خليك', 1040), ('تعلن', 904), ('انتشار', 898), ('وباء', 866)]"
anticipation,0.22743975921495527,"[('انتشار', 2949), ('الصحة', 2900), ('الكويت', 2634), ('ءلى', 2503), ('عاجل', 2463), ('السعودية', 1989), ('وزارة', 1984), ('لمواجهة', 1870), ('عمان', 1866), ('خليك', 1774), ('البيت', 1725), ('الصين', 1544), ('تواجه', 1373), ('الفيروس', 1345), ('وباء', 1261), ('حالة', 1247), ('وزير', 1240), ('الاردن', 1225), ('الءجراءات', 1224), ('تفشي', 1176)]"
trust,0.02299212224471502,"[('اللهم', 1507), ('استغفر', 898), ('عنا', 657), ('البلاء', 623), ('ءلا', 547), ('العظيم', 544), ('مرض', 539), ('ولاتسخر', 522), ('يارب', 418), ('بالله', 398), ('الكويت', 368), ('الوباء', 324), ('الاردن', 279), ('واتوب', 262), ('المسلمين', 259), ('ارفع', 232), ('ءله', 217), ('ءليه', 208), ('شيء', 207), ('ءلى', 196)]"
optimism,0.20779583137923052,"[('اللهم', 9266), ('عنا', 4665), ('استغفر', 4382), ('مرض', 4136), ('البلاء', 4092), ('يارب', 4071), ('ولاتسخر', 3675), ('ارفع', 2366), ('ءلا', 2325), ('البيت', 2078), ('الوباء', 2056), ('خليك', 2033), ('المسلمين', 2006), ('الكويت', 1915), ('عمان', 1764), ('ءلى', 1568), ('السعودية', 1364), ('تواجه', 1333), ('الصحة', 1307), ('خير', 1299)]"
confident,0.10903596934383701,"[('اللهم', 6352), ('عنا', 2952), ('يارب', 2426), ('البلاء', 2283), ('الكويت', 1684), ('استغفر', 1505), ('المسلمين', 1443), ('ارفع', 1403), ('مرض', 1321), ('خليك', 1313), ('البيت', 1307), ('ءلا', 1082), ('الوباء', 1076), ('ولاتسخر', 1074), ('شكرا', 954), ('وعن', 919), ('السعودية', 913), ('عمان', 775), ('العظيم', 767), ('بيتك', 766)]"
empathetic,0.2841690956906838,"[('اللهم', 5032), ('الكويت', 3310), ('البيت', 2928), ('خليك', 2850), ('يارب', 2254), ('عنا', 2193), ('الصحة', 2029), ('السعودية', 1928), ('البلاء', 1888), ('الاردن', 1717), ('استغفر', 1512), ('ءلى', 1502), ('عمان', 1489), ('مرض', 1375), ('شكرا', 1289), ('وزارة', 1218), ('ءلا', 1212), ('بيتك', 1152), ('خير', 1139), ('انتشار', 1085)]"
surprise,0.0015672399361230996,"[('مفاجءة', 16), ('مقطع', 13), ('بخصوص', 12), ('الكلام', 12), ('بلاغة', 11), ('منقطعة', 11), ('النظير', 11), ('لءمام', 11), ('صلاح', 11), ('البدير', 11), ('خير', 11), ('ودل', 11), ('ظهور', 11), ('الحرم', 10), ('المدني', 10), ('ثانية', 10), ('ماقل', 10), ('عاجل', 10), ('مسلسل', 10), ('فيديو', 9)]"
