Category,Rate,Hotwords
anger,0.7409409870010353,"[('الكويت', 7867), ('الصحة', 7686), ('ءلى', 7338), ('البيت', 5690), ('انتشار', 5661), ('عاجل', 5409), ('خليك', 5145), ('حالة', 5142), ('السعودية', 4900), ('وزارة', 4880)]"
disgust,0.3093235936960773,"[('الكويت', 4119), ('انتشار', 2687), ('السعودية', 2503), ('الصين', 2374), ('مصر', 2281), ('الصحة', 2259), ('البيت', 2047), ('ءلى', 2026), ('خليك', 1895), ('وزارة', 1827)]"
fear,0.10127113769699758,"[('حالة', 3070), ('الصحة', 2195), ('جديدة', 1963), ('ءلى', 1957), ('ءصابة', 1948), ('تسجيل', 1341), ('حالات', 1199), ('وفاة', 1153), ('وزارة', 1094), ('الفيروس', 955)]"
sadness,0.2583630507304728,"[('حالة', 4235), ('ءلى', 4023), ('ءصابة', 3648), ('مرض', 3231), ('الصحة', 2919), ('جديدة', 2831), ('استغفر', 2700), ('ولاتسخر', 2486), ('وفاة', 2183), ('عاجل', 1975)]"
pessimism,0.021960197860347405,"[('وباء', 283), ('ءلى', 271), ('الصحة', 249), ('ءزمة', 232), ('العالمية', 142), ('المملكة', 119), ('انتشار', 118), ('الصحي', 108), ('ءول', 105), ('وزارة', 104)]"
anticipation,0.014063039226964225,"[('ءلى', 292), ('تءجيل', 283), ('بطولة', 156), ('حالة', 147), ('خايف', 131), ('ءءخر', 127), ('انتشار', 126), ('عاجل', 115), ('جديدة', 111), ('الصحة', 110)]"
trust,0.010312895433107098,"[('اللهم', 1172), ('البلاء', 540), ('عنا', 528), ('يارب', 379), ('ءلا', 351), ('المسلمين', 274), ('استغفر', 257), ('ارفع', 231), ('العظيم', 186), ('مرض', 174)]"
optimism,0.1337570458989992,"[('اللهم', 8766), ('عنا', 4194), ('يارب', 3889), ('البلاء', 3636), ('استغفر', 2777), ('مرض', 2453), ('ولاتسخر', 2136), ('ارفع', 2120), ('ءلا', 1877), ('المسلمين', 1742)]"
confident,0.08731738180144945,"[('اللهم', 6830), ('عنا', 3034), ('يارب', 2675), ('البلاء', 2433), ('استغفر', 1489), ('ارفع', 1424), ('المسلمين', 1307), ('مرض', 1303), ('الكويت', 1224), ('ءلا', 1147)]"
empathetic,0.11141723225583804,"[('اللهم', 4332), ('يارب', 1987), ('عنا', 1668), ('الكويت', 1374), ('البلاء', 1292), ('خليك', 1226), ('البيت', 1181), ('شكرا', 993), ('الصحة', 837), ('ءلا', 786)]"
surprise,0.0,[]
