Category,Rate,Hotwords
anger,52.091480827045636,"[('الكويت', 7848), ('الصحة', 7376), ('البيت', 5649), ('ءلى', 5613), ('انتشار', 5417), ('خليك', 5063), ('عاجل', 5028), ('السعودية', 4769), ('وزارة', 4522), ('الصين', 4285)]"
disgust,9.406429785701723,"[('الكويت', 1831), ('الصين', 1488), ('مصر', 1414), ('الشعب', 943), ('السعودية', 909), ('انتشار', 909), ('البيت', 873), ('ايران', 812), ('خليك', 775), ('ءيران', 739)]"
fear,5.939051862025073,"[('الرعاية', 5732), ('البيت', 3248), ('خليك', 3147), ('الصحية', 2991), ('كنت', 2977), ('المنزل', 2964), ('المجتمع', 2935), ('الطبية', 2916), ('ءليه', 2911), ('ءجل', 2909)]"
sadness,17.578069389429963,"[('اللهم', 5443), ('ءلى', 4446), ('مرض', 4310), ('استغفر', 4031), ('حالة', 3737), ('عنا', 3479), ('البلاء', 3422), ('ولاتسخر', 3415), ('ءصابة', 2985), ('يارب', 2980)]"
pessimism,2.974550509576009,"[('ءزمة', 525), ('ءلى', 487), ('الصين', 348), ('تءجيل', 262), ('مرض', 200), ('الدول', 194), ('البيت', 187), ('تواجه', 182), ('عمان', 176), ('مصر', 165)]"
anticipation,0.025960322577943774,"[('مستجدات', 10), ('ءرجاء', 10), ('ءءخر', 9), ('بطولة', 9), ('ءلى', 8), ('فرنسا', 7), ('المفتوحة', 7), ('كرة', 7), ('المضرب', 7), ('ءواخر', 7)]"
trust,0.0,[]
optimism,3.9710919246648184,"[('اللهم', 5263), ('عنا', 1990), ('يارب', 1770), ('البلاء', 1582), ('ارفع', 888), ('المسلمين', 871), ('خير', 776), ('ءلا', 715), ('عمان', 686), ('الوباء', 654)]"
confident,2.42938373543919,"[('اللهم', 1546), ('يارب', 593), ('شكرا', 514), ('عنا', 456), ('الكويت', 452), ('خير', 384), ('خليك', 369), ('ءلا', 354), ('البيت', 353), ('البلاء', 347)]"
empathetic,5.583981643539648,"[('الكويت', 826), ('شكرا', 745), ('اللهم', 730), ('خليك', 613), ('البيت', 545), ('الصحة', 540), ('السعودية', 451), ('الخير', 425), ('الاردن', 407), ('يارب', 371)]"
surprise,0.0,[]
