Category,Rate,Hotwords
anger,0.7733870218007717,"[('حظر', 13262), ('التجول', 11882), ('ءلى', 8483), ('الصحة', 7224), ('انتشار', 6616), ('السعودية', 6374), ('البيت', 6301), ('حالة', 6026), ('الكويت', 5380), ('عاجل', 4996)]"
disgust,0.3182959140984521,"[('حظر', 7309), ('التجول', 5740), ('السعودية', 3143), ('الكويت', 2844), ('انتشار', 2619), ('منع', 2469), ('الصين', 2448), ('البيت', 2361), ('ءلى', 2260), ('وزارة', 2009)]"
fear,0.10378608283363548,"[('حالة', 3841), ('الءصابة', 3257), ('جديدة', 2568), ('ءلى', 2555), ('الصحة', 2460), ('ءصابة', 2199), ('تسجيل', 1654), ('حالات', 1499), ('المعاناة', 1429), ('وفاة', 1361)]"
sadness,0.2747118021661321,"[('حالة', 5562), ('ءلى', 5109), ('ءصابة', 4036), ('جديدة', 3963), ('وفاة', 3776), ('الءصابة', 3268), ('الصحة', 3048), ('تسجيل', 2353), ('عاجل', 2159), ('حالات', 1944)]"
pessimism,0.024857063171105843,"[('ءزمة', 392), ('ءلى', 342), ('الصحة', 342), ('وباء', 275), ('العالمية', 263), ('انتشار', 163), ('المتحدة', 158), ('منظمة', 154), ('ميركل', 143), ('الدول', 125)]"
anticipation,0.01520011156045182,"[('ءلى', 307), ('حظر', 280), ('التجول', 263), ('لمواجهة', 203), ('حالة', 174), ('ءخبار', 151), ('ءءخر', 150), ('الءمارات', 145), ('انتشار', 137), ('السعودية', 137)]"
trust,0.0064031050992423184,"[('اللهم', 534), ('ءلا', 189), ('عنا', 164), ('البلاء', 129), ('المسلمين', 117), ('يارب', 115), ('ربي', 88), ('ءلى', 84), ('كلنا', 76), ('العظيم', 72)]"
optimism,0.1014154232324641,"[('اللهم', 4026), ('يارب', 2122), ('عنا', 1443), ('البيت', 1326), ('حظر', 1212), ('خليك', 1075), ('التجول', 1052), ('البلاء', 1050), ('كلنا', 1031), ('خير', 986)]"
confident,0.0649142379026635,"[('اللهم', 2823), ('يارب', 1291), ('عنا', 985), ('البيت', 868), ('حظر', 749), ('خليك', 693), ('خير', 680), ('شكرا', 676), ('البلاء', 670), ('ءلا', 613)]"
empathetic,0.10154325291684098,"[('اللهم', 2081), ('يارب', 1309), ('البيت', 1122), ('خليك', 1037), ('للوقاية', 989), ('ونصاءح', 888), ('عدوى', 877), ('قناة', 837), ('حظر', 807), ('الرياضية', 784)]"
surprise,0.0,[]
