Category,Rate,Hotwords
anger,0.6404432065432694,"[('حظر', 10474), ('التجول', 8777), ('ءلى', 8547), ('حالة', 7126), ('الصحة', 6921), ('انتشار', 4911), ('جديدة', 4891), ('السعودية', 4816), ('عاجل', 4711), ('ءصابة', 4651), ('الكويت', 4467), ('وزارة', 4399), ('البيت', 4325), ('الصين', 3897), ('مصر', 3748), ('منع', 3655), ('وفاة', 3483), ('وباء', 3471), ('الءصابة', 3193), ('خليك', 3172)]"
disgust,0.3684489599395406,"[('حظر', 5104), ('ءلى', 4026), ('التجول', 4010), ('الصين', 3067), ('الصحة', 2971), ('انتشار', 2812), ('حالة', 2661), ('السعودية', 2527), ('الكويت', 2364), ('وباء', 2336), ('مصر', 2321), ('وزارة', 1978), ('ءصابة', 1958), ('البيت', 1932), ('لمواجهة', 1878), ('الدول', 1875), ('جديدة', 1872), ('عاجل', 1849), ('منع', 1810), ('دول', 1696)]"
fear,0.16889631087842902,"[('حظر', 3473), ('الءصابة', 3020), ('التجول', 2970), ('حالة', 2268), ('ءلى', 2232), ('الصحة', 2104), ('انتشار', 1630), ('الوباء', 1610), ('وباء', 1535), ('لمواجهة', 1495), ('الفيروس', 1450), ('عاجل', 1387), ('المعاناة', 1371), ('جديدة', 1239), ('للوقاية', 1226), ('منع', 1222), ('عنايه', 1186), ('كلنا', 1169), ('مسابقة', 1159), ('البيت', 1149)]"
sadness,0.2692699159540947,"[('حالة', 5438), ('ءلى', 5047), ('جديدة', 3981), ('ءصابة', 3706), ('وفاة', 3673), ('الءصابة', 3236), ('الصحة', 2865), ('تسجيل', 2409), ('حالات', 1934), ('عاجل', 1914), ('ارتفاع', 1848), ('الوفيات', 1540), ('وزارة', 1488), ('اللهم', 1447), ('تعلن', 1402), ('المعاناة', 1393), ('البيت', 1391), ('انا', 1375), ('المصابين', 1369), ('الءصابات', 1331)]"
pessimism,0.26095674591807505,"[('حالة', 3724), ('ءلى', 3004), ('جديدة', 2986), ('ءصابة', 2641), ('الصين', 1689), ('وفاة', 1673), ('الصحة', 1593), ('تسجيل', 1482), ('البيت', 1346), ('حالات', 1296), ('انا', 1169), ('مصر', 1162), ('ءيطاليا', 1084), ('تعلن', 977), ('ءزمة', 977), ('الءصابات', 955), ('وباء', 929), ('الوفيات', 927), ('السعودية', 888), ('يعني', 877)]"
anticipation,0.23965577137563462,"[('حظر', 5069), ('التجول', 4760), ('انتشار', 3043), ('الصحة', 2932), ('ءلى', 2669), ('لمواجهة', 2446), ('السعودية', 2280), ('عاجل', 2118), ('الكويت', 2070), ('وزارة', 1994), ('للوقاية', 1851), ('البيت', 1847), ('منع', 1822), ('الصين', 1691), ('الساعة', 1615), ('وباء', 1564), ('كلنا', 1561), ('قناة', 1557), ('خليك', 1459), ('حالة', 1449)]"
trust,0.020338012030936693,"[('البقاء', 740), ('كلنا', 734), ('المنزل', 733), ('بءذن', 711), ('سلاحنا', 706), ('مسءول', 694), ('اللهم', 691), ('الءقوى', 690), ('لمواجهة', 689), ('ءلا', 287), ('يدري', 265), ('ءنك', 243), ('عنا', 236), ('التجول', 222), ('حظر', 210), ('بالله', 200), ('بيتك', 194), ('البيت', 185), ('شجاعتك', 183), ('الوباء', 177)]"
optimism,0.17051750092944165,"[('اللهم', 4229), ('كلنا', 2385), ('حظر', 2194), ('التجول', 2074), ('يارب', 2053), ('مسءول', 1989), ('البيت', 1918), ('عنا', 1577), ('خليك', 1520), ('بءذن', 1452), ('ءلا', 1356), ('المنزل', 1303), ('البلاء', 1254), ('السعودية', 1227), ('ءلى', 1192), ('خير', 1150), ('الكويت', 1126), ('البقاء', 1117), ('بالبيت', 1109), ('الوباء', 1098)]"
confident,0.08647159565326036,"[('اللهم', 2574), ('البيت', 1133), ('يارب', 1068), ('خليك', 985), ('كلنا', 950), ('عنا', 923), ('الكويت', 840), ('حظر', 813), ('شكرا', 767), ('التجول', 728), ('بالبيت', 686), ('خير', 665), ('السعودية', 663), ('مسءول', 660), ('الخير', 656), ('البلاء', 614), ('بيتك', 611), ('ءلا', 590), ('الصحة', 492), ('السعوديه', 485)]"
empathetic,0.28490891471687074,"[('حظر', 4129), ('التجول', 3831), ('البيت', 3068), ('اللهم', 2684), ('للوقاية', 2641), ('خليك', 2622), ('السعودية', 2553), ('كلنا', 2360), ('عدوى', 2210), ('قناة', 2165), ('الكويت', 2143), ('ونصاءح', 2109), ('مسءول', 1799), ('بالبيت', 1799), ('منع', 1639), ('الصحة', 1617), ('الرياضية', 1512), ('ءلى', 1425), ('السعوديه', 1384), ('يارب', 1325)]"
surprise,0.0022977016888412146,"[('مفاجءة', 67), ('لابسه', 65), ('شوي', 37), ('قالت', 34), ('فستان', 34), ('بنت', 33), ('تقول', 32), ('جتنا', 32), ('صغيرة', 32), ('طاولتنا', 32), ('تدور', 32), ('خالتي', 32), ('نغير', 32), ('وحدة', 31), ('امها', 30), ('بدرية', 30), ('امك', 29), ('العروس', 27), ('احدي', 24), ('حلقة', 22)]"
