Category,Rate,Hotwords
anger,53.037869675225025,"[('حظر', 13325), ('التجول', 12028), ('الصحة', 7701), ('انتشار', 6804), ('السعودية', 6402), ('ءلى', 6402), ('البيت', 6338), ('الكويت', 5241), ('خليك', 4815), ('عاجل', 4766)]"
disgust,9.458293583309137,"[('حظر', 2585), ('التجول', 1621), ('الصين', 1491), ('السعودية', 1243), ('الكويت', 1209), ('مصر', 1084), ('الشعب', 1026), ('البيت', 898), ('انتشار', 850), ('الدول', 825)]"
fear,4.277240864407482,"[('الءصابة', 1307), ('حظر', 1016), ('عنايه', 979), ('مسابقة', 943), ('التجول', 836), ('الحلق', 781), ('التنفس', 641), ('انتشار', 633), ('الصحة', 574), ('للوقاية', 563)]"
sadness,17.988303123314946,"[('ءلى', 5689), ('حالة', 5134), ('الءصابة', 4392), ('وفاة', 3802), ('جديدة', 3563), ('ءصابة', 3438), ('الصحة', 2371), ('ءيطاليا', 2175), ('تسجيل', 2088), ('عاجل', 2070)]"
pessimism,3.3049898378199014,"[('ءزمة', 888), ('ءلى', 447), ('الدول', 353), ('الصين', 292), ('ازمة', 258), ('دول', 256), ('البيت', 221), ('الءزمة', 208), ('الشعب', 198), ('مصر', 197)]"
anticipation,0.017835663030403584,"[('مستجدات', 7), ('انطلاق', 6), ('سريرية', 6), ('علاجات', 6), ('محتملة', 6), ('ءوروبية', 5), ('تجارب', 4), ('لاختبار', 4), ('ءءخر', 3), ('الءجراءات', 3)]"
trust,0.0,[]
optimism,4.5601227757269065,"[('كلنا', 4261), ('مسءول', 4123), ('المنزل', 3813), ('ءنا', 3219), ('الوقاية', 3160), ('بالبقاء', 3053), ('واتباع', 3049), ('سلوكيات', 3047), ('التزمت', 3045), ('اللهم', 2499)]"
confident,2.0241403625202206,"[('اللهم', 1014), ('شكرا', 420), ('خير', 408), ('يارب', 407), ('عنا', 321), ('كلنا', 281), ('ربي', 271), ('البيت', 264), ('خليك', 249), ('الكويت', 237)]"
empathetic,5.331204114645983,"[('اللهم', 652), ('للوقاية', 584), ('شكرا', 570), ('قناة', 535), ('عدوى', 512), ('السعودية', 511), ('ونصاءح', 509), ('البيت', 501), ('الكويت', 490), ('الرياضية', 484)]"
surprise,0.0,[]
