Category,Rate,Hotwords
anger,0.7746859672209594,"[('الصحة', 4989), ('الكويت', 4725), ('ءلى', 4394), ('السعودية', 4311), ('حالة', 3640), ('جديدة', 3461), ('ءصابة', 2922), ('الصين', 2868), ('وزارة', 2860), ('عاجل', 2785)]"
disgust,0.32619930613709774,"[('السعودية', 2351), ('الفساد', 2255), ('الكويت', 2158), ('الصين', 1824), ('تكشف', 1563), ('مستغلي', 1498), ('الصحة', 1384), ('قناة', 1285), ('ءزمة', 1134), ('للوقاية', 1101)]"
fear,0.09060892451250149,"[('حالة', 2651), ('جديدة', 2287), ('ءصابة', 1802), ('الصحة', 1678), ('تسجيل', 1488), ('ءلى', 1339), ('وفاة', 1156), ('حالات', 1063), ('وزارة', 801), ('عاجل', 682)]"
sadness,0.29047732982414165,"[('جديدة', 4047), ('حالة', 3978), ('ءصابة', 3354), ('ءلى', 2996), ('الصحة', 2682), ('تسجيل', 2394), ('وفاة', 2368), ('عاجل', 1756), ('حالات', 1589), ('وزارة', 1465)]"
pessimism,0.031032420145950472,"[('ءزمة', 341), ('الصحة', 257), ('ءلى', 243), ('وباء', 159), ('مسءول', 141), ('الفساد', 128), ('كلنا', 128), ('جاءحة', 106), ('العالمية', 104), ('الصين', 102)]"
anticipation,0.012848426845316426,"[('ءلى', 160), ('جديدة', 134), ('ءءخر', 125), ('ءخبار', 109), ('ءصابة', 101), ('الصحة', 96), ('حالة', 88), ('تسجيل', 85), ('مستجدات', 63), ('ليرتفع', 58)]"
trust,0.004306735255413327,"[('اللهم', 107), ('السعوديه', 46), ('بلاد', 45), ('الءنسان', 43), ('الكويت', 43), ('المواطن', 42), ('سلمان', 42), ('لكل', 41), ('نفخر', 40), ('ءولا', 39)]"
optimism,0.1042588826414643,"[('رمضان', 1542), ('اللهم', 1462), ('الكويت', 986), ('يارب', 892), ('شكرا', 567), ('خليك', 463), ('خير', 460), ('الصحة', 457), ('الخير', 442), ('عنا', 388)]"
confident,0.06848905371455916,"[('اللهم', 1140), ('الكويت', 1090), ('رمضان', 1070), ('شكرا', 589), ('يارب', 505), ('الخير', 404), ('عمان', 356), ('السعودية', 325), ('خير', 300), ('خليك', 291)]"
empathetic,0.12761095824859434,"[('رمضان', 1572), ('الكويت', 1283), ('اللهم', 987), ('السعودية', 757), ('للوقاية', 735), ('عدوى', 696), ('ونصاءح', 695), ('قناة', 644), ('شكرا', 642), ('الرياضية', 604)]"
surprise,0.0,[]
