Category,Rate,Hotwords
anger,52.24019807353141,"[('الكويت', 4274), ('الصحة', 4171), ('السعودية', 4066), ('ءلى', 2966), ('الصين', 2808), ('قناة', 2653), ('الفساد', 2548), ('للوقاية', 2386), ('عاجل', 2379), ('وزارة', 2339)]"
disgust,10.634581467914801,"[('الفساد', 1501), ('الصين', 1328), ('الكويت', 1152), ('تكشف', 1045), ('مستغلي', 1021), ('والحصار', 734), ('لاحوار', 731), ('الصحة', 641), ('السعودية', 590), ('ءزمة', 552)]"
fear,2.5607108940442274,"[('للوقاية', 330), ('عدوى', 272), ('العدوى', 231), ('مستشفى', 181), ('حالة', 175), ('الصحة', 173), ('الملك', 165), ('مكافحة', 163), ('سلمان', 163), ('الخوف', 161)]"
sadness,18.46425179758513,"[('جديدة', 4167), ('حالة', 4081), ('ءلى', 3344), ('ءصابة', 3070), ('وفاة', 2422), ('الصحة', 2390), ('تسجيل', 2289), ('عاجل', 1741), ('حالات', 1580), ('وزارة', 1335)]"
pessimism,3.905508072174739,"[('ءزمة', 678), ('ءلى', 300), ('الصين', 237), ('ازمة', 215), ('تركيا', 159), ('جاءحة', 150), ('الفساد', 150), ('الءزمة', 148), ('الحكومة', 144), ('الدول', 143)]"
anticipation,0.015262515262515262,"[('مستجدات', 6), ('الكويت', 6), ('ءجراءات', 3), ('ءءخر', 3), ('خطاب', 2), ('ءمير', 2), ('البلاد', 2), ('تطورات', 2), ('ءوبس', 2), ('التعاون', 1)]"
trust,0.0,[]
optimism,3.097442680776014,"[('اللهم', 1058), ('رمضان', 837), ('يارب', 444), ('الكويت', 363), ('الخير', 341), ('خير', 315), ('عنا', 260), ('كلنا', 224), ('مسءول', 202), ('الحمد', 202)]"
confident,2.3275335775335777,"[('رمضان', 497), ('اللهم', 477), ('شكرا', 402), ('الكويت', 333), ('يارب', 204), ('الخير', 196), ('خير', 170), ('لكل', 133), ('خليك', 129), ('الوطن', 125)]"
empathetic,6.754510921177588,"[('رمضان', 903), ('الكويت', 897), ('شكرا', 551), ('السعودية', 544), ('اللهم', 466), ('قناة', 454), ('للوقاية', 453), ('الدمام', 452), ('ونصاءح', 427), ('عدوى', 427)]"
surprise,0.0,[]
