Category,Rate,Hotwords
anger,0.7844654185362835,"[('الصحة', 4846), ('مصر', 4827), ('ءلى', 3716), ('الكويت', 3625), ('حالة', 2970), ('وزارة', 2776), ('ءيران', 2688), ('ايران', 2651), ('عاجل', 2355), ('انتشار', 2344)]"
disgust,0.3480652103582631,"[('مصر', 2498), ('ايران', 2246), ('الكويت', 2234), ('ءيران', 1694), ('الصحة', 1341), ('السعودية', 1299), ('انتشار', 1249), ('الشعب', 1225), ('الصين', 1163), ('وزارة', 1159)]"
fear,0.13632847115749794,"[('حالة', 2031), ('الصحة', 1866), ('ءلى', 1419), ('ءصابة', 1055), ('جديدة', 983), ('حالات', 902), ('وزارة', 725), ('ارتفاع', 625), ('تسجيل', 621), ('تعلن', 619)]"
sadness,0.27075802118352016,"[('حالة', 2425), ('ءلى', 2241), ('ءصابة', 2046), ('الصحة', 1602), ('جديدة', 1468), ('وفاة', 1371), ('حالات', 1181), ('ارحل', 1170), ('بعيدا', 1138), ('مصر', 1109)]"
pessimism,0.022533864093511317,"[('الصحة', 147), ('ارحل', 132), ('بعيدا', 128), ('ءلى', 117), ('العالمية', 80), ('مصر', 63), ('الدول', 60), ('انتشار', 55), ('يعني', 50), ('ءلا', 44)]"
anticipation,0.0238560758443166,"[('حالة', 209), ('وزارة', 203), ('تعلن', 202), ('الصحة', 200), ('ءلى', 186), ('عاجل', 168), ('ءسوان', 152), ('اكتشاف', 148), ('مصر', 143), ('تعليق', 132)]"
trust,0.0057108294768823935,"[('اللهم', 294), ('ءلا', 115), ('البلاء', 82), ('عنا', 79), ('المسلمين', 68), ('ربي', 68), ('ءني', 63), ('استودعتك', 61), ('السعوديه', 60), ('وءهلها', 59)]"
optimism,0.07530980546607964,"[('اللهم', 1839), ('يارب', 602), ('عنا', 505), ('ءلا', 432), ('بعيدا', 398), ('البلاء', 394), ('ارحل', 392), ('خير', 335), ('المسلمين', 332), ('مصر', 328)]"
confident,0.0477684160184547,"[('اللهم', 1330), ('يارب', 407), ('عنا', 385), ('البلاء', 304), ('ءلا', 302), ('بعيدا', 275), ('ارحل', 267), ('ربي', 242), ('مصر', 241), ('خير', 240)]"
empathetic,0.07619596866076829,"[('اللهم', 964), ('يارب', 360), ('مصر', 340), ('عنا', 285), ('ءلا', 273), ('خير', 263), ('البلاء', 237), ('ربي', 228), ('بعيدا', 219), ('ارحل', 212)]"
surprise,0.0,[]
