Category,Rate,Hotwords
anger,54.8547495254601,"[('مصر', 5094), ('الصحة', 4986), ('الكويت', 3441), ('ءلى', 3022), ('حالة', 2822), ('وزارة', 2758), ('ايران', 2653), ('ءيران', 2503), ('عاجل', 2316), ('انتشار', 2196)]"
disgust,11.846991829660807,"[('ايران', 1789), ('مصر', 1516), ('ءيران', 1045), ('الكويت', 1014), ('الصين', 769), ('السعودية', 719), ('الشعب', 699), ('الدول', 504), ('الصحة', 478), ('قناة', 466)]"
fear,5.9988033341586195,"[('الصحة', 718), ('انتشار', 478), ('العالمية', 343), ('حالة', 334), ('الفيروس', 301), ('الهلع', 288), ('خايف', 286), ('ءلى', 276), ('وزارة', 272), ('الخوف', 266)]"
sadness,15.808368408021787,"[('ءلى', 2206), ('حالة', 1937), ('ءصابة', 1396), ('ارحل', 1387), ('بعيدا', 1337), ('وفاة', 1321), ('جديدة', 1187), ('ارتفاع', 1012), ('الصحة', 924), ('اللهم', 877)]"
pessimism,2.805975076339028,"[('مصر', 177), ('ءلى', 149), ('لبنان', 140), ('بعيدا', 133), ('ارحل', 132), ('ايران', 110), ('ءيران', 99), ('الصين', 86), ('الشعب', 84), ('الكورونا', 84)]"
anticipation,0.03610629693818602,"[('الوزراء', 17), ('تطورات', 17), ('مجلس', 16), ('لمتابعة', 15), ('جلسة', 13), ('استثناءية', 13), ('محليا', 9), ('ودوليا', 9), ('يعقد', 8), ('متابعة', 6)]"
trust,0.0,[]
optimism,2.3654782536931585,"[('اللهم', 1252), ('عنا', 331), ('يارب', 329), ('البلاء', 306), ('ءلا', 273), ('خير', 272), ('ربي', 265), ('فءنه', 202), ('استودعتك', 198), ('بحولك', 193)]"
confident,1.6866798712552613,"[('اللهم', 527), ('عنا', 223), ('ءلا', 207), ('خير', 204), ('ربي', 200), ('استودعتك', 191), ('البلاء', 188), ('يارب', 184), ('فءنه', 184), ('بحولك', 183)]"
empathetic,4.5968474044730545,"[('الدمام', 356), ('الزلفي', 351), ('الكويت', 309), ('مصر', 247), ('السعودية', 233), ('اللهم', 220), ('الخير', 209), ('مكة', 205), ('الرياض', 201), ('جدة', 194)]"
surprise,0.0,[]
