Category,Rate,Hotwords
anger,0.6745153555022679,"[('الصحة', 4695), ('مصر', 4601), ('ءلى', 3897), ('حالة', 3633), ('الكويت', 3115), ('وزارة', 2715), ('ءصابة', 2660), ('ءيران', 2561), ('عاجل', 2394), ('ايران', 2363), ('جديدة', 2009), ('الصين', 1970), ('انتشار', 1929), ('حالات', 1917), ('لبنان', 1916), ('تعلن', 1741), ('السعودية', 1685), ('الشعب', 1490), ('قرار', 1452), ('الدول', 1434)]"
disgust,0.40896483980007514,"[('مصر', 3429), ('الصحة', 2277), ('الكويت', 2244), ('ءلى', 2085), ('ءيران', 1974), ('ايران', 1947), ('حالة', 1742), ('الصين', 1576), ('ءصابة', 1438), ('الشعب', 1228), ('الدول', 1206), ('انتشار', 1176), ('قرار', 1087), ('لبنان', 1069), ('وزارة', 1064), ('السعودية', 1035), ('جديدة', 977), ('دول', 946), ('حالات', 938), ('عاجل', 896)]"
fear,0.17766446132955827,"[('الصحة', 1572), ('ءلى', 1108), ('حالة', 1037), ('الفيروس', 770), ('حالات', 765), ('مصر', 740), ('انتشار', 735), ('العالمية', 668), ('عاجل', 658), ('وزارة', 606), ('جديدة', 474), ('وباء', 474), ('لبنان', 465), ('لفيروس', 458), ('المرض', 442), ('اللهم', 395), ('الوقاية', 380), ('الوباء', 373), ('ارتفاع', 366), ('الصين', 360)]"
sadness,0.27262878109380867,"[('ءلى', 2251), ('حالة', 2111), ('ءصابة', 1646), ('ارحل', 1639), ('بعيدا', 1589), ('جديدة', 1420), ('وفاة', 1386), ('الصحة', 1364), ('حالات', 1083), ('ارتفاع', 1020), ('تسجيل', 893), ('المصابين', 869), ('مصر', 862), ('عاجل', 787), ('تعلن', 784), ('ءيران', 736), ('ءول', 705), ('وزارة', 702), ('الوفيات', 658), ('اللهم', 654)]"
pessimism,0.2907433623205154,"[('حالة', 2188), ('مصر', 1938), ('ءصابة', 1557), ('ءلى', 1507), ('جديدة', 1275), ('الصحة', 1260), ('حالات', 936), ('الصين', 842), ('ارحل', 835), ('ءيران', 834), ('الكويت', 830), ('بعيدا', 810), ('لبنان', 792), ('وفاة', 748), ('تعلن', 691), ('تسجيل', 689), ('ايران', 616), ('يعني', 569), ('ارتفاع', 533), ('وزارة', 513)]"
anticipation,0.22162193395545027,"[('الصحة', 2076), ('وزارة', 1385), ('انتشار', 1218), ('مصر', 1217), ('الكويت', 1124), ('عاجل', 1107), ('ءلى', 1046), ('تعليق', 917), ('العالمية', 891), ('السعودية', 858), ('حالة', 776), ('ءيران', 760), ('تعلن', 692), ('الصين', 674), ('ايران', 628), ('الفيروس', 625), ('الحضور', 620), ('لمواجهة', 595), ('الجماهيري', 593), ('الدول', 545)]"
trust,0.010935197758067778,"[('اللهم', 345), ('عنا', 102), ('ءلا', 95), ('يارب', 69), ('سفرك', 65), ('العظيم', 63), ('ربي', 61), ('الوباء', 58), ('البلاء', 58), ('افصح', 55), ('يقتلك', 54), ('مصر', 54), ('ءني', 53), ('المسلمين', 52), ('الكويت', 50), ('خير', 50), ('الحي', 48), ('شيء', 47), ('السعوديه', 43), ('ءنك', 41)]"
optimism,0.12602201484991188,"[('اللهم', 1957), ('يارب', 603), ('عنا', 564), ('بعيدا', 523), ('ءلا', 513), ('ارحل', 513), ('المسلمين', 429), ('البلاء', 428), ('مصر', 405), ('خير', 388), ('ربي', 329), ('الوقاية', 325), ('ءلى', 317), ('الجمعة', 316), ('سفرك', 294), ('الوباء', 290), ('الصحة', 281), ('الكويت', 278), ('الحرم', 267), ('افصح', 264)]"
confident,0.06920810100251351,"[('اللهم', 1280), ('الكويت', 377), ('عنا', 371), ('مصر', 358), ('يارب', 352), ('ءلا', 287), ('بعيدا', 285), ('ارحل', 280), ('الدمام', 277), ('سفرك', 274), ('البلاء', 271), ('الزلفي', 271), ('المسلمين', 265), ('افصح', 263), ('يقتلك', 256), ('ربي', 247), ('خير', 241), ('الخير', 241), ('السعودية', 229), ('مكة', 197)]"
empathetic,0.22842573599514635,"[('اللهم', 1125), ('مصر', 947), ('الكويت', 832), ('السعودية', 707), ('الصحة', 654), ('وزارة', 520), ('تعليق', 491), ('انتشار', 485), ('لبنان', 457), ('الجمعة', 437), ('الدمام', 405), ('يارب', 388), ('الوقاية', 386), ('الحرم', 376), ('الزلفي', 358), ('عنا', 350), ('الحضور', 337), ('مكة', 336), ('خير', 332), ('انا', 324)]"
surprise,0.0012423078034264582,"[('مصر', 9), ('مفاجءة', 7), ('فيديو', 6), ('الصحة', 5), ('مرة', 5), ('الءءن', 4), ('جديدة', 4), ('عاجل', 4), ('افتح', 4), ('تويتر', 4), ('انتشار', 4), ('المسلسل', 4), ('غريبة', 3), ('انا', 3), ('وزارة', 3), ('حالة', 3), ('سناب', 3), ('خبر', 3), ('قناة', 3), ('ثريد', 3)]"
