Category,Rate,Hotwords
anger,0.601922781897213,"[('حظر', 11449), ('الكويت', 9106), ('ءلى', 9068), ('الصحة', 8994), ('حالة', 7820), ('التجول', 7427), ('وزارة', 5712), ('انا', 5688), ('ءصابة', 5484), ('جديدة', 5441), ('عاجل', 5393), ('البيت', 4430), ('انتشار', 4375), ('بالبيت', 4261), ('مصر', 4259), ('السعودية', 4219), ('الصين', 4156), ('العزل', 3870), ('تجول', 3578), ('وفاة', 3558)]"
disgust,0.3435080542060854,"[('حظر', 5498), ('الكويت', 5162), ('ءلى', 4123), ('الصحة', 3937), ('التجول', 3574), ('الصين', 3347), ('حالة', 3120), ('انتشار', 2737), ('انا', 2710), ('مصر', 2701), ('وزارة', 2513), ('السعودية', 2407), ('وباء', 2382), ('البيت', 2196), ('عاجل', 2156), ('ءصابة', 2144), ('تحارب', 2117), ('الصحي', 2083), ('جديدة', 2028), ('الشعب', 1964)]"
fear,0.1940117616977755,"[('لمواجهة', 7914), ('كلنا', 7881), ('البقاء', 7756), ('المنزل', 7665), ('مسءول', 7445), ('سلاحنا', 7171), ('بءذن', 7120), ('الءقوى', 7021), ('حظر', 4586), ('التجول', 3023), ('خطر', 3001), ('الصحة', 2614), ('ءلى', 2495), ('حالة', 2457), ('لادن', 1939), ('انا', 1905), ('موظفي', 1903), ('الوباء', 1884), ('انتشار', 1793), ('وزارة', 1583)]"
sadness,0.2548606494502685,"[('ءلى', 5848), ('حالة', 5523), ('جديدة', 4576), ('ءصابة', 4359), ('الصحة', 3966), ('وفاة', 3809), ('تسجيل', 2685), ('حالات', 2542), ('العزل', 2396), ('نزل', 2148), ('وزارة', 2128), ('اثناء', 2096), ('عاجل', 2091), ('وزنك', 2078), ('اللهم', 1956), ('مصاب', 1829), ('ارتفاع', 1813), ('انا', 1807), ('الوفيات', 1783), ('البيت', 1632)]"
pessimism,0.24405522884172845,"[('حالة', 4006), ('جديدة', 3285), ('ءلى', 3059), ('ءصابة', 2843), ('وفاة', 2153), ('كلنا', 1986), ('الصحة', 1975), ('البقاء', 1956), ('الصين', 1749), ('البيت', 1746), ('لمواجهة', 1677), ('حالات', 1648), ('تسجيل', 1629), ('مسءول', 1615), ('المنزل', 1482), ('انا', 1433), ('الكويت', 1375), ('ءيطاليا', 1361), ('بءذن', 1357), ('وزارة', 1352)]"
anticipation,0.20627461007414982,"[('حظر', 4755), ('لمواجهة', 4153), ('كلنا', 3611), ('الكويت', 3507), ('الصحة', 3153), ('التجول', 3147), ('البقاء', 3146), ('مسءول', 3023), ('المنزل', 2891), ('بءذن', 2572), ('ءلى', 2530), ('انتشار', 2510), ('الءقوى', 2387), ('وزارة', 2384), ('سلاحنا', 2382), ('عاجل', 2059), ('بالبيت', 1861), ('السعودية', 1773), ('البيت', 1593), ('حالة', 1575)]"
trust,0.057519815903860905,"[('كلنا', 8182), ('البقاء', 8052), ('المنزل', 8017), ('سلاحنا', 7972), ('الءقوى', 7856), ('مسءول', 7829), ('بءذن', 7626), ('لمواجهة', 7601), ('اللهم', 856), ('الكويت', 487), ('بالله', 466), ('بالبيت', 408), ('السعوديه', 393), ('البيت', 352), ('ءلا', 316), ('بيتك', 315), ('السعودية', 313), ('تعليم', 297), ('عنا', 283), ('الوباء', 266)]"
optimism,0.22340577857325492,"[('كلنا', 11677), ('مسءول', 10468), ('البقاء', 9445), ('المنزل', 9330), ('بءذن', 8851), ('سلاحنا', 8632), ('لمواجهة', 8540), ('الءقوى', 8289), ('اللهم', 5835), ('بالبيت', 2376), ('يارب', 2281), ('الكويت', 2252), ('عنا', 2093), ('البيت', 2008), ('السعوديه', 1844), ('الصحة', 1818), ('خير', 1809), ('ءلا', 1736), ('السعودية', 1681), ('بيتك', 1646)]"
confident,0.10143697264126822,"[('اللهم', 3700), ('كلنا', 2029), ('الكويت', 1510), ('بالبيت', 1404), ('مسءول', 1345), ('خير', 1244), ('يارب', 1231), ('عنا', 1202), ('السعودية', 1116), ('البيت', 1082), ('عيد', 1078), ('السعوديه', 1055), ('بيتك', 1049), ('الام', 1040), ('شكرا', 1018), ('خليك', 977), ('الصحة', 977), ('الخير', 955), ('عنايه', 820), ('الوقايه', 817)]"
empathetic,0.27163385323446687,"[('كلنا', 3644), ('اللهم', 3573), ('الكويت', 3121), ('بالبيت', 2986), ('حظر', 2880), ('عنايه', 2618), ('مسءول', 2487), ('مسابقه', 2433), ('البيت', 2432), ('الصحة', 2404), ('السعودية', 2351), ('خليك', 2268), ('التجول', 2089), ('السعوديه', 2064), ('انا', 2002), ('عيد', 1716), ('الام', 1674), ('بيتك', 1655), ('خير', 1571), ('الصحي', 1534)]"
surprise,0.001708003068268985,"[('حلقة', 42), ('المسلسل', 40), ('الدقيقة', 39), ('مفاجءة', 37), ('بهذه', 36), ('الدقة', 35), ('اسم', 34), ('الصدفة', 34), ('نتفلكس', 34), ('انتج', 33), ('لغز', 25), ('ءصل', 25), ('تحليل', 25), ('يحمل', 25), ('الجينوم', 23), ('مسلسل', 21), ('الحلقة', 19), ('عبر', 17), ('برنامج', 16), ('فيديو', 16)]"
