Category,Rate,Hotwords
anger,45.61848264059616,"[('حظر', 13108), ('الصحة', 11060), ('الكويت', 10667), ('التجول', 8480), ('كلنا', 8375), ('المنزل', 7032), ('انا', 6961), ('لمواجهة', 6643), ('بالبيت', 6589), ('ءلى', 6467)]"
disgust,8.499626439167054,"[('الكويت', 3268), ('حظر', 2986), ('التجول', 1734), ('تحارب', 1605), ('الصين', 1507), ('الشعب', 1397), ('مصر', 1312), ('انا', 1254), ('السعودية', 1231), ('تجول', 1132)]"
fear,4.153549466478503,"[('خطر', 2398), ('لادن', 1825), ('موظفي', 1805), ('حظر', 1361), ('التجول', 923), ('الصحة', 794), ('انتشار', 695), ('انا', 629), ('لمس', 629), ('الوقاية', 585)]"
sadness,15.637831176046129,"[('ءلى', 6595), ('حالة', 5505), ('ءصابة', 4399), ('جديدة', 4336), ('وفاة', 3950), ('الصحة', 3528), ('اللهم', 2534), ('تسجيل', 2531), ('عاجل', 2388), ('البقاء', 2330)]"
pessimism,2.580443292188428,"[('ءزمة', 638), ('عنايه', 507), ('مسابقه', 505), ('ءلى', 413), ('نزل', 336), ('العزل', 334), ('اثناء', 331), ('وزنك', 328), ('الصين', 277), ('الدول', 239)]"
anticipation,0.009259200132821629,"[('تطورات', 6), ('ءءخر', 5), ('مستجدات', 5), ('الصحة', 5), ('لبحث', 5), ('اجتماع', 4), ('توقعات', 3), ('النقد', 3), ('تنسيقي', 3), ('الءشغال', 3)]"
trust,0.0,[]
optimism,16.111966079399238,"[('كلنا', 41904), ('مسءول', 41672), ('المنزل', 40476), ('البقاء', 40455), ('سلاحنا', 40382), ('الءقوى', 40312), ('بءذن', 40249), ('لمواجهة', 40196), ('اللهم', 3452), ('الوقاية', 1145)]"
confident,2.3272520609702365,"[('اللهم', 1428), ('عيد', 870), ('خير', 860), ('الوقايه', 784), ('الام', 744), ('السعودية', 566), ('فيك', 553), ('كلنا', 528), ('شكرا', 523), ('الخير', 499)]"
empathetic,5.061589645021424,"[('عيد', 1211), ('الصحة', 1097), ('كلنا', 1051), ('الام', 1003), ('اللهم', 1000), ('السعودية', 916), ('مسءول', 826), ('بيتك', 763), ('الصحي', 761), ('وزارة', 743)]"
surprise,0.0,[]
