Category,Rate,Hotwords
anger,0.7706376005561625,"[('كلنا', 13886), ('حظر', 13352), ('لمواجهة', 11684), ('مسءول', 11580), ('البقاء', 11155), ('الكويت', 10730), ('المنزل', 10187), ('الصحة', 9899), ('ءلى', 9106), ('بءذن', 8988)]"
disgust,0.3156420697189393,"[('حظر', 7545), ('الكويت', 6278), ('التجول', 4936), ('كلنا', 3534), ('انا', 3272), ('الصحة', 3059), ('السعودية', 2800), ('لمواجهة', 2774), ('بالبيت', 2702), ('انتشار', 2642)]"
fear,0.09564504916079054,"[('حالة', 3709), ('ءلى', 2981), ('الصحة', 2752), ('جديدة', 2571), ('ءصابة', 2536), ('حالات', 1854), ('وفاة', 1677), ('تسجيل', 1660), ('وزارة', 1398), ('حظر', 1305)]"
sadness,0.2706425662925812,"[('ءلى', 5838), ('حالة', 5795), ('ءصابة', 4840), ('جديدة', 4525), ('الصحة', 4118), ('وفاة', 3905), ('العزل', 3732), ('نزل', 3397), ('اثناء', 3337), ('وزنك', 3332)]"
pessimism,0.02021054722415334,"[('الصحة', 324), ('ءلى', 304), ('وباء', 283), ('ءزمة', 259), ('كلنا', 218), ('مسءول', 196), ('حالة', 176), ('الصحي', 140), ('وزارة', 132), ('تفشي', 132)]"
anticipation,0.011629754692620916,"[('حظر', 342), ('ءلى', 321), ('التجول', 222), ('جديدة', 204), ('حالة', 174), ('ءءخر', 168), ('الءردن', 161), ('ءصابة', 145), ('الصحة', 143), ('انتشار', 137)]"
trust,0.006629258118979044,"[('اللهم', 623), ('ءلا', 189), ('كلنا', 187), ('عنا', 172), ('البلاء', 170), ('مسءول', 147), ('يارب', 140), ('المسلمين', 138), ('السعوديه', 100), ('الكويت', 98)]"
optimism,0.11292581189790446,"[('اللهم', 5318), ('كلنا', 2493), ('يارب', 2227), ('مسءول', 1934), ('عنا', 1789), ('خير', 1565), ('الكويت', 1435), ('بيتك', 1291), ('البلاء', 1254), ('بالبيت', 1205)]"
confident,0.07494289403118483,"[('اللهم', 3865), ('يارب', 1434), ('خير', 1237), ('عنا', 1179), ('الكويت', 1104), ('كلنا', 999), ('شكرا', 913), ('السعودية', 846), ('البلاء', 806), ('الوقايه', 791)]"
empathetic,0.10769192571258318,"[('اللهم', 2795), ('عنايه', 1768), ('مسابقه', 1695), ('يارب', 1340), ('كلنا', 1248), ('خير', 1165), ('بالبيت', 1091), ('الكويت', 1027), ('الصحة', 1021), ('عيد', 998)]"
surprise,0.0,[]
