Category,Rate,Hotwords
anger,0.6495259902545272,"[('ءلى', 8298), ('حالة', 7734), ('الصحة', 6503), ('جديدة', 6104), ('الكويت', 4954), ('ءصابة', 4925), ('وفاة', 4482), ('السعودية', 4118), ('وزارة', 3942), ('تسجيل', 3859), ('عاجل', 3805), ('حالات', 3339), ('مصر', 3132), ('الصين', 3061), ('خليك', 3022), ('وباء', 3017), ('انتشار', 2790), ('بالبيت', 2774), ('حظر', 2550), ('ءزمة', 2519)]"
disgust,0.38867402929226647,"[('ءلى', 3827), ('الكويت', 3243), ('حالة', 2616), ('الصين', 2593), ('الصحة', 2462), ('السعودية', 2156), ('جديدة', 2069), ('وباء', 2064), ('ءصابة', 2019), ('مصر', 1954), ('انتشار', 1882), ('الدول', 1768), ('ءزمة', 1704), ('لمواجهة', 1624), ('وزارة', 1557), ('حظر', 1475), ('دول', 1454), ('عاجل', 1453), ('وفاة', 1366), ('الحجر', 1365)]"
fear,0.14519079066780224,"[('حالة', 2146), ('ءلى', 2044), ('الصحة', 1601), ('جديدة', 1273), ('حالات', 1237), ('للوقاية', 1215), ('وباء', 1090), ('عاجل', 1075), ('الفيروس', 1035), ('الوباء', 1019), ('انتشار', 912), ('عدوى', 875), ('تسجيل', 802), ('حظر', 781), ('وزارة', 765), ('الكويت', 757), ('خليك', 753), ('قناة', 720), ('وفاة', 665), ('التجول', 656)]"
sadness,0.2884618069614509,"[('حالة', 6576), ('ءلى', 5523), ('جديدة', 5372), ('وفاة', 4621), ('ءصابة', 4175), ('تسجيل', 3389), ('الصحة', 3364), ('حالات', 2660), ('عاجل', 1998), ('الوفيات', 1867), ('وزارة', 1846), ('الءصابات', 1794), ('ارتفاع', 1476), ('وفيات', 1473), ('تسجل', 1342), ('تعلن', 1311), ('ءلف', 1260), ('ليرتفع', 1200), ('المصابين', 1129), ('الحالات', 1110)]"
pessimism,0.2852854529969423,"[('حالة', 4644), ('جديدة', 3796), ('ءلى', 3303), ('ءصابة', 2950), ('وفاة', 2783), ('تسجيل', 2078), ('حالات', 1825), ('الصحة', 1784), ('الءصابات', 1340), ('الصين', 1316), ('مصر', 1232), ('ءزمة', 1041), ('الوفيات', 1035), ('تسجل', 1028), ('البيت', 1020), ('السعودية', 983), ('وزارة', 982), ('وباء', 966), ('ءيطاليا', 959), ('انا', 952)]"
anticipation,0.21781410999260015,"[('الصحة', 2204), ('ءلى', 1934), ('للوقاية', 1892), ('قناة', 1793), ('الكويت', 1702), ('السعودية', 1603), ('عدوى', 1565), ('انتشار', 1552), ('لمواجهة', 1442), ('وزارة', 1407), ('خليك', 1366), ('حظر', 1236), ('الصين', 1220), ('مصر', 1157), ('حالة', 1138), ('عاجل', 1077), ('بالبيت', 1065), ('ءزمة', 1045), ('ونصاءح', 1023), ('التجول', 1023)]"
trust,0.016377420660960866,"[('اللهم', 592), ('السعودية', 230), ('شكرا', 224), ('بءذن', 204), ('الدفاع', 186), ('لمواجهة', 181), ('يارب', 179), ('الوطن', 177), ('كلنا', 170), ('المنزل', 169), ('البقاء', 167), ('سلاحنا', 162), ('خليك', 162), ('الءقوى', 160), ('الجوي', 156), ('مسءول', 147), ('ءزمة', 134), ('المملكة', 133), ('ءلا', 132), ('الرياض', 129)]"
optimism,0.15447551764098125,"[('اللهم', 3227), ('خليك', 1657), ('يارب', 1621), ('بالبيت', 1275), ('كلنا', 1076), ('السعودية', 1038), ('البيت', 1015), ('الصحة', 1007), ('شكرا', 970), ('ءلى', 911), ('عنا', 892), ('الكويت', 870), ('مسءول', 841), ('الخير', 839), ('خير', 779), ('الوباء', 733), ('البلاء', 728), ('ءلا', 716), ('ءزمة', 710), ('بءذن', 636)]"
confident,0.087897742345336,"[('اللهم', 2143), ('شكرا', 1227), ('خليك', 1186), ('يارب', 865), ('السعودية', 781), ('بالبيت', 781), ('الكويت', 752), ('الخير', 697), ('الصحة', 642), ('كلنا', 640), ('البيت', 613), ('الرياض', 544), ('عنا', 544), ('وطني', 486), ('ببيتك', 448), ('لوطنك', 444), ('مسءول', 441), ('الوطن', 434), ('خير', 432), ('وانشد', 425)]"
empathetic,0.28379151948396464,"[('خليك', 2682), ('بالبيت', 2660), ('السعودية', 2568), ('للوقاية', 2324), ('اللهم', 2283), ('قناة', 2005), ('عدوى', 1986), ('الصحة', 1819), ('ونصاءح', 1809), ('الكويت', 1760), ('شكرا', 1688), ('البيت', 1624), ('كلنا', 1483), ('الرياض', 1433), ('الرياضية', 1340), ('الحجر', 1276), ('ءلى', 1127), ('مسءول', 1124), ('يارب', 1108), ('الخير', 1033)]"
surprise,0.0017941164151180488,"[('مفاجءة', 38), ('الفيروس', 34), ('صادمة', 24), ('عودة', 24), ('للمتعافين', 24), ('ووهان', 24), ('الصينية', 22), ('خليك', 15), ('عبر', 13), ('بالبيت', 10), ('السابع', 9), ('تطبيق', 9), ('اخبار', 9), ('فيديو', 9), ('طلع', 9), ('نبض', 8), ('خبر', 8), ('حلقة', 8), ('عاجل', 8), ('صحيفة', 7)]"
