Category,Rate,Hotwords
anger,52.44812327256584,"[('الصحة', 5720), ('الكويت', 5483), ('ءلى', 5253), ('السعودية', 4960), ('خليك', 4445), ('بالبيت', 4310), ('وباء', 4288), ('حالة', 3726), ('البيت', 3715), ('وزارة', 3617)]"
disgust,10.316153269653965,"[('الصين', 1298), ('الكويت', 1206), ('السعودية', 1113), ('ءلى', 981), ('الشعب', 933), ('مصر', 830), ('ايران', 813), ('الدول', 758), ('حظر', 750), ('وباء', 713)]"
fear,3.3753884489252317,"[('للوقاية', 497), ('الصحة', 393), ('ءلى', 364), ('عدوى', 361), ('حالة', 345), ('العدوى', 336), ('الخوف', 330), ('انتشار', 328), ('الفيروس', 301), ('الوقاية', 273)]"
sadness,19.1353162726088,"[('حالة', 6439), ('ءلى', 6153), ('جديدة', 5260), ('وفاة', 4813), ('ءصابة', 4245), ('تسجيل', 3348), ('الصحة', 3079), ('حالات', 2433), ('سوريا', 2322), ('عاجل', 2268)]"
pessimism,3.502842658494322,"[('ءزمة', 839), ('ءلى', 410), ('السعودية', 301), ('الدول', 296), ('ازمة', 276), ('الصين', 254), ('دول', 250), ('بالبيت', 231), ('الشعب', 194), ('مواجهة', 163)]"
anticipation,0.011933914753660133,"[('ءءخر', 5), ('اتوقع', 4), ('مستجدات', 4), ('رحلات', 3), ('الداخلية', 3), ('مطارات', 2), ('تقرر', 2), ('الطيران', 2), ('ورحلات', 2), ('ءشعار', 2)]"
trust,0.0,[]
optimism,3.1052046189023663,"[('اللهم', 2217), ('يارب', 772), ('الخير', 493), ('صحة', 480), ('المساجد', 479), ('كلنا', 459), ('عنا', 452), ('وعافية', 449), ('خير', 447), ('بيوتكم', 444)]"
confident,2.3189983149312368,"[('اللهم', 1073), ('شكرا', 660), ('وطني', 574), ('ءعيذك', 570), ('صحة', 425), ('المساجد', 407), ('وعافية', 398), ('بيوتكم', 391), ('القضاء', 390), ('والجميع', 386)]"
empathetic,5.786039229164578,"[('اللهم', 894), ('شكرا', 872), ('السعودية', 834), ('خليك', 609), ('بالبيت', 578), ('الصحة', 571), ('للوقاية', 504), ('الخير', 498), ('صحة', 488), ('الكويت', 466)]"
surprise,0.0,[]
