Category,Rate,Hotwords
anger,0.7749573105296194,"[('ءلى', 7923), ('الصحة', 6615), ('حالة', 6258), ('الكويت', 5685), ('السعودية', 5099), ('جديدة', 5017), ('خليك', 4485), ('ءصابة', 4107), ('وزارة', 4098), ('بالبيت', 3912)]"
disgust,0.3246829505342089,"[('الكويت', 3166), ('السعودية', 2381), ('الصين', 2041), ('ءلى', 1945), ('وباء', 1851), ('حظر', 1730), ('الشعب', 1703), ('خليك', 1678), ('الصحة', 1620), ('الدول', 1569)]"
fear,0.09844563082550974,"[('حالة', 4574), ('جديدة', 3130), ('ءلى', 2640), ('ءصابة', 2341), ('الصحة', 2337), ('وفاة', 2067), ('تسجيل', 2045), ('حالات', 1841), ('وزارة', 1158), ('عاجل', 984)]"
sadness,0.2973684388140089,"[('حالة', 6575), ('ءلى', 5569), ('جديدة', 5215), ('وفاة', 4718), ('ءصابة', 4523), ('الصحة', 3390), ('تسجيل', 3288), ('حالات', 2635), ('عاجل', 2280), ('الوفيات', 1917)]"
pessimism,0.02588365516356985,"[('ءزمة', 358), ('ءلى', 306), ('الصحة', 285), ('وباء', 210), ('ءلف', 198), ('وفاة', 193), ('العالمية', 157), ('المتحدة', 154), ('مسءول', 134), ('حالة', 132)]"
anticipation,0.012870959686291449,"[('ءلى', 269), ('حالة', 206), ('جديدة', 190), ('ءءخر', 170), ('الصحة', 146), ('ءصابة', 127), ('ءخبار', 127), ('تسجيل', 112), ('وزارة', 80), ('حالات', 79)]"
trust,0.005493949231589533,"[('اللهم', 331), ('يارب', 104), ('عنا', 74), ('خليك', 73), ('ءلا', 68), ('المسلمين', 67), ('البلاء', 66), ('الوطن', 57), ('كلنا', 56), ('الخير', 56)]"
optimism,0.09820265518381782,"[('اللهم', 2910), ('يارب', 1634), ('خليك', 1200), ('شكرا', 1043), ('بالبيت', 992), ('الكويت', 804), ('عنا', 771), ('الصحة', 747), ('السعودية', 736), ('الخير', 686)]"
confident,0.0665550778534452,"[('اللهم', 2113), ('شكرا', 1032), ('يارب', 1024), ('خليك', 889), ('بالبيت', 673), ('الكويت', 595), ('عنا', 566), ('الخير', 549), ('السعودية', 515), ('الصحة', 488)]"
empathetic,0.10685528775740231,"[('اللهم', 1688), ('بالبيت', 1221), ('خليك', 1165), ('شكرا', 1119), ('السعودية', 1085), ('يارب', 1048), ('للوقاية', 838), ('عدوى', 756), ('الصحة', 756), ('ونصاءح', 755)]"
surprise,0.0,[]
