Category,Rate,Hotwords
anger,0.7345599061251149,"[('السعوديه', 13943), ('الصحة', 6597), ('مصر', 5282), ('حالة', 4173), ('ايران', 4038), ('ءيران', 3859), ('وزارة', 3761), ('الكويت', 3719), ('ءصابة', 3570), ('ءلى', 3511)]"
disgust,0.2928719294167137,"[('السعوديه', 6784), ('ايران', 3368), ('مصر', 2710), ('الصحة', 1769), ('ءيران', 1711), ('الكويت', 1697), ('الصين', 1474), ('السعودية', 1411), ('وزارة', 1066), ('الدول', 994)]"
fear,0.13068313905217363,"[('حالة', 2485), ('الصحة', 2317), ('ءصابة', 2216), ('ءول', 1579), ('تعلن', 1388), ('تسجيل', 1369), ('وزارة', 1266), ('ءلى', 1245), ('ءيران', 1104), ('حالات', 1057)]"
sadness,0.25239945534854374,"[('ءصابة', 2995), ('حالة', 2812), ('تسجيل', 2117), ('ءول', 2071), ('الصحة', 2052), ('السعوديه', 2048), ('ءلى', 1954), ('عاجل', 1523), ('حالات', 1441), ('تعلن', 1421)]"
pessimism,0.01750190960114244,"[('الصحة', 153), ('السعوديه', 121), ('ءلى', 103), ('الصين', 93), ('مصر', 89), ('حالة', 85), ('ءلا', 81), ('احنا', 71), ('العالمية', 69), ('يعني', 59)]"
anticipation,0.018265750058118296,"[('ءلى', 178), ('حالة', 137), ('الصحة', 124), ('ءول', 103), ('عاجل', 94), ('ءصابة', 93), ('تءجيل', 90), ('السعودية', 87), ('تسجيل', 83), ('انتشار', 78)]"
trust,0.026468732356945968,"[('اللهم', 2465), ('السعوديه', 2019), ('تشاء', 928), ('المسلمين', 779), ('بلطفك', 659), ('الداء', 653), ('بلاد', 639), ('قدير', 627), ('وقنا', 565), ('ءنك', 563)]"
optimism,0.14985664153742265,"[('اللهم', 9699), ('السعوديه', 8005), ('عنا', 2882), ('الوباء', 2621), ('الداء', 2335), ('بلطفك', 2266), ('وقنا', 2099), ('قدير', 1866), ('يارب', 1858), ('المسلمين', 1841)]"
confident,0.10411477533127428,"[('اللهم', 6798), ('السعوديه', 5726), ('عنا', 1961), ('بلطفك', 1901), ('الداء', 1748), ('الوباء', 1705), ('وقنا', 1538), ('قدير', 1487), ('يارب', 1477), ('ءنك', 1357)]"
empathetic,0.11541740006420688,"[('السعوديه', 4425), ('اللهم', 4322), ('يارب', 1379), ('عنا', 975), ('بلطفك', 816), ('المسلمين', 806), ('الوباء', 778), ('شيء', 727), ('استودعتك', 726), ('البلاء', 693)]"
surprise,0.0,[]
