Category,Rate,Hotwords
anger,52.99914344495234,"[('السعوديه', 15401), ('الصحة', 6891), ('مصر', 5401), ('اللهم', 5180), ('ايران', 4017), ('ءيران', 3896), ('حالة', 3835), ('وزارة', 3782), ('الكويت', 3701), ('السعودية', 3371)]"
disgust,11.0887855330254,"[('السعوديه', 4493), ('ايران', 2676), ('مصر', 1795), ('ءيران', 1045), ('السعودية', 1017), ('الصين', 944), ('الكويت', 841), ('الصحة', 708), ('اللهم', 695), ('البرص', 562)]"
fear,5.204972822388908,"[('السعوديه', 911), ('الصحة', 494), ('انتشار', 422), ('الخوف', 421), ('حالة', 416), ('ءلى', 378), ('خايف', 323), ('الفيروس', 305), ('مصر', 286), ('وزارة', 282)]"
sadness,15.32913327836438,"[('السعوديه', 4190), ('اللهم', 3931), ('ءصابة', 2327), ('حالة', 2110), ('ءلى', 1952), ('تشاء', 1947), ('المرض', 1765), ('ءول', 1694), ('تسجيل', 1604), ('قدير', 1314)]"
pessimism,1.982084390685164,"[('السعوديه', 289), ('مصر', 149), ('ايران', 116), ('الصين', 105), ('ءلى', 100), ('ءيران', 92), ('احنا', 80), ('خساءر', 76), ('الشعب', 72), ('لبنان', 63)]"
anticipation,0.02561659955651262,"[('مباريات', 6), ('تطورات', 6), ('اجتماع', 5), ('توصيات', 5), ('لجنة', 5), ('متابعة', 5), ('التدابير', 5), ('الوقاءية', 5), ('تءجيل', 4), ('دوري', 4)]"
trust,0.0,[]
optimism,5.469944524051586,"[('اللهم', 7021), ('السعوديه', 4527), ('عنا', 2205), ('بلطفك', 1991), ('الوباء', 1989), ('الداء', 1774), ('قدير', 1720), ('وقنا', 1693), ('شيء', 1630), ('ءنك', 1615)]"
confident,2.978730217180733,"[('اللهم', 2087), ('السعوديه', 1867), ('يارب', 781), ('استودعتك', 706), ('ربي', 572), ('اني', 523), ('البلاء', 511), ('عنا', 509), ('وءهلها', 486), ('فءحفظها', 478)]"
empathetic,4.921589189794987,"[('السعوديه', 1459), ('اللهم', 787), ('الكويت', 250), ('مصر', 243), ('يارب', 229), ('الصحة', 195), ('شكرا', 183), ('بلادنا', 173), ('خير', 168), ('بحفظك', 158)]"
surprise,0.0,[]
