Category,Rate,Hotwords
anger,0.6141096137377744,"[('السعوديه', 9981), ('الصحة', 6247), ('حالة', 4760), ('مصر', 4609), ('ءصابة', 4495), ('ءيران', 3807), ('ايران', 3787), ('ءلى', 3520), ('وزارة', 3504), ('ءول', 3364), ('الكويت', 3275), ('تسجيل', 3158), ('عاجل', 3148), ('السعودية', 3126), ('تعلن', 2934), ('الصين', 2513), ('حالات', 2290), ('اللهم', 2283), ('وزير', 1867), ('جديدة', 1781)]"
disgust,0.3648645603281201,"[('السعوديه', 6282), ('مصر', 3528), ('ايران', 2993), ('الصحة', 2844), ('ءيران', 2267), ('حالة', 2251), ('الصين', 2018), ('الكويت', 1918), ('ءلى', 1754), ('السعودية', 1734), ('ءصابة', 1627), ('وزارة', 1377), ('حالات', 1228), ('الدول', 1161), ('وزير', 1106), ('تسجيل', 1079), ('ءول', 1071), ('تعلن', 988), ('عاجل', 983), ('انتشار', 962)]"
fear,0.16135574886194617,"[('السعوديه', 2354), ('الصحة', 1557), ('اللهم', 1315), ('حالة', 1301), ('ءلى', 915), ('وزارة', 803), ('عاجل', 777), ('الوباء', 759), ('مصر', 755), ('حالات', 747), ('الفيروس', 711), ('المرض', 694), ('انتشار', 667), ('ءيران', 627), ('ءصابة', 607), ('تسجيل', 523), ('الكويت', 489), ('تعلن', 469), ('السعودية', 443), ('انا', 440)]"
sadness,0.255656465497814,"[('ءصابة', 3155), ('السعوديه', 3040), ('حالة', 2550), ('ءول', 2340), ('الصحة', 2312), ('تسجيل', 2130), ('ءلى', 1978), ('تعلن', 1896), ('ءيران', 1615), ('عاجل', 1442), ('وزارة', 1434), ('اللهم', 1406), ('حالات', 1395), ('جديدة', 1366), ('وفاة', 1075), ('السعودية', 1005), ('ارتفاع', 923), ('مصر', 907), ('لمواطن', 823), ('انا', 809)]"
pessimism,0.2948686167575607,"[('السعوديه', 3753), ('حالة', 2610), ('ءصابة', 2376), ('مصر', 2249), ('ءول', 1680), ('تسجيل', 1471), ('الصحة', 1454), ('تعلن', 1367), ('ءلى', 1282), ('ايران', 1279), ('حالات', 1254), ('السعودية', 1138), ('الصين', 1120), ('جديدة', 1099), ('ءيران', 1061), ('انا', 878), ('الكويت', 819), ('وزارة', 813), ('يعني', 688), ('ءصابات', 571)]"
anticipation,0.18186325325641142,"[('الصحة', 2640), ('السعوديه', 2206), ('وزارة', 1425), ('حالة', 1382), ('الكويت', 1322), ('مصر', 1216), ('ءلى', 1214), ('عاجل', 1170), ('ءيران', 1145), ('السعودية', 1013), ('ءصابة', 918), ('ءول', 879), ('الصين', 868), ('ايران', 864), ('انتشار', 831), ('تعلن', 704), ('البحرين', 697), ('تسجيل', 670), ('وزير', 666), ('الفيروس', 645)]"
trust,0.035426150448460814,"[('اللهم', 2998), ('السعوديه', 2323), ('الوباء', 1469), ('عنا', 1399), ('الداء', 1336), ('بلطفك', 1284), ('وقنا', 1200), ('اصرف', 1141), ('قدير', 1139), ('الحي', 1109), ('بذي', 1093), ('برب', 1093), ('الملكوت', 1065), ('ءنك', 1026), ('العزة', 986), ('تحصنت', 975), ('شيء', 920), ('يموت', 917), ('وتوكلت', 872), ('واعتصمت', 763)]"
optimism,0.20497363320863568,"[('اللهم', 10094), ('السعوديه', 9765), ('عنا', 2925), ('الوباء', 2674), ('الداء', 2354), ('بلطفك', 2260), ('وقنا', 2114), ('المسلمين', 2059), ('يارب', 1880), ('قدير', 1872), ('ءنك', 1661), ('اصرف', 1656), ('شيء', 1653), ('ءني', 1466), ('تشاء', 1464), ('والبلاء', 1367), ('بلاد', 1364), ('البلاء', 1315), ('الحي', 1269), ('البرص', 1253)]"
confident,0.12980574210123044,"[('اللهم', 6698), ('السعوديه', 6534), ('عنا', 1922), ('الوباء', 1626), ('بلطفك', 1610), ('الداء', 1431), ('يارب', 1397), ('المسلمين', 1355), ('قدير', 1330), ('وقنا', 1297), ('ءنك', 1205), ('شيء', 1167), ('اصرف', 1146), ('بلادنا', 1049), ('استودعتك', 916), ('البلاء', 863), ('الحي', 862), ('برب', 843), ('بلاد', 837), ('بذي', 834)]"
empathetic,0.2874543651687925,"[('السعوديه', 8978), ('اللهم', 5752), ('عنا', 1515), ('الوباء', 1352), ('الكويت', 1308), ('بلطفك', 1289), ('يارب', 1269), ('المسلمين', 1263), ('الصحة', 1176), ('مصر', 1105), ('شيء', 1083), ('الداء', 1073), ('قدير', 1061), ('وقنا', 999), ('ءنك', 971), ('اصرف', 890), ('بلادنا', 884), ('السعودية', 864), ('بلاد', 827), ('استودعتك', 817)]"
surprise,0.0017690539505115608,"[('مفاجءة', 27), ('يشفون', 17), ('بلا', 17), ('علاج', 17), ('خاص', 17), ('ثانية', 15), ('السعوديه', 14), ('ءول', 12), ('حالة', 10), ('مصر', 10), ('تسجيل', 9), ('دور', 8), ('عبر', 7), ('الصحة', 6), ('عندي', 5), ('صادمة', 5), ('عاجل', 5), ('طلع', 5), ('ظهور', 4), ('كمامة', 4)]"
