Category,Rate,Hotwords
anger,0.7576354089121822,"[('حظر', 10086), ('الصحة', 9804), ('كلنا', 9457), ('ءلى', 9194), ('البيت', 8596), ('مسءول', 8092), ('الكويت', 7584), ('لمواجهة', 6877), ('حالة', 6733), ('التجول', 6653)]"
disgust,0.30100473138049394,"[('حظر', 5316), ('الكويت', 3701), ('كلنا', 3159), ('البيت', 3090), ('الصحة', 2982), ('التجول', 2841), ('مسءول', 2647), ('وزارة', 2617), ('السعودية', 2497), ('انتشار', 2459)]"
fear,0.09927905152558293,"[('حالة', 4047), ('جديدة', 2821), ('الصحة', 2817), ('ءلى', 2681), ('ءصابة', 2631), ('حالات', 1708), ('تسجيل', 1688), ('وفاة', 1549), ('لمس', 1477), ('الءصابة', 1469)]"
sadness,0.2792663612336563,"[('حالة', 5675), ('ءلى', 5463), ('ءصابة', 5048), ('جديدة', 4314), ('وفاة', 4264), ('الصحة', 3727), ('عاجل', 3034), ('تسجيل', 2695), ('حالات', 2241), ('عنايه', 2209)]"
pessimism,0.022527766258812008,"[('ءزمة', 381), ('الصحة', 337), ('ءلى', 291), ('مسءول', 258), ('وباء', 248), ('الصحي', 240), ('كلنا', 217), ('ميركل', 215), ('العالمية', 214), ('الءلمانية', 201)]"
anticipation,0.011765999010756771,"[('ءلى', 278), ('حظر', 261), ('التجول', 174), ('ءءخر', 169), ('حالة', 162), ('ءخبار', 150), ('جديدة', 146), ('لمواجهة', 138), ('لمدة', 128), ('انتشار', 126)]"
trust,0.008178743261405025,"[('اللهم', 841), ('ءلا', 263), ('عنا', 209), ('البلاء', 195), ('المسلمين', 195), ('كلنا', 191), ('يارب', 167), ('مسءول', 161), ('العظيم', 129), ('ربي', 107)]"
optimism,0.11937867531338527,"[('اللهم', 6488), ('يارب', 2727), ('كلنا', 2457), ('عنا', 2227), ('مسءول', 2011), ('البيت', 1825), ('البلاء', 1630), ('الوباء', 1581), ('الكويت', 1479), ('ءلا', 1332)]"
confident,0.07926935894041058,"[('اللهم', 4756), ('يارب', 1767), ('عنا', 1548), ('كلنا', 1245), ('البيت', 1233), ('الكويت', 1164), ('البلاء', 1093), ('مسءول', 974), ('خير', 956), ('بيتك', 896)]"
empathetic,0.11179447722492293,"[('اللهم', 3454), ('يارب', 1697), ('كلنا', 1542), ('البيت', 1519), ('مسءول', 1238), ('خليك', 1237), ('الكويت', 1157), ('الصحة', 1106), ('بيتك', 1017), ('عنا', 984)]"
surprise,0.0,[]
