Category,Rate,Hotwords
anger,51.324410693182855,"[('الصحة', 12723), ('حظر', 9984), ('البيت', 8692), ('ءلى', 7303), ('الكويت', 7286), ('كلنا', 7214), ('التجول', 7038), ('انتشار', 6661), ('عاجل', 6558), ('وزارة', 6075)]"
disgust,9.065989776724216,"[('حظر', 1962), ('برهم', 1579), ('امريكا', 1550), ('الصين', 1474), ('الكويت', 1411), ('البيت', 1253), ('الشعب', 1182), ('مصر', 1154), ('السعودية', 1143), ('العراق', 1131)]"
fear,4.20783598005692,"[('لمس', 1797), ('الانتقال', 1752), ('المباشر', 1735), ('عنايه', 1273), ('مسابقة', 1256), ('الءنف', 1002), ('المريض', 979), ('بالفيروس', 922), ('العطاس', 918), ('ءثناء', 915)]"
sadness,18.14911158195053,"[('ءلى', 6268), ('حالة', 4813), ('وفاة', 4348), ('ءيطاليا', 4112), ('ءصابة', 3808), ('جديدة', 3732), ('اللهم', 2992), ('فهم', 2768), ('الءوقات', 2746), ('نقف', 2740)]"
pessimism,3.091457061542442,"[('ءزمة', 844), ('برهم', 466), ('ءلى', 455), ('ءمريكا', 357), ('الصين', 327), ('امريكا', 310), ('البيت', 296), ('الدول', 290), ('الشعب', 269), ('مصر', 264)]"
anticipation,0.015034229093680728,"[('طيبة', 6), ('للاستثمار', 6), ('تعلن', 6), ('تءثر', 6), ('ءيراداتها', 6), ('وءرباحها', 6), ('الءجراءات', 6), ('الاحترازية', 6), ('لاحتواء', 6), ('ءءخر', 6)]"
trust,0.0,[]
optimism,6.1469018999069975,"[('كلنا', 8410), ('مسءول', 8200), ('بءذن', 7153), ('المنزل', 7075), ('البقاء', 7041), ('لمواجهة', 7003), ('سلاحنا', 6981), ('الءقوى', 6941), ('اللهم', 4329), ('يارب', 1381)]"
confident,2.4659632045983764,"[('اللهم', 1830), ('كلنا', 655), ('يارب', 617), ('خير', 602), ('مسءول', 528), ('شكرا', 509), ('الخير', 474), ('عنا', 448), ('الكويت', 425), ('البيت', 408)]"
empathetic,5.533295572943982,"[('اللهم', 1203), ('كلنا', 1006), ('مسءول', 804), ('الصحة', 802), ('الكويت', 734), ('شكرا', 677), ('السعودية', 655), ('البيت', 635), ('الخير', 632), ('للوقاية', 596)]"
surprise,0.0,[]
