Category,Rate,Hotwords
anger,0.6159305378636234,"[('ءلى', 9176), ('الصحة', 9075), ('حظر', 8359), ('حالة', 7814), ('عاجل', 6676), ('البيت', 6037), ('الكويت', 6035), ('ءصابة', 5841), ('التجول', 5654), ('وزارة', 5587), ('جديدة', 5437), ('انتشار', 5329), ('السعودية', 4535), ('الحجر', 4364), ('مصر', 3999), ('الصين', 3972), ('خليك', 3954), ('وفاة', 3950), ('كلنا', 3891), ('وباء', 3741)]"
disgust,0.35436088075493277,"[('ءلى', 4531), ('الصحة', 3944), ('حظر', 3874), ('الصين', 3197), ('حالة', 3152), ('الكويت', 3009), ('البيت', 2903), ('انتشار', 2807), ('الحجر', 2682), ('السعودية', 2569), ('عاجل', 2541), ('مصر', 2531), ('وزارة', 2520), ('وباء', 2516), ('الصحي', 2372), ('ءصابة', 2348), ('جديدة', 2157), ('التجول', 2130), ('الدول', 1991), ('لمواجهة', 1971)]"
fear,0.16593963657160682,"[('لمواجهة', 3420), ('كلنا', 3390), ('مسءول', 3230), ('حظر', 3132), ('البقاء', 2962), ('المنزل', 2947), ('بءذن', 2674), ('ءلى', 2583), ('سلاحنا', 2572), ('الصحة', 2560), ('الءقوى', 2529), ('حالة', 2421), ('التجول', 1887), ('عاجل', 1703), ('انتشار', 1694), ('وباء', 1639), ('الوباء', 1584), ('البيت', 1558), ('الفيروس', 1556), ('للوقاية', 1427)]"
sadness,0.26217797072815663,"[('ءلى', 5503), ('حالة', 5239), ('ءصابة', 4352), ('جديدة', 4288), ('وفاة', 4205), ('الصحة', 3365), ('تسجيل', 2576), ('حالات', 2357), ('عاجل', 2257), ('اللهم', 2201), ('البيت', 2198), ('ارتفاع', 2026), ('انا', 1732), ('وزارة', 1686), ('الوفيات', 1684), ('الءصابة', 1511), ('كلنا', 1463), ('ءيطاليا', 1447), ('تسجل', 1418), ('تعلن', 1414)]"
pessimism,0.25594405594405595,"[('حالة', 4015), ('جديدة', 3293), ('ءلى', 3185), ('ءصابة', 3182), ('الصحة', 2165), ('البيت', 2107), ('وفاة', 2086), ('الصين', 1912), ('حالات', 1650), ('تسجيل', 1564), ('ءيطاليا', 1428), ('انا', 1374), ('مصر', 1322), ('السعودية', 1220), ('كلنا', 1159), ('لمواجهة', 1111), ('تسجل', 1087), ('وزارة', 1063), ('يعني', 1054), ('تعلن', 1020)]"
anticipation,0.21540541243143474,"[('حظر', 3906), ('انتشار', 3397), ('الصحة', 3372), ('التجول', 3303), ('لمواجهة', 3003), ('عاجل', 2975), ('الكويت', 2842), ('ءلى', 2768), ('كلنا', 2587), ('الساعة', 2460), ('وزارة', 2319), ('مسءول', 2288), ('البيت', 2257), ('السعودية', 1949), ('للوقاية', 1894), ('للحد', 1873), ('خليك', 1646), ('الصين', 1601), ('قناة', 1558), ('البقاء', 1535)]"
trust,0.03262016793615306,"[('كلنا', 2987), ('المنزل', 2910), ('البقاء', 2900), ('سلاحنا', 2873), ('مسءول', 2856), ('الءقوى', 2840), ('بءذن', 2787), ('لمواجهة', 2785), ('اللهم', 1019), ('الكويت', 456), ('ءلا', 397), ('بالله', 352), ('عنا', 324), ('الوباء', 317), ('البيت', 312), ('بيتك', 279), ('يارب', 262), ('العظيم', 250), ('السعودية', 227), ('ءنك', 218)]"
optimism,0.19989601476590324,"[('اللهم', 6760), ('كلنا', 6423), ('مسءول', 5670), ('المنزل', 3806), ('بءذن', 3733), ('البقاء', 3589), ('لمواجهة', 3363), ('سلاحنا', 3185), ('الءقوى', 3065), ('البيت', 2876), ('يارب', 2703), ('عنا', 2511), ('الوباء', 2081), ('الكويت', 2026), ('البلاء', 2005), ('ءلا', 1827), ('خليك', 1762), ('الصحة', 1739), ('ءلى', 1627), ('بيتك', 1604)]"
confident,0.10324173967296645,"[('اللهم', 4558), ('كلنا', 2092), ('البيت', 1734), ('مسءول', 1560), ('عنا', 1539), ('يارب', 1486), ('الكويت', 1480), ('خليك', 1160), ('البلاء', 1073), ('بيتك', 1050), ('عنايه', 1030), ('بالبيت', 976), ('الوباء', 945), ('خير', 938), ('شكرا', 926), ('الخير', 896), ('الصحة', 888), ('السعودية', 844), ('المسلمين', 836), ('ءلا', 834)]"
empathetic,0.2926872384121455,"[('اللهم', 4117), ('كلنا', 4104), ('البيت', 4060), ('الكويت', 3259), ('مسءول', 3209), ('خليك', 3025), ('حظر', 2874), ('للوقاية', 2662), ('الصحة', 2644), ('السعودية', 2343), ('بالبيت', 2245), ('عدوى', 2219), ('قناة', 2143), ('ونصاءح', 2007), ('التجول', 1860), ('وزارة', 1850), ('الحجر', 1809), ('عنايه', 1724), ('بيتك', 1698), ('يارب', 1676)]"
surprise,0.0019237268307900279,"[('المسلسل', 71), ('حلقة', 65), ('الدقيقة', 59), ('اسم', 57), ('نتفلكس', 54), ('انتج', 53), ('الدقة', 52), ('الصدفة', 51), ('بهذه', 51), ('فيديو', 31), ('مسلسل', 28), ('مفاجءة', 23), ('عبر', 21), ('جديد', 19), ('الحلقة', 17), ('تابع', 16), ('الءءن', 16), ('التواصل', 14), ('جديدة', 14), ('بالبيت', 13)]"
