Category,Rate,Hotwords
anger,0.7862788775913484,"[('الصحة', 4436), ('الكويت', 3431), ('مصر', 3197), ('ءلى', 2962), ('وزارة', 2829), ('ءيران', 2687), ('حالة', 2632), ('عاجل', 2524), ('ءصابة', 2410), ('انتشار', 1999)]"
disgust,0.32594402328171596,"[('مصر', 2058), ('الكويت', 1825), ('ايران', 1272), ('ءيران', 1211), ('الصحة', 1200), ('انتشار', 1063), ('الصين', 973), ('السعودية', 949), ('وزارة', 930), ('ءلى', 768)]"
fear,0.1510077965005569,"[('حالة', 1826), ('الصحة', 1717), ('ءلى', 1061), ('ءصابة', 1011), ('وزارة', 890), ('وفاة', 772), ('تعلن', 759), ('جديدة', 718), ('عاجل', 701), ('ءيران', 643)]"
sadness,0.2692487335177667,"[('حالة', 2465), ('الصحة', 1676), ('ءلى', 1648), ('ءصابة', 1591), ('وفاة', 1588), ('عاجل', 1087), ('جديدة', 1009), ('العراق', 907), ('وزارة', 901), ('تسجيل', 882)]"
pessimism,0.02047928717709194,"[('الصحة', 148), ('العالمية', 68), ('ءلى', 56), ('الكويت', 52), ('وزارة', 51), ('انتشار', 50), ('منظمة', 49), ('ءول', 47), ('وباء', 47), ('حالة', 43)]"
anticipation,0.025653001832357275,"[('تءجيل', 136), ('ءلى', 121), ('السعودية', 117), ('حالة', 109), ('العمرة', 108), ('ءيطاليا', 102), ('عاجل', 91), ('الصحة', 85), ('ءءخر', 84), ('خايف', 83)]"
trust,0.004311428879387777,"[('اللهم', 194), ('تشاء', 76), ('المسلمين', 59), ('بلاد', 46), ('الكويت', 45), ('ءلا', 40), ('السعوديه', 38), ('وسلم', 38), ('يارب', 36), ('جند', 34)]"
optimism,0.06785111198936514,"[('اللهم', 1052), ('يارب', 371), ('الكويت', 334), ('عنا', 243), ('المسلمين', 214), ('ءلا', 193), ('الوقاية', 186), ('البلاء', 177), ('السعوديه', 168), ('خير', 166)]"
confident,0.04528796752056911,"[('اللهم', 749), ('الكويت', 273), ('يارب', 249), ('عنا', 181), ('ءلا', 150), ('المسلمين', 144), ('بلطفك', 139), ('البلاء', 134), ('السعوديه', 129), ('الخير', 126)]"
empathetic,0.08518664894190349,"[('اللهم', 522), ('الكويت', 343), ('يارب', 241), ('الصحة', 177), ('مصر', 149), ('الخير', 141), ('جمهور', 140), ('خير', 137), ('السعوديه', 129), ('شكرا', 126)]"
surprise,0.0,[]
