Category,Rate,Hotwords
anger,56.330569671035036,"[('الصحة', 4724), ('الكويت', 3424), ('مصر', 3254), ('وزارة', 2843), ('ءيران', 2624), ('عاجل', 2533), ('حالة', 2377), ('ءلى', 2353), ('ءصابة', 2121), ('السعودية', 2022)]"
disgust,10.928055629847552,"[('مصر', 1329), ('ايران', 953), ('الكويت', 749), ('ءيران', 602), ('الصين', 597), ('قطر', 480), ('دخول', 454), ('الصحة', 427), ('السعودية', 391), ('انتشار', 371)]"
fear,6.398769724525274,"[('انتشار', 493), ('الصحة', 411), ('ءلى', 317), ('الدول', 298), ('المملكة', 282), ('خايف', 258), ('الخوف', 242), ('دخول', 218), ('للوقاية', 216), ('ءهلا', 216)]"
sadness,14.939823482214495,"[('حالة', 2042), ('ءلى', 1627), ('وفاة', 1505), ('ءصابة', 1117), ('الصحة', 1105), ('ارتفاع', 854), ('عاجل', 852), ('العراق', 803), ('جديدة', 780), ('وزارة', 760)]"
pessimism,2.667825621824017,"[('ءيران', 202), ('ءصاب', 145), ('روحاني', 135), ('ءقاليم', 135), ('تقريبا', 116), ('مصر', 110), ('الصين', 89), ('ايران', 76), ('الرءيس', 75), ('ءلى', 68)]"
anticipation,0.04145493447445841,"[('مباراة', 5), ('لكرة', 4), ('اجتماع', 4), ('نابولي', 4), ('تءجيل', 3), ('ميلان', 3), ('ءرجاء', 3), ('ءطلاق', 3), ('النسخة', 3), ('الءولى', 3)]"
trust,0.0,[]
optimism,1.8895426584648303,"[('اللهم', 710), ('يارب', 191), ('عنا', 176), ('خير', 141), ('الكويت', 139), ('البلاء', 131), ('الخير', 123), ('ءلا', 123), ('بلطفك', 120), ('الوباء', 118)]"
confident,1.6742444503878042,"[('اللهم', 259), ('الكويت', 136), ('يارب', 118), ('الخير', 106), ('ءلا', 98), ('ربي', 97), ('عنا', 95), ('خير', 93), ('استودعتك', 88), ('اني', 83)]"
empathetic,5.1297138272265315,"[('الكويت', 255), ('الدمام', 187), ('الخير', 181), ('المدينة', 154), ('الزلفي', 146), ('الصحة', 142), ('السعودية', 133), ('الخبر', 127), ('الرياض', 124), ('الوقاية', 123)]"
surprise,0.0,[]
