Category,Rate,Hotwords
anger,0.6891294376662691,"[('الصحة', 4444), ('حالة', 3368), ('الكويت', 3035), ('ءلى', 3026), ('مصر', 2941), ('وزارة', 2860), ('ءصابة', 2712), ('عاجل', 2650), ('ءيران', 2639), ('السعودية', 1786), ('تعلن', 1751), ('انتشار', 1735), ('الصين', 1705), ('العراق', 1609), ('وفاة', 1586), ('ايران', 1557), ('جديدة', 1369), ('تسجيل', 1190), ('حالات', 1151), ('وزير', 1119)]"
disgust,0.41137510320154114,"[('مصر', 2372), ('الكويت', 1916), ('الصحة', 1796), ('ءيران', 1616), ('ءلى', 1516), ('حالة', 1354), ('ءصابة', 1329), ('الصين', 1302), ('ايران', 1234), ('انتشار', 1105), ('وزارة', 1033), ('عاجل', 1004), ('السعودية', 830), ('الدول', 775), ('العراق', 770), ('دخول', 718), ('وزير', 702), ('قطر', 699), ('وباء', 638), ('زايد', 617)]"
fear,0.18442344739014768,"[('الصحة', 1195), ('حالة', 960), ('ءلى', 870), ('انتشار', 661), ('عاجل', 645), ('وزارة', 618), ('الفيروس', 562), ('الكويت', 521), ('وباء', 461), ('مصر', 440), ('حالات', 414), ('المرض', 355), ('جديدة', 340), ('تعلن', 339), ('ءيران', 325), ('ءصابة', 304), ('الصين', 303), ('العالمية', 300), ('خطر', 300), ('الوفيات', 295)]"
sadness,0.2700302724520686,"[('حالة', 2336), ('الصحة', 1830), ('ءصابة', 1657), ('ءلى', 1627), ('وفاة', 1615), ('وزارة', 1156), ('ءيران', 1082), ('جديدة', 1038), ('عاجل', 1007), ('العراق', 1004), ('تعلن', 976), ('تسجيل', 951), ('ارتفاع', 867), ('المصابين', 769), ('ءول', 750), ('حالات', 661), ('الكويت', 602), ('الوفيات', 589), ('تسجل', 522), ('الصين', 460)]"
pessimism,0.30758645995780204,"[('حالة', 1796), ('مصر', 1167), ('ءصابة', 1144), ('ءلى', 1122), ('الصحة', 969), ('جديدة', 826), ('ءيران', 819), ('الصين', 776), ('وفاة', 763), ('الكويت', 737), ('حالات', 644), ('العراق', 556), ('تعلن', 545), ('وزارة', 515), ('ءيطاليا', 508), ('ءول', 497), ('تسجيل', 495), ('انتشار', 476), ('ايران', 470), ('السعودية', 470)]"
anticipation,0.23636363636363636,"[('الصحة', 1928), ('وزارة', 1307), ('الكويت', 1191), ('انتشار', 993), ('عاجل', 980), ('ءلى', 914), ('ءيران', 746), ('مصر', 739), ('السعودية', 734), ('حالة', 695), ('تعلن', 614), ('الصين', 570), ('وزير', 511), ('لمواجهة', 502), ('الفيروس', 491), ('العالمية', 439), ('ءصابة', 434), ('البحرين', 423), ('العمرة', 420), ('الدول', 418)]"
trust,0.009833960187138795,"[('اللهم', 228), ('الكويت', 78), ('عنا', 58), ('يارب', 56), ('الوباء', 51), ('الحي', 48), ('ءلا', 48), ('السماء', 44), ('العظيم', 42), ('بلطفك', 42), ('اصرف', 40), ('قدير', 39), ('السعوديه', 39), ('الداء', 38), ('برب', 38), ('ءنك', 38), ('بذي', 37), ('شيء', 37), ('الملكوت', 36), ('العزة', 35)]"
optimism,0.10632052105311439,"[('اللهم', 1161), ('الكويت', 436), ('يارب', 377), ('ءلا', 264), ('المسلمين', 261), ('عنا', 258), ('الصحة', 233), ('الخير', 218), ('خير', 212), ('الوقاية', 206), ('السعودية', 205), ('السعوديه', 204), ('البلاء', 202), ('ءلى', 174), ('الوباء', 174), ('مصر', 159), ('شيء', 159), ('ربي', 158), ('بلادنا', 153), ('للوقاية', 147)]"
confident,0.06232455738005688,"[('اللهم', 725), ('الكويت', 421), ('يارب', 221), ('الخير', 208), ('الدمام', 181), ('عنا', 177), ('المسلمين', 156), ('المدينة', 153), ('السعودية', 153), ('السعوديه', 147), ('ءلا', 139), ('الزلفي', 138), ('خير', 135), ('شكرا', 132), ('الرياض', 123), ('البلاء', 121), ('مصر', 121), ('ربي', 119), ('بلادنا', 119), ('مكة', 116)]"
empathetic,0.2404733510687093,"[('الكويت', 1020), ('الصحة', 696), ('اللهم', 690), ('السعودية', 552), ('مصر', 517), ('وزارة', 407), ('انتشار', 367), ('الوقاية', 332), ('زايد', 310), ('الخير', 303), ('ءلى', 282), ('الدمام', 274), ('علاج', 274), ('السعوديه', 269), ('انا', 254), ('العمرة', 251), ('يارب', 242), ('الصين', 231), ('تءجيل', 222), ('الزلفي', 220)]"
surprise,0.0014861021924594073,"[('عاجل', 7), ('مفاجءة', 6), ('جديدة', 6), ('الاخبار', 6), ('انا', 5), ('خبر', 4), ('يكشف', 4), ('تءجيل', 4), ('اخبار', 4), ('مصر', 4), ('البلد', 4), ('بشءن', 3), ('مناعة', 3), ('بخصوص', 3), ('ظهور', 3), ('ءيران', 3), ('كمامة', 3), ('كمامات', 3), ('نابولي', 3), ('ءخبار', 3)]"
