Category,Rate,Hotwords
anger,0.6860540690036645,"[('ايران', 7453), ('الصحة', 5349), ('الكويت', 4793), ('تصدر', 4165), ('ءيران', 4082), ('للخليج', 3962), ('ءلى', 3802), ('حالة', 3521), ('وزارة', 3330), ('عاجل', 2848), ('ءصابة', 2751), ('مصر', 2708), ('السعودية', 2561), ('تعلن', 2279), ('انتشار', 2119), ('تسجيل', 1950), ('جديدة', 1883), ('الصين', 1739), ('الحرم', 1676), ('حالات', 1669)]"
disgust,0.4269238747147895,"[('ايران', 6055), ('تصدر', 3240), ('ءيران', 3119), ('للخليج', 3071), ('الكويت', 3018), ('الصحة', 2517), ('ءلى', 2231), ('مصر', 2114), ('حالة', 1799), ('السعودية', 1563), ('وزارة', 1496), ('الصين', 1464), ('ءصابة', 1446), ('انتشار', 1305), ('عاجل', 1232), ('الدول', 1190), ('وباء', 1069), ('دول', 1044), ('تعلن', 1036), ('جديدة', 1026)]"
fear,0.16892760838000415,"[('الصحة', 1420), ('ءلى', 969), ('حالة', 843), ('الفيروس', 784), ('انتشار', 766), ('وزارة', 755), ('ايران', 686), ('الكويت', 666), ('عاجل', 659), ('وباء', 593), ('اللهم', 566), ('حالات', 528), ('ءيران', 520), ('المرض', 507), ('للوقاية', 503), ('الحرم', 480), ('العالمية', 462), ('خوفا', 445), ('الوباء', 424), ('الءجراءات', 424)]"
sadness,0.26249049298209226,"[('الصحة', 2141), ('حالة', 2120), ('ءلى', 1932), ('ءصابة', 1903), ('جديدة', 1342), ('وفاة', 1291), ('تسجيل', 1279), ('ايران', 1257), ('تعلن', 1255), ('الكويت', 1145), ('العذاب', 1104), ('وزارة', 1084), ('ءيران', 1027), ('اللهم', 1025), ('عاجل', 1012), ('ارتفاع', 920), ('حالات', 908), ('تصدر', 808), ('للخليج', 783), ('وباء', 706)]"
pessimism,0.2860955541727166,"[('ايران', 2804), ('حالة', 1913), ('تصدر', 1817), ('للخليج', 1762), ('ءصابة', 1573), ('ءلى', 1392), ('ءيران', 1379), ('مصر', 1249), ('جديدة', 1218), ('الكويت', 1193), ('الصحة', 1109), ('تسجيل', 1037), ('تعلن', 1020), ('حالات', 885), ('الصين', 789), ('السعودية', 766), ('وفاة', 721), ('وزارة', 604), ('ءول', 559), ('يعني', 499)]"
anticipation,0.22092235359192422,"[('الصحة', 1995), ('ايران', 1661), ('الكويت', 1550), ('وزارة', 1519), ('انتشار', 1344), ('ءلى', 1084), ('عاجل', 1033), ('السعودية', 913), ('ءيران', 900), ('تصدر', 900), ('للخليج', 843), ('حالة', 758), ('مصر', 701), ('مجلس', 693), ('تقديم', 614), ('الحرم', 577), ('لمواجهة', 567), ('صلاة', 563), ('الوزراء', 560), ('الءجراءات', 558)]"
trust,0.01247320749498721,"[('اللهم', 462), ('عنا', 154), ('ءلا', 111), ('يارب', 96), ('الوباء', 87), ('البلاء', 81), ('المسلمين', 75), ('ربي', 75), ('بلطفك', 74), ('ءني', 71), ('الحرم', 70), ('الحي', 69), ('شيء', 69), ('الداء', 67), ('قدير', 65), ('ايران', 65), ('ءنك', 64), ('الكويت', 64), ('العزة', 61), ('اصرف', 61)]"
optimism,0.1326004286800802,"[('اللهم', 2582), ('يارب', 787), ('الحرم', 770), ('ايران', 736), ('تصدر', 694), ('للخليج', 683), ('عنا', 622), ('المسلمين', 590), ('الكويت', 541), ('البلاء', 525), ('ءلا', 493), ('الصحة', 433), ('الوقاية', 389), ('المكي', 385), ('خير', 381), ('الوباء', 365), ('السعودية', 327), ('منظر', 318), ('ربي', 304), ('بلادنا', 300)]"
confident,0.07058010094724469,"[('اللهم', 1516), ('الكويت', 450), ('يارب', 429), ('ايران', 428), ('تصدر', 392), ('للخليج', 391), ('عنا', 386), ('المسلمين', 345), ('الحرم', 341), ('البلاء', 299), ('الخير', 260), ('ءلا', 256), ('السعودية', 241), ('ربي', 235), ('خير', 226), ('الدمام', 221), ('الصحة', 212), ('الزلفي', 212), ('مكة', 210), ('بلادنا', 196)]"
empathetic,0.23387955472585217,"[('اللهم', 1444), ('الكويت', 1307), ('الحرم', 1143), ('الصحة', 911), ('ايران', 816), ('السعودية', 789), ('تصدر', 679), ('للخليج', 665), ('المكي', 635), ('وزارة', 576), ('انتشار', 555), ('صلاة', 511), ('الوقاية', 494), ('يارب', 473), ('صحن', 447), ('تقديم', 447), ('مصر', 446), ('الحرمين', 439), ('رمضان', 439), ('مكة', 433)]"
surprise,0.001631749982714513,"[('مفاجءة', 23), ('السعودية', 12), ('انتشار', 12), ('ءيران', 10), ('تكشف', 9), ('التفاصيل', 7), ('مصر', 7), ('تعلن', 7), ('مسءولية', 7), ('تقديم', 6), ('وتحمل', 6), ('رمضان', 5), ('الكويت', 5), ('بيت', 5), ('لحم', 5), ('الفيروس', 5), ('ءلى', 5), ('الاخبارات', 4), ('فيديو', 4), ('يمكنه', 4)]"
