Category,Rate,Hotwords
anger,54.60808387901466,"[('ايران', 8438), ('الصحة', 5608), ('الكويت', 5177), ('تصدر', 5003), ('للخليج', 4794), ('ءيران', 4246), ('وزارة', 3395), ('ءلى', 3152), ('مصر', 2975), ('السعودية', 2745)]"
disgust,12.917056439039602,"[('ايران', 5543), ('تصدر', 2931), ('للخليج', 2802), ('ءيران', 1723), ('الكويت', 1252), ('مصر', 1069), ('السعودية', 889), ('الصين', 649), ('ءلى', 560), ('دول', 528)]"
fear,6.227588088556283,"[('الصحة', 618), ('انتشار', 582), ('للوقاية', 429), ('وزارة', 399), ('خايف', 385), ('الحرم', 359), ('الءجراءات', 355), ('صحن', 350), ('الاحترازية', 338), ('خايفين', 290)]"
sadness,14.545330526972247,"[('حالة', 1838), ('ءلى', 1818), ('ءصابة', 1575), ('الصحة', 1466), ('العذاب', 1254), ('وفاة', 1217), ('اللهم', 1216), ('جديدة', 921), ('تسجيل', 908), ('عاجل', 874)]"
pessimism,2.982733083879015,"[('العذاب', 524), ('ايران', 363), ('هنعمل', 245), ('وباء', 242), ('مكرونه', 240), ('تصدر', 238), ('الءدنى', 232), ('للخليج', 227), ('الادنى', 226), ('الصحة', 224)]"
anticipation,0.026309635173058937,"[('تءجيل', 5), ('القادم', 5), ('سرايا', 4), ('القصيم', 4), ('يوفنتوس', 3), ('مباراة', 3), ('تطورات', 3), ('اجتماع', 3), ('طرابلس', 3), ('لوضع', 3)]"
trust,0.0,[]
optimism,2.445821640162145,"[('اللهم', 1389), ('الوقاية', 383), ('يارب', 375), ('عنا', 368), ('البلاء', 312), ('خير', 246), ('ءلا', 241), ('ربي', 217), ('الصحة', 216), ('المسلمين', 205)]"
confident,1.7266916120985343,"[('اللهم', 558), ('يارب', 219), ('عنا', 195), ('ربي', 190), ('ايران', 185), ('ءلا', 184), ('تصدر', 184), ('للخليج', 183), ('استودعتك', 174), ('البلاء', 171)]"
empathetic,4.520385095104459,"[('الكويت', 386), ('ايران', 296), ('تصدر', 295), ('للخليج', 287), ('الدمام', 277), ('الزلفي', 262), ('اللهم', 262), ('الخير', 207), ('الصحة', 205), ('السعودية', 191)]"
surprise,0.0,[]
