Category,Rate,Hotwords
anger,0.7951658265512697,"[('ايران', 8169), ('الصحة', 5504), ('الكويت', 5270), ('تصدر', 4746), ('للخليج', 4540), ('ءيران', 4175), ('ءلى', 3724), ('وزارة', 3486), ('حالة', 2975), ('السعودية', 2921)]"
disgust,0.3656200323365172,"[('ايران', 6871), ('تصدر', 3858), ('للخليج', 3694), ('الكويت', 2585), ('ءيران', 2558), ('مصر', 1638), ('السعودية', 1556), ('الصحة', 1435), ('انتشار', 1285), ('ءلى', 1239)]"
fear,0.12767489572152552,"[('الصحة', 1833), ('حالة', 1712), ('ءلى', 1208), ('ءصابة', 1202), ('تسجيل', 1013), ('جديدة', 1005), ('وزارة', 992), ('تعلن', 882), ('ءيران', 745), ('حالات', 724)]"
sadness,0.25488784119780983,"[('حالة', 2389), ('الصحة', 2205), ('ءصابة', 2201), ('ءلى', 1854), ('وفاة', 1299), ('جديدة', 1283), ('تعلن', 1224), ('تسجيل', 1221), ('العذاب', 1163), ('عاجل', 1124)]"
pessimism,0.02086928166736865,"[('ءلى', 134), ('الصحة', 130), ('الطيران', 121), ('شركة', 106), ('خساءر', 100), ('العالمية', 79), ('ءول', 62), ('طيران', 61), ('انتشار', 57), ('الدول', 52)]"
anticipation,0.023804024401842365,"[('صلاة', 227), ('تءجيل', 188), ('ءغلاق', 169), ('انتشار', 157), ('السعودية', 139), ('الحرمين', 132), ('ءلى', 125), ('خايف', 123), ('عاجل', 122), ('خايفين', 117)]"
trust,0.005978179644298311,"[('اللهم', 385), ('تشاء', 111), ('المسلمين', 104), ('البلاء', 94), ('عنا', 92), ('ءلا', 79), ('يارب', 71), ('بلاد', 66), ('جند', 63), ('جنودك', 56)]"
optimism,0.0813847637939702,"[('اللهم', 2297), ('يارب', 756), ('الحرم', 540), ('عنا', 531), ('المسلمين', 472), ('البلاء', 455), ('تصدر', 421), ('ايران', 419), ('للخليج', 416), ('الكويت', 406)]"
confident,0.049523783644243966,"[('اللهم', 1532), ('يارب', 502), ('عنا', 392), ('البلاء', 313), ('المسلمين', 312), ('الكويت', 297), ('الحرم', 276), ('ءلا', 256), ('ايران', 254), ('تصدر', 249)]"
empathetic,0.0791157728835206,"[('اللهم', 1085), ('يارب', 464), ('الكويت', 451), ('الحرم', 371), ('ايران', 255), ('تصدر', 254), ('عنا', 251), ('للخليج', 248), ('الصحة', 247), ('خير', 234)]"
surprise,0.0,[]
