Category,Rate,Hotwords
anger,0.7652675452125942,"[('ءلى', 8003), ('الكويت', 7855), ('الصحة', 7032), ('حالة', 6062), ('السعودية', 5031), ('جديدة', 4719), ('وزارة', 4437), ('ءصابة', 3798), ('عاجل', 3572), ('انتشار', 3539)]"
disgust,0.3080984526209316,"[('الكويت', 4032), ('السعودية', 2383), ('الصحة', 1736), ('ءلى', 1720), ('وباء', 1635), ('الصين', 1623), ('انتشار', 1549), ('وزارة', 1431), ('الشعب', 1345), ('الدول', 1315)]"
fear,0.10947868318543441,"[('حالة', 4720), ('جديدة', 3317), ('ءلى', 2835), ('الصحة', 2723), ('ءصابة', 2410), ('وفاة', 2372), ('تسجيل', 2095), ('حالات', 2017), ('وزارة', 1439), ('عاجل', 1177)]"
sadness,0.3077971548885557,"[('حالة', 6353), ('ءلى', 5874), ('جديدة', 5028), ('وفاة', 4790), ('ءصابة', 4344), ('الصحة', 3627), ('تسجيل', 3183), ('حالات', 2692), ('عاجل', 2420), ('وزارة', 1917)]"
pessimism,0.027088100891697813,"[('ءزمة', 377), ('ءلى', 277), ('وباء', 235), ('الصحة', 231), ('ازمة', 163), ('مسءول', 146), ('كلنا', 145), ('المملكة', 127), ('انتشار', 118), ('وزارة', 117)]"
anticipation,0.013995997044412721,"[('جديدة', 285), ('ءلى', 268), ('ءءخر', 191), ('حالة', 190), ('ءخبار', 166), ('تسجيل', 160), ('ءصابة', 150), ('الصحة', 142), ('تحذر', 102), ('لتفشي', 101)]"
trust,0.004899675028874366,"[('اللهم', 322), ('الكويت', 121), ('يارب', 93), ('عنا', 85), ('البلاء', 84), ('ءلا', 79), ('السعودية', 56), ('لله', 53), ('المسلمين', 50), ('الوطن', 49)]"
optimism,0.09671657209265623,"[('اللهم', 2565), ('يارب', 1405), ('الكويت', 1248), ('شكرا', 925), ('خليك', 891), ('بالبيت', 824), ('عنا', 737), ('الصحة', 715), ('البيت', 640), ('كلنا', 629)]"
confident,0.06470727490548576,"[('اللهم', 1922), ('الكويت', 1082), ('شكرا', 943), ('يارب', 861), ('خليك', 632), ('عنا', 525), ('بالبيت', 523), ('السعودية', 476), ('الخير', 438), ('البيت', 437)]"
empathetic,0.10889760898728093,"[('اللهم', 1514), ('الكويت', 1261), ('شكرا', 1016), ('للوقاية', 932), ('خليك', 924), ('يارب', 895), ('بالبيت', 846), ('عدوى', 804), ('ونصاءح', 802), ('السعودية', 763)]"
surprise,0.0,[]
