Category,Rate,Hotwords
anger,51.84899167111531,"[('الكويت', 7678), ('الصحة', 6034), ('ءلى', 5133), ('السعودية', 4475), ('بالبيت', 3860), ('وزارة', 3839), ('حالة', 3702), ('انتشار', 3359), ('خليك', 3213), ('وباء', 3182)]"
disgust,9.82984612035679,"[('الكويت', 1784), ('السعودية', 1186), ('الصين', 994), ('ايران', 871), ('الشعب', 823), ('ءلى', 783), ('مصر', 763), ('الصحة', 708), ('الدول', 690), ('وباء', 640)]"
fear,3.7389280772041484,"[('انتشار', 561), ('للوقاية', 537), ('الصحة', 516), ('وزارة', 449), ('عدوى', 370), ('الخوف', 357), ('الفيروس', 354), ('الاحترازية', 343), ('الكويت', 338), ('حالة', 333)]"
sadness,19.514053373276045,"[('ءلى', 6363), ('حالة', 6315), ('جديدة', 5020), ('وفاة', 4865), ('ءصابة', 4072), ('الصحة', 3264), ('تسجيل', 3108), ('حالات', 2675), ('عاجل', 2317), ('الوفيات', 1830)]"
pessimism,3.718714853609615,"[('ءزمة', 933), ('ازمة', 562), ('ءلى', 426), ('الدول', 272), ('الحكومة', 204), ('الصين', 191), ('اسوء', 179), ('الشعب', 173), ('الءزمة', 167), ('الكويت', 165)]"
anticipation,0.01814007245663227,"[('ءءخر', 10), ('مستجدات', 10), ('ءجراءات', 4), ('تداعيات', 3), ('قيادة', 3), ('الدعم', 3), ('والءسناد', 3), ('تناقش', 3), ('الترتيبات', 3), ('الءمنية', 3)]"
trust,0.0,[]
optimism,3.0848488931964364,"[('اللهم', 1795), ('يارب', 717), ('الكويت', 460), ('كلنا', 455), ('خير', 436), ('عنا', 430), ('بالبيت', 395), ('الخير', 384), ('مسءول', 384), ('السعودية', 361)]"
confident,2.2322654877347197,"[('اللهم', 779), ('شكرا', 592), ('الكويت', 394), ('خليك', 330), ('يارب', 310), ('السعودية', 286), ('بالبيت', 277), ('الخير', 265), ('كلنا', 252), ('خير', 235)]"
empathetic,6.01421145105031,"[('الكويت', 880), ('شكرا', 790), ('السعودية', 744), ('اللهم', 638), ('خليك', 553), ('للوقاية', 552), ('الصحة', 540), ('بالبيت', 521), ('ونصاءح', 485), ('عدوى', 485)]"
surprise,0.0,[]
