Category,Rate,Hotwords
anger,0.7804867105759049,"[('الكويت', 10182), ('الصحة', 9582), ('حالة', 5798), ('ءلى', 5272), ('مصر', 4494), ('لبنان', 4400), ('ءصابة', 4276), ('عاجل', 4194), ('وباء', 3874), ('وزارة', 3657)]"
disgust,0.3272913264298918,"[('الكويت', 5561), ('الصحة', 2565), ('لبنان', 2475), ('ايران', 2356), ('مصر', 2261), ('الصين', 1878), ('ءيران', 1657), ('انتشار', 1561), ('حالة', 1508), ('وباء', 1401)]"
fear,0.13653739164767323,"[('الصحة', 3471), ('حالة', 3144), ('ءلى', 1873), ('وباء', 1807), ('ءصابة', 1723), ('العالمية', 1604), ('جديدة', 1463), ('تعلن', 1428), ('منظمة', 1392), ('عاجل', 1225)]"
sadness,0.2683727858437573,"[('حالة', 4598), ('ءصابة', 3942), ('الصحة', 3392), ('ءلى', 3207), ('جديدة', 2191), ('وفاة', 2152), ('عاجل', 1944), ('تسجيل', 1936), ('حالات', 1760), ('لبنان', 1448)]"
pessimism,0.02857988909028912,"[('الصحة', 809), ('العالمية', 590), ('منظمة', 549), ('وباء', 466), ('عالمي', 371), ('ءلى', 260), ('ءصابة', 197), ('كوباء', 167), ('تعلن', 137), ('حالة', 128)]"
anticipation,0.022684445720643924,"[('حالة', 251), ('ءلى', 242), ('تءجيل', 239), ('الصحة', 188), ('جديدة', 178), ('الكويت', 162), ('ءصابة', 162), ('تعلن', 156), ('ءءخر', 141), ('مباراة', 137)]"
trust,0.004827623337700328,"[('اللهم', 372), ('الكويت', 135), ('عنا', 114), ('يارب', 108), ('ءلا', 107), ('المسلمين', 102), ('البلاء', 92), ('تشاء', 77), ('ربي', 61), ('وعن', 58)]"
optimism,0.08387322553435868,"[('اللهم', 2556), ('الكويت', 1362), ('شفاء', 1076), ('يارب', 1023), ('حالات', 905), ('عنا', 843), ('الوضوء', 725), ('مرات', 699), ('تقي', 656), ('ءلا', 614)]"
confident,0.05042084671847239,"[('اللهم', 1710), ('الكويت', 929), ('يارب', 699), ('شفاء', 625), ('حالات', 545), ('عنا', 511), ('ءلا', 418), ('خير', 377), ('البلاء', 323), ('المسلمين', 304)]"
empathetic,0.09308878160837028,"[('اللهم', 1247), ('الكويت', 976), ('شفاء', 947), ('حالات', 768), ('يارب', 701), ('الصحة', 500), ('الوضوء', 451), ('مرات', 445), ('مصر', 428), ('تقي', 424)]"
surprise,0.0,[]
