Category,Rate,Hotwords
anger,0.6820575206857165,"[('الصحة', 9039), ('الكويت', 8931), ('حالة', 6624), ('ءلى', 5350), ('ءصابة', 4623), ('عاجل', 4218), ('مصر', 4029), ('لبنان', 4011), ('وباء', 3831), ('العالمية', 3543), ('وزارة', 3396), ('تعلن', 3359), ('الصين', 3063), ('منظمة', 2981), ('جديدة', 2949), ('انتشار', 2809), ('ءيران', 2683), ('ايران', 2533), ('تسجيل', 2476), ('حالات', 2244)]"
disgust,0.4092660865689106,"[('الكويت', 5625), ('الصحة', 4338), ('حالة', 2917), ('ءلى', 2632), ('مصر', 2580), ('الصين', 2568), ('لبنان', 2463), ('وباء', 2223), ('ءصابة', 2208), ('ايران', 2061), ('ءيران', 1974), ('العالمية', 1910), ('انتشار', 1882), ('عاجل', 1605), ('منظمة', 1580), ('الحجر', 1437), ('وزارة', 1414), ('الدول', 1384), ('جديدة', 1273), ('الحكومة', 1225)]"
fear,0.1761559391918873,"[('الصحة', 2865), ('وباء', 2212), ('حالة', 1671), ('الكويت', 1643), ('العالمية', 1625), ('ءلى', 1420), ('منظمة', 1387), ('عاجل', 1282), ('انتشار', 1178), ('الفيروس', 978), ('تعلن', 942), ('الوباء', 900), ('عالمي', 847), ('حالات', 783), ('مصر', 770), ('وزارة', 715), ('عالميا', 682), ('لبنان', 609), ('جديدة', 595), ('المرض', 577)]"
sadness,0.2517017542230436,"[('حالة', 4197), ('ءلى', 3184), ('ءصابة', 3118), ('الصحة', 2672), ('جديدة', 2282), ('وفاة', 2123), ('تسجيل', 1956), ('الكويت', 1554), ('عاجل', 1523), ('حالات', 1494), ('ارتفاع', 1358), ('تعلن', 1341), ('لبنان', 1301), ('وزارة', 1284), ('المصابين', 1252), ('ءول', 954), ('مصر', 942), ('ءيران', 940), ('الصين', 832), ('الوفيات', 821)]"
pessimism,0.30313048484904764,"[('حالة', 3418), ('الصحة', 2586), ('ءصابة', 2432), ('ءلى', 2141), ('جديدة', 1808), ('الكويت', 1681), ('لبنان', 1670), ('مصر', 1624), ('وباء', 1464), ('تسجيل', 1440), ('الصين', 1369), ('وفاة', 1275), ('تعلن', 1232), ('العالمية', 1209), ('حالات', 1080), ('منظمة', 1051), ('ءيطاليا', 852), ('يعني', 844), ('انا', 789), ('ءيران', 782)]"
anticipation,0.2457676699200431,"[('الصحة', 3715), ('الكويت', 3086), ('عاجل', 1821), ('العالمية', 1757), ('مصر', 1703), ('انتشار', 1662), ('ءلى', 1624), ('وزارة', 1552), ('حالة', 1538), ('وباء', 1509), ('تعلن', 1483), ('منظمة', 1413), ('الصين', 1171), ('لبنان', 1058), ('الفيروس', 1030), ('ءيران', 921), ('السعودية', 878), ('ءصابة', 873), ('لمواجهة', 805), ('تءجيل', 796)]"
trust,0.011766016920033803,"[('اللهم', 507), ('الكويت', 335), ('وءن', 250), ('عنا', 233), ('الوباء', 186), ('المسلمين', 180), ('شيء', 177), ('البلاء', 146), ('ءلا', 135), ('مصر', 125), ('يارب', 120), ('بلاد', 118), ('بالله', 109), ('وعن', 102), ('نسءلك', 87), ('بيننا', 81), ('فءنت', 81), ('العزيز', 81), ('اقوي', 81), ('وبينه', 78)]"
optimism,0.1332893771533111,"[('اللهم', 2598), ('الكويت', 1852), ('شفاء', 1010), ('يارب', 952), ('الوضوء', 943), ('عنا', 911), ('مرات', 878), ('تقي', 833), ('الصحة', 818), ('حالات', 733), ('ءلا', 728), ('خير', 626), ('المسلمين', 615), ('البلاء', 612), ('مصر', 603), ('الوباء', 592), ('ءلى', 531), ('الوقاية', 492), ('شيء', 478), ('وزارة', 407)]"
confident,0.06864593296992097,"[('اللهم', 1613), ('الكويت', 1242), ('عنا', 568), ('يارب', 550), ('شفاء', 456), ('مصر', 399), ('البلاء', 393), ('ءلا', 393), ('خير', 392), ('المسلمين', 387), ('حالات', 374), ('الصحة', 365), ('الخير', 323), ('شكرا', 323), ('ربي', 281), ('لبنان', 276), ('وءن', 274), ('الوباء', 268), ('احفظ', 238), ('شيء', 236)]"
empathetic,0.25209178793309994,"[('الكويت', 2728), ('اللهم', 1497), ('الصحة', 1445), ('شفاء', 1254), ('لبنان', 1201), ('مصر', 1183), ('حالات', 1006), ('السعودية', 866), ('وزارة', 782), ('الوضوء', 762), ('مرات', 745), ('حالة', 731), ('تقي', 701), ('ءلى', 623), ('يارب', 612), ('الخير', 539), ('ءلا', 526), ('انا', 523), ('بالبيت', 519), ('خير', 512)]"
surprise,0.0021730449560283423,"[('مفاجءة', 18), ('فيديو', 14), ('الفيديو', 14), ('ءلى', 14), ('الصين', 14), ('قناة', 13), ('الفيروس', 13), ('ءين', 13), ('وصلت', 13), ('متابعة', 13), ('مذهل', 13), ('فيلم', 13), ('بالبيت', 12), ('تابعوا', 12), ('ستعرفون', 12), ('تنبء', 11), ('كونتيجن', 11), ('بتفشي', 11), ('خليك', 8), ('القرموطي', 8)]"
