Category,Rate,Hotwords
anger,55.65232330707829,"[('الكويت', 10033), ('الصحة', 9556), ('حالة', 4931), ('مصر', 4736), ('ءلى', 4202), ('لبنان', 4099), ('وباء', 4096), ('عاجل', 3962), ('العالمية', 3735), ('وزارة', 3528)]"
disgust,10.766109848284612,"[('الكويت', 2402), ('ايران', 1675), ('مصر', 1334), ('الصين', 1200), ('لبنان', 991), ('ءيران', 934), ('الصحة', 897), ('الشعب', 626), ('السعودية', 617), ('انتشار', 614)]"
fear,5.571707987524449,"[('الصحة', 928), ('وباء', 768), ('الكويت', 687), ('انتشار', 554), ('العالمية', 532), ('منظمة', 427), ('الفيروس', 415), ('الخوف', 404), ('حالة', 400), ('عالمي', 368)]"
sadness,15.317571496537505,"[('حالة', 3934), ('ءلى', 3267), ('ءصابة', 2892), ('وفاة', 2106), ('الصحة', 1871), ('جديدة', 1787), ('عاجل', 1649), ('حالات', 1531), ('تسجيل', 1518), ('الكويت', 1445)]"
pessimism,2.8895966590897078,"[('ءلى', 343), ('الصين', 324), ('لبنان', 304), ('مصر', 201), ('الكويت', 195), ('ايران', 188), ('دولة', 163), ('ءزمة', 156), ('ءصابة', 154), ('الشعب', 145)]"
anticipation,0.025109689697097846,"[('متابعة', 9), ('للجنة', 8), ('مستجدات', 5), ('اجتماع', 5), ('اتوقع', 4), ('مباراة', 4), ('الوقاءية', 4), ('طارىء', 4), ('تدابير', 4), ('عصرا', 4)]"
trust,0.0,[]
optimism,2.5215414706348787,"[('اللهم', 1811), ('يارب', 580), ('الكويت', 568), ('شفاء', 555), ('عنا', 519), ('حالات', 488), ('خير', 464), ('ءلا', 395), ('البلاء', 334), ('ربي', 288)]"
confident,1.7702331236453983,"[('اللهم', 713), ('الكويت', 347), ('يارب', 334), ('خير', 266), ('عنا', 265), ('ءلا', 244), ('ربي', 239), ('استودعتك', 219), ('اني', 213), ('شفاء', 208)]"
empathetic,5.485806417508061,"[('شفاء', 844), ('الكويت', 644), ('حالات', 624), ('الصحة', 402), ('اللهم', 389), ('لبنان', 338), ('مصر', 280), ('حالة', 277), ('الخير', 277), ('السعودية', 276)]"
surprise,0.0,[]
