Category,Rate,Hotwords
anger,0.7729627578117363,"[('ءلى', 7277), ('الصحة', 7211), ('حالة', 6278), ('ءصابة', 5028), ('الكويت', 4756), ('السعودية', 4227), ('عاجل', 4222), ('جديدة', 4062), ('وزارة', 4041), ('التجول', 3682)]"
disgust,0.31412303281092174,"[('الكويت', 2505), ('السعودية', 1908), ('الصحة', 1867), ('وباء', 1793), ('التجول', 1728), ('ءلى', 1652), ('حظر', 1609), ('مصر', 1488), ('الصين', 1449), ('ءزمة', 1385)]"
fear,0.10905477175719266,"[('حالة', 4600), ('جديدة', 2625), ('ءصابة', 2619), ('ءلى', 2488), ('الصحة', 2360), ('تسجيل', 2002), ('حالات', 1891), ('وفاة', 1880), ('عاجل', 1243), ('وزارة', 1119)]"
sadness,0.3283047147372194,"[('حالة', 6545), ('ءصابة', 5431), ('ءلى', 5220), ('جديدة', 4291), ('وفاة', 4188), ('الصحة', 3726), ('تسجيل', 3039), ('عاجل', 2747), ('حالات', 2576), ('الوفيات', 2372)]"
pessimism,0.03434231533674367,"[('ءلى', 535), ('وباء', 428), ('مسءول', 403), ('بالبيت', 400), ('كلنا', 369), ('ءزمة', 366), ('حاءل', 286), ('الصحة', 269), ('كوفيد', 228), ('تءسست', 189)]"
anticipation,0.014181681926297611,"[('ءءخر', 263), ('ءلى', 227), ('ءخبار', 178), ('حالة', 176), ('جديدة', 145), ('الصحة', 126), ('ءصابة', 97), ('تسجيل', 95), ('التجول', 93), ('السعودية', 92)]"
trust,0.004390537942719364,"[('اللهم', 208), ('ءلا', 52), ('يارب', 47), ('البلاء', 44), ('عنا', 44), ('السعودية', 41), ('الوطن', 40), ('خير', 33), ('وسلم', 32), ('المسلمين', 32)]"
optimism,0.09169626274803688,"[('اللهم', 2016), ('يارب', 1473), ('البيت', 675), ('عنا', 608), ('الكويت', 598), ('كلنا', 588), ('شكرا', 583), ('خليك', 553), ('خير', 543), ('ءلى', 522)]"
confident,0.059308917923821314,"[('اللهم', 1449), ('يارب', 975), ('شكرا', 583), ('الكويت', 479), ('البيت', 457), ('خليك', 429), ('عنا', 425), ('عمان', 397), ('الخير', 383), ('كلنا', 378)]"
empathetic,0.10314098595679515,"[('اللهم', 1156), ('يارب', 990), ('للوقاية', 800), ('عدوى', 744), ('ونصاءح', 741), ('قناة', 710), ('الرياضية', 681), ('الكويت', 662), ('شكرا', 637), ('خليك', 631)]"
surprise,0.0,[]
