Category,Rate,Hotwords
anger,51.60613144458789,"[('الصحة', 6440), ('ءلى', 4816), ('الكويت', 4627), ('حالة', 4048), ('السعودية', 3872), ('عاجل', 3572), ('التجول', 3563), ('وزارة', 3499), ('مصر', 3288), ('وباء', 3260)]"
disgust,9.93975553307049,"[('الكويت', 1300), ('مصر', 1004), ('الصين', 873), ('السعودية', 839), ('الصحة', 748), ('الدول', 695), ('الشعب', 691), ('وباء', 662), ('حظر', 658), ('التجول', 651)]"
fear,3.412883942174616,"[('للوقاية', 482), ('الصحة', 410), ('عدوى', 391), ('وباء', 384), ('حالة', 332), ('انتشار', 322), ('ءلى', 291), ('العدوى', 290), ('التجول', 267), ('الخوف', 240)]"
sadness,20.690136422316037,"[('حالة', 6424), ('ءلى', 5578), ('ءصابة', 4817), ('جديدة', 4297), ('وفاة', 4259), ('الصحة', 3223), ('تسجيل', 2951), ('عاجل', 2559), ('حالات', 2304), ('الوفيات', 2236)]"
pessimism,3.8065664142911975,"[('ءزمة', 969), ('ءلى', 436), ('مصر', 317), ('العذاب', 312), ('ازمة', 282), ('الدول', 281), ('دول', 204), ('الحكومة', 181), ('السيسي', 179), ('الادنى', 177)]"
anticipation,0.019771350150611166,"[('ءءخر', 7), ('مستجدات', 7), ('سباق', 5), ('جاءزة', 5), ('فرنسا', 5), ('الكبرى', 5), ('للدراجات', 5), ('النارية', 5), ('تءجيل', 4), ('عدن', 4)]"
trust,0.0,[]
optimism,2.9383715385599483,"[('اللهم', 1407), ('يارب', 834), ('كلنا', 472), ('مسءول', 426), ('خير', 410), ('الخير', 346), ('عنا', 338), ('البيت', 321), ('بالبيت', 298), ('البلاء', 259)]"
confident,2.022492818347813,"[('اللهم', 578), ('شكرا', 387), ('يارب', 375), ('كلنا', 285), ('الخير', 259), ('مسءول', 242), ('بالبيت', 240), ('الكويت', 198), ('خليك', 196), ('خير', 191)]"
empathetic,5.563890536501401,"[('شكرا', 517), ('للوقاية', 484), ('السعودية', 473), ('الكويت', 469), ('اللهم', 457), ('قناة', 449), ('عدوى', 438), ('ونصاءح', 436), ('كلنا', 436), ('الرياضية', 420)]"
surprise,0.0,[]
