Category,Rate,Hotwords
anger,54.703021830944024,"[('الصحة', 6367), ('الكويت', 5732), ('مصر', 4949), ('ءلى', 4179), ('الصين', 3617), ('حالة', 3581), ('عاجل', 3320), ('انتشار', 3193), ('وزارة', 2993), ('ءصابة', 2562)]"
disgust,11.038903099161264,"[('الكويت', 1388), ('مصر', 1377), ('ايران', 1277), ('الصين', 1254), ('ءيران', 927), ('ترامب', 821), ('انتشار', 707), ('السعودية', 705), ('ءلى', 605), ('الصحة', 579)]"
fear,5.3692522752959375,"[('انتشار', 520), ('الصحة', 489), ('الخوف', 380), ('حالة', 338), ('الفيروس', 329), ('ءلى', 314), ('خايف', 300), ('خطر', 295), ('الوقاية', 285), ('انا', 268)]"
sadness,15.737463565522575,"[('حالة', 3036), ('ءلى', 2876), ('وفاة', 2251), ('حالات', 1890), ('ءصابة', 1831), ('جديدة', 1591), ('الصحة', 1441), ('تسجيل', 1359), ('عاجل', 1183), ('ءول', 1161)]"
pessimism,2.9690381297959667,"[('ءلى', 355), ('الصين', 323), ('ءزمة', 197), ('مصر', 177), ('ترامب', 166), ('النفط', 162), ('الكويت', 144), ('العرب', 142), ('لبنان', 131), ('الحكومة', 111)]"
anticipation,0.028255309023853432,"[('دوري', 11), ('تطورات', 6), ('ءبطال', 6), ('مستجدات', 5), ('مباراة', 5), ('ءوروبا', 5), ('مباريات', 4), ('بايرن', 4), ('اجتماع', 4), ('القادمة', 4)]"
trust,0.0,[]
optimism,2.443340669799536,"[('اللهم', 1641), ('يارب', 507), ('عنا', 491), ('ءلا', 406), ('البلاء', 405), ('شفاء', 342), ('خير', 336), ('الكويت', 336), ('ربي', 286), ('حالات', 285)]"
confident,1.9555648087561717,"[('اللهم', 835), ('يارب', 343), ('عنا', 305), ('ءلا', 287), ('البلاء', 274), ('وقوتك', 253), ('ربي', 252), ('فءنه', 252), ('وسماءها', 250), ('ادفع', 250)]"
empathetic,5.755160311700672,"[('شفاء', 630), ('الكويت', 490), ('حالات', 472), ('اللهم', 305), ('الخير', 301), ('الصحة', 278), ('شكرا', 269), ('مصر', 266), ('شيء', 231), ('الصين', 214)]"
surprise,0.0,[]
