Category,Rate,Hotwords
anger,0.6702818148669063,"[('الصحة', 6253), ('الكويت', 5204), ('حالة', 5063), ('ءلى', 5037), ('مصر', 4707), ('ءصابة', 3564), ('عاجل', 3477), ('الصين', 3474), ('وزارة', 2987), ('انتشار', 2920), ('جديدة', 2601), ('لبنان', 2562), ('ءيران', 2377), ('تسجيل', 2225), ('وفاة', 2203), ('حالات', 2185), ('السعودية', 2064), ('ايران', 2035), ('تعلن', 1958), ('ءول', 1787)]"
disgust,0.4152211283012971,"[('الكويت', 3296), ('مصر', 3156), ('الصحة', 3084), ('الصين', 2781), ('ءلى', 2407), ('حالة', 2204), ('انتشار', 1873), ('ءصابة', 1869), ('ءيران', 1821), ('ايران', 1712), ('عاجل', 1541), ('لبنان', 1411), ('السعودية', 1386), ('تفشي', 1279), ('الدول', 1262), ('وزارة', 1252), ('ترامب', 1227), ('حالات', 1054), ('وزير', 1021), ('دول', 1001)]"
fear,0.16147314684586134,"[('الصحة', 1413), ('ءلى', 1371), ('حالة', 1347), ('انتشار', 1048), ('الفيروس', 942), ('عاجل', 799), ('حالات', 745), ('مصر', 726), ('الكويت', 640), ('تفشي', 609), ('وزارة', 591), ('الصين', 581), ('جديدة', 578), ('المرض', 547), ('وباء', 506), ('الوقاية', 504), ('الوباء', 488), ('خطر', 470), ('خوفا', 464), ('ارتفاع', 460)]"
sadness,0.2710527686617701,"[('حالة', 3471), ('ءلى', 2895), ('وفاة', 2305), ('الصحة', 2240), ('ءصابة', 2226), ('حالات', 2137), ('جديدة', 1943), ('تسجيل', 1687), ('مصر', 1403), ('الكويت', 1275), ('لبنان', 1248), ('ءول', 1216), ('عاجل', 1193), ('ارتفاع', 1172), ('شفاء', 1139), ('وزارة', 1102), ('المصابين', 1064), ('الصين', 1006), ('تعلن', 955), ('انا', 850)]"
pessimism,0.3075167994999219,"[('حالة', 2841), ('مصر', 2032), ('ءلى', 1935), ('ءصابة', 1865), ('الصحة', 1597), ('جديدة', 1465), ('الصين', 1458), ('وفاة', 1409), ('الكويت', 1356), ('حالات', 1266), ('لبنان', 1247), ('تسجيل', 1172), ('ءول', 1103), ('انا', 892), ('ءيطاليا', 859), ('تعلن', 811), ('يعني', 743), ('السعودية', 679), ('ءيران', 592), ('ايران', 579)]"
anticipation,0.23143199458248684,"[('الصحة', 2162), ('الكويت', 1909), ('انتشار', 1856), ('ءلى', 1633), ('الصين', 1398), ('عاجل', 1322), ('مصر', 1217), ('وزارة', 1187), ('حالة', 1097), ('تفشي', 992), ('الفيروس', 967), ('مجلس', 955), ('السعودية', 903), ('ءيران', 874), ('الرءيس', 833), ('رءيس', 771), ('الوزراء', 738), ('يعلن', 701), ('النفط', 688), ('الدوري', 684)]"
trust,0.010928790956920353,"[('اللهم', 439), ('الكويت', 148), ('ءلا', 135), ('بالله', 127), ('عنا', 115), ('شيء', 88), ('يارب', 85), ('ترامب', 84), ('الوباء', 82), ('المسلمين', 79), ('البلاء', 79), ('العظيم', 70), ('السعودية', 59), ('ربي', 56), ('الصحة', 55), ('ءنا', 54), ('قدير', 52), ('بلطفك', 49), ('ءنك', 48), ('الداء', 47)]"
optimism,0.13002031567432412,"[('اللهم', 2019), ('شفاء', 1085), ('حالات', 981), ('الكويت', 952), ('يارب', 789), ('ءلا', 642), ('عنا', 613), ('الصحة', 502), ('البلاء', 474), ('شيء', 466), ('الوقاية', 466), ('خير', 446), ('ءلى', 446), ('المسلمين', 443), ('موتك', 387), ('الخير', 364), ('بالله', 361), ('الوباء', 346), ('ربي', 337), ('احتمال', 330)]"
confident,0.07137573579205084,"[('اللهم', 1393), ('الكويت', 735), ('يارب', 515), ('شفاء', 453), ('عنا', 426), ('حالات', 423), ('شكرا', 388), ('الخير', 365), ('ءلا', 345), ('البلاء', 313), ('الصحة', 288), ('المسلمين', 278), ('السعودية', 266), ('خير', 266), ('ربي', 261), ('مصر', 226), ('انا', 198), ('اني', 173), ('شيء', 171), ('الوباء', 170)]"
empathetic,0.2528832630098453,"[('الكويت', 1808), ('اللهم', 1246), ('شفاء', 1192), ('الصحة', 1118), ('حالات', 1082), ('مصر', 930), ('ءلى', 647), ('السعودية', 637), ('وزارة', 631), ('الصين', 533), ('انا', 526), ('يارب', 519), ('شكرا', 503), ('الخير', 503), ('انتشار', 499), ('شيء', 483), ('الوقاية', 459), ('مجلس', 456), ('ءلا', 441), ('جمهور', 392)]"
surprise,0.0024274626243683908,"[('الصين', 16), ('سريع', 16), ('مصري', 15), ('متابعة', 15), ('ءلى', 14), ('وصلت', 13), ('مذهل', 13), ('حلقة', 13), ('ءين', 12), ('مفاجءة', 11), ('ستعرفون', 11), ('انتشار', 11), ('عاجل', 10), ('يستضيف', 10), ('تابعوا', 10), ('الفيديو', 10), ('مين', 10), ('ءعلامي', 9), ('ياخذه', 9), ('مايوقف', 9)]"
