Category,Rate,Hotwords
anger,0.7693201568247039,"[('الصحة', 6273), ('الكويت', 5896), ('مصر', 4974), ('ءلى', 4896), ('حالة', 4087), ('الصين', 3793), ('عاجل', 3359), ('انتشار', 3313), ('ءصابة', 3127), ('وزارة', 3026)]"
disgust,0.3308475809385231,"[('الكويت', 3098), ('مصر', 2350), ('الصين', 2014), ('ايران', 1801), ('انتشار', 1735), ('الصحة', 1715), ('ءيران', 1639), ('ءلى', 1404), ('السعودية', 1336), ('لبنان', 1220)]"
fear,0.12328725597186856,"[('حالة', 2675), ('الصحة', 1882), ('ءلى', 1595), ('ءصابة', 1375), ('جديدة', 1274), ('وفاة', 1110), ('تسجيل', 1098), ('حالات', 1069), ('عاجل', 785), ('وزارة', 782)]"
sadness,0.2824865607695728,"[('حالة', 3723), ('الصحة', 2881), ('ءصابة', 2855), ('ءلى', 2781), ('وفاة', 2308), ('حالات', 2095), ('جديدة', 1934), ('تسجيل', 1749), ('عاجل', 1652), ('مصر', 1562)]"
pessimism,0.024887838001697585,"[('ءلى', 231), ('الصحة', 205), ('الصيني', 159), ('الرءيس', 158), ('انتشار', 140), ('الصين', 132), ('العالمية', 122), ('الكويت', 118), ('بءرة', 118), ('الحكومة', 116)]"
anticipation,0.02300836667879229,"[('ءلى', 315), ('حالة', 178), ('ءءخر', 161), ('مصر', 160), ('ءيطاليا', 138), ('جديدة', 138), ('انتشار', 128), ('الصحة', 120), ('تءجيل', 107), ('تسجيل', 105)]"
trust,0.004830039206175983,"[('اللهم', 324), ('ءلا', 102), ('عنا', 98), ('البلاء', 84), ('المسلمين', 82), ('تشاء', 75), ('يارب', 74), ('ربي', 71), ('الكويت', 67), ('شيء', 48)]"
optimism,0.08253506325532517,"[('اللهم', 2017), ('يارب', 839), ('الكويت', 769), ('شفاء', 752), ('حالات', 646), ('عنا', 585), ('ءلا', 536), ('شيء', 463), ('البلاء', 433), ('خير', 410)]"
confident,0.05272624388666586,"[('اللهم', 1506), ('يارب', 585), ('الكويت', 549), ('عنا', 461), ('شفاء', 441), ('حالات', 387), ('ءلا', 348), ('شكرا', 330), ('البلاء', 320), ('خير', 280)]"
empathetic,0.09798512590436927,"[('اللهم', 1127), ('الكويت', 680), ('شفاء', 669), ('يارب', 579), ('حالات', 557), ('الصحة', 414), ('شكرا', 387), ('شيء', 351), ('ءلا', 335), ('مصر', 323)]"
surprise,0.0,[]
