Category,Rate,Hotwords
anger,0.7546748217650233,"[('ءلى', 5697), ('الصحة', 5650), ('حالة', 4842), ('السعودية', 4602), ('جديدة', 4051), ('الكويت', 3788), ('ءصابة', 3556), ('وزارة', 3313), ('عاجل', 3129), ('البيت', 2744)]"
disgust,0.3110803927323682,"[('السعودية', 2073), ('الكويت', 1981), ('اليمن', 1581), ('تركيا', 1478), ('وباء', 1448), ('الصحة', 1387), ('ءلى', 1334), ('حظر', 1230), ('مصر', 1147), ('ءزمة', 1138)]"
fear,0.09708480481731506,"[('حالة', 3349), ('جديدة', 2762), ('ءصابة', 2352), ('الصحة', 2056), ('ءلى', 1842), ('تسجيل', 1765), ('حالات', 1342), ('وفاة', 1306), ('وزارة', 1073), ('وفيات', 910)]"
sadness,0.31792575199537965,"[('حالة', 5134), ('جديدة', 4655), ('ءصابة', 4032), ('ءلى', 4024), ('الصحة', 3422), ('وفاة', 3071), ('تسجيل', 2707), ('حالات', 2083), ('عاجل', 1931), ('وزارة', 1823)]"
pessimism,0.02661452958274553,"[('ءزمة', 271), ('وباء', 227), ('الصحة', 204), ('ءلى', 177), ('المتحدة', 152), ('وفاة', 134), ('الوفيات', 130), ('الولايات', 127), ('المملكة', 123), ('العالمية', 116)]"
anticipation,0.013255190827407948,"[('ءلى', 285), ('جديدة', 221), ('حالة', 211), ('الصحة', 185), ('تسجيل', 176), ('ءصابة', 168), ('ءءخر', 167), ('وزارة', 124), ('ليرتفع', 115), ('ءجمالي', 112)]"
trust,0.006447703538189151,"[('اللهم', 284), ('المدينه', 153), ('المسلمين', 126), ('ءلا', 88), ('تعالى', 65), ('البيت', 60), ('البلاء', 59), ('ءلى', 58), ('يارب', 58), ('الخير', 51)]"
optimism,0.11252710213124532,"[('اللهم', 2730), ('المدينه', 1737), ('يارب', 1570), ('رمضان', 995), ('عنا', 847), ('البيت', 844), ('الخير', 778), ('المدينة', 711), ('البلاء', 622), ('الوباء', 616)]"
confident,0.07870742953445876,"[('اللهم', 2120), ('المدينه', 1472), ('يارب', 1105), ('البيت', 667), ('الخير', 666), ('رمضان', 652), ('عنا', 643), ('المدينة', 632), ('شكرا', 505), ('البلاء', 441)]"
empathetic,0.12532782927314215,"[('اللهم', 1763), ('المدينه', 1478), ('يارب', 1104), ('رمضان', 1026), ('البيت', 858), ('السعودية', 795), ('للوقاية', 739), ('عدوى', 691), ('ونصاءح', 684), ('الخير', 674)]"
surprise,0.0,[]
