Category,Rate,Hotwords
anger,50.56377585970681,"[('الصحة', 4696), ('السعودية', 3973), ('ءلى', 3596), ('الكويت', 3501), ('حالة', 2672), ('البيت', 2661), ('وزارة', 2660), ('عاجل', 2574), ('وباء', 2506), ('قناة', 2472)]"
disgust,9.954788327168105,"[('الكويت', 998), ('تركيا', 927), ('السعودية', 869), ('الشعب', 734), ('مصر', 728), ('الصين', 698), ('اليمن', 678), ('ءزمة', 544), ('الصحة', 505), ('الدول', 504)]"
fear,3.082614056720099,"[('تركيا', 405), ('للوقاية', 392), ('عدوى', 324), ('الرعب', 315), ('الصحة', 305), ('العدوى', 258), ('الوقاية', 250), ('يجتاح', 236), ('حالة', 231), ('الخوف', 217)]"
sadness,20.050691875599398,"[('حالة', 5104), ('جديدة', 4642), ('ءلى', 4584), ('ءصابة', 3796), ('وفاة', 3181), ('الصحة', 2916), ('تسجيل', 2624), ('حالات', 2045), ('وفيات', 1829), ('وزارة', 1762)]"
pessimism,3.622414029319085,"[('ءزمة', 714), ('ازمة', 243), ('ءلى', 241), ('الدول', 179), ('الحكومة', 160), ('الشعب', 150), ('يعيق', 145), ('دول', 143), ('جاءحة', 138), ('السعودية', 132)]"
anticipation,0.02123578572407179,"[('ءءخر', 10), ('مستجدات', 9), ('المستجدات', 5), ('لبنان', 5), ('بتقرير', 4), ('غرفة', 4), ('العمليات', 4), ('الوطنية', 4), ('يءجل', 3), ('مباريات', 3)]"
trust,0.0,[]
optimism,3.6196739279353336,"[('اللهم', 1916), ('المدينه', 775), ('يارب', 741), ('رمضان', 630), ('الخير', 550), ('عنا', 539), ('المدينة', 519), ('البلاء', 386), ('المسلمين', 354), ('البيت', 352)]"
confident,2.5147280449376628,"[('اللهم', 909), ('المدينه', 582), ('يارب', 368), ('الخير', 360), ('المدينة', 354), ('شكرا', 287), ('البيت', 248), ('عنا', 217), ('رمضان', 214), ('خير', 173)]"
empathetic,6.570078092889436,"[('السعودية', 777), ('المدينه', 688), ('اللهم', 659), ('الخير', 653), ('المدينة', 572), ('رمضان', 531), ('الكويت', 505), ('الرياض', 489), ('للوقاية', 442), ('الدمام', 441)]"
surprise,0.0,[]
