Category,Rate,Hotwords
anger,0.18445086122956048,"[('رمضان', 1421), ('السعودية', 1061), ('الكويت', 895), ('كلنا', 751), ('الحظر', 748), ('مسءول', 618), ('للوقاية', 600), ('ءلى', 575), ('عدوى', 570), ('قناة', 569), ('ونصاءح', 530), ('الكلي', 523), ('جاءحة', 519), ('البيت', 510), ('الرياضية', 505), ('خليك', 501), ('لله', 432), ('الصحة', 424), ('قطر', 394), ('يارب', 394)]"
disgust,0.13534566699123662,"[('السعودية', 1123), ('الكويت', 1071), ('رمضان', 797), ('للوقاية', 738), ('كلنا', 737), ('قناة', 731), ('عدوى', 719), ('الحظر', 698), ('ونصاءح', 627), ('مسءول', 600), ('الرياضية', 591), ('جاءحة', 575), ('شكرا', 538), ('الكلي', 483), ('قطر', 463), ('الصحة', 439), ('البيت', 380), ('وزارة', 367), ('ءزمة', 359), ('ءلى', 358)]"
fear,0.06765604539502401,"[('اللهم', 1384), ('يارب', 809), ('رمضان', 723), ('الكويت', 483), ('عنا', 421), ('الحظر', 356), ('لله', 341), ('البلاء', 293), ('الجمعة', 283), ('الكلي', 272), ('طارق', 272), ('الوباء', 253), ('كلنا', 242), ('الحمد', 214), ('مسءول', 212), ('حسين', 212), ('خير', 207), ('المسلمين', 203), ('خليك', 189), ('شاء', 178)]"
sadness,0.007487492865057247,"[('الموت', 35), ('الوباء', 29), ('وباء', 28), ('الخوف', 26), ('الحياة', 20), ('مرض', 20), ('الوضع', 20), ('لقاح', 19), ('الحظر', 18), ('زمن', 16), ('يعني', 16), ('انا', 15), ('الشعب', 14), ('ينتهي', 14), ('الكلي', 14), ('حرب', 13), ('البشر', 13), ('الحل', 12), ('اخطر', 12), ('كلها', 11)]"
pessimism,0.0003861263136688715,"[('حاله', 6), ('حالة', 6), ('الحالات', 4), ('حالات', 4), ('تنفس', 3), ('ضيق', 3), ('اعراض', 3), ('الكلي', 3), ('معنا', 3), ('البيت', 2), ('يارب', 2), ('بيوتهم', 2), ('الكويت', 2), ('الحظر', 2), ('فعل', 2), ('اليمن', 2), ('الحجر', 2), ('احنا', 2), ('الاصابات', 2), ('الحي', 2)]"
anticipation,0.03471779202900984,"[('مرض', 132), ('الحظر', 121), ('حالة', 111), ('وباء', 103), ('انا', 102), ('المرض', 100), ('الامراض', 93), ('الوباء', 86), ('اصحاب', 84), ('الخوف', 79), ('عرضه', 78), ('الكلي', 77), ('بفايروس', 73), ('حالات', 72), ('المزمنه', 69), ('للاصابه', 64), ('ءلى', 62), ('عدن', 60), ('الحياة', 60), ('الموت', 58)]"
trust,0.14966591679817345,"[('الحظر', 687), ('الكويت', 635), ('الشعب', 489), ('الكلي', 444), ('الحكومة', 356), ('جاءحة', 351), ('وباء', 343), ('يعني', 343), ('انا', 342), ('ءلى', 310), ('ءزمة', 309), ('الدول', 300), ('مصر', 300), ('الوباء', 286), ('اليمن', 276), ('حظر', 268), ('الصين', 267), ('السعودية', 245), ('دول', 237), ('عدن', 222)]"
optimism,0.011214451196991573,"[('وباء', 94), ('الشعب', 46), ('الوباء', 45), ('اليمن', 41), ('جاءحة', 35), ('الحكومة', 30), ('الدول', 27), ('انتشار', 27), ('مرض', 25), ('عدن', 23), ('ءلى', 22), ('الحقد', 21), ('ءزمة', 20), ('الفيروس', 20), ('تفشي', 19), ('الصين', 19), ('الكويت', 18), ('الءجانب', 18), ('العربية', 17), ('الحظر', 17)]"
confident,0.419702514857469,"[('حالة', 4608), ('جديدة', 4396), ('الصحة', 4298), ('ءصابة', 3729), ('ءلى', 3101), ('تسجيل', 2587), ('عاجل', 2473), ('وفاة', 2380), ('وزارة', 2323), ('حالات', 2067), ('للوقاية', 1909), ('قناة', 1898), ('عدوى', 1802), ('الكويت', 1749), ('السعودية', 1505), ('ونصاءح', 1406), ('الحظر', 1295), ('الحالات', 1094), ('ءجمالي', 1045), ('تعلن', 1039)]"
empathetic,0.09369438941678139,"[('للوقاية', 1573), ('عدوى', 1545), ('قناة', 1453), ('ونصاءح', 1304), ('الرياضية', 744), ('السياسية', 651), ('السعودية', 444), ('قطر', 420), ('ايران', 414), ('الدكتور', 406), ('تركيا', 313), ('الحظر', 311), ('الكويت', 242), ('عبد', 232), ('ءزمة', 210), ('جاءحة', 209), ('مذيع', 202), ('الكلي', 180), ('نصاءح', 176), ('ءلى', 172)]"
surprise,0.2751905449417453,"[('نمشي', 879), ('انا', 816), ('رمضان', 753), ('الحظر', 692), ('يعني', 626), ('اند', 554), ('حظر', 551), ('فوغا', 509), ('السعودية', 508), ('الكويت', 506), ('البيت', 470), ('كلوسيت', 468), ('مصر', 450), ('الكلي', 411), ('نسناس', 407), ('باث', 407), ('الرياض', 345), ('انت', 337), ('بودي', 322), ('الحين', 300)]"
