Category,Rate,Hotwords
anger,52.6820760718567,"[('الصحة', 7635), ('ءلى', 6461), ('السعودية', 5166), ('الصين', 4930), ('الكويت', 4769), ('حالة', 4742), ('عاجل', 4635), ('انتشار', 4591), ('حظر', 4573), ('خليك', 4526)]"
disgust,9.939802052183095,"[('الصين', 1612), ('الكويت', 1185), ('حظر', 1152), ('السعودية', 1141), ('الشعب', 989), ('الحكومة', 977), ('الحظر', 963), ('مصر', 930), ('الدول', 877), ('التجول', 846)]"
fear,4.073206936396172,"[('الخوف', 739), ('انتشار', 688), ('الصحة', 565), ('خطر', 534), ('للوقاية', 525), ('ءلى', 488), ('الاحترازية', 478), ('حالة', 464), ('الءجراءات', 463), ('الوقاية', 454)]"
sadness,18.497344971891756,"[('حالة', 6425), ('ءلى', 6321), ('وفاة', 4482), ('ءصابة', 4432), ('جديدة', 4354), ('تسجيل', 3107), ('الصحة', 2718), ('عاجل', 2429), ('اللهم', 1992), ('ارتفاع', 1990)]"
pessimism,3.408043415227354,"[('ءزمة', 804), ('ءلى', 455), ('الصين', 363), ('الدول', 318), ('ازمة', 240), ('دول', 211), ('الشعب', 205), ('ءكثر', 198), ('السعودية', 188), ('الحكومة', 186)]"
anticipation,0.02596604506839889,"[('الخميس', 19), ('لمجموعة', 17), ('القمة', 17), ('الاستثناءية', 17), ('الافتراضية', 16), ('خادم', 13), ('الحرمين', 13), ('يترءس', 12), ('العشرين', 12), ('قمة', 8)]"
trust,0.0,[]
optimism,3.323221001337252,"[('اللهم', 2655), ('يارب', 974), ('كلنا', 855), ('عنا', 807), ('مسءول', 723), ('البلاء', 606), ('رمضان', 597), ('خير', 551), ('الخير', 508), ('الوقاية', 481)]"
confident,2.205382761142679,"[('اللهم', 1050), ('شكرا', 591), ('يارب', 432), ('الخير', 321), ('عنا', 317), ('كلنا', 312), ('خير', 275), ('خليك', 272), ('السعودية', 233), ('بالبيت', 212)]"
empathetic,5.8449567448965905,"[('الصحة', 888), ('شكرا', 804), ('اللهم', 667), ('للوقاية', 596), ('خليك', 571), ('قناة', 513), ('ونصاءح', 513), ('عدوى', 513), ('السعودية', 513), ('الرياضية', 503)]"
surprise,0.0,[]
