Category,Rate,Hotwords
anger,0.7699323961798477,"[('ءلى', 9009), ('الصحة', 8085), ('حالة', 7001), ('السعودية', 5480), ('عاجل', 5155), ('الصين', 5118), ('الكويت', 4931), ('ءصابة', 4855), ('جديدة', 4851), ('انتشار', 4692)]"
disgust,0.31838180062238436,"[('الصين', 2704), ('الكويت', 2650), ('حظر', 2640), ('السعودية', 2621), ('الحظر', 2478), ('الصحة', 2344), ('ءلى', 2159), ('التجول', 2098), ('لمواجهة', 1981), ('انتشار', 1935)]"
fear,0.1026755374324856,"[('حالة', 4547), ('جديدة', 2816), ('ءلى', 2723), ('الصحة', 2495), ('وفاة', 2134), ('ءصابة', 2076), ('تسجيل', 2071), ('حالات', 1668), ('عاجل', 1202), ('وزارة', 1150)]"
sadness,0.2881687353197172,"[('حالة', 6771), ('ءلى', 5793), ('جديدة', 4655), ('وفاة', 4524), ('ءصابة', 4517), ('تسجيل', 3438), ('الصحة', 3434), ('عاجل', 2542), ('حالات', 2216), ('الوفيات', 1931)]"
pessimism,0.025151721095491887,"[('ءزمة', 346), ('ءلى', 317), ('الصحة', 311), ('العالمية', 237), ('وباء', 215), ('الوفيات', 140), ('المتحدة', 132), ('الصين', 130), ('ءكثر', 129), ('الصحية', 129)]"
anticipation,0.014289802196229924,"[('ءلى', 364), ('الصحة', 355), ('حالة', 283), ('جديدة', 267), ('ءخبار', 254), ('ءءخر', 187), ('العالمية', 161), ('تسجيل', 155), ('ءصابة', 144), ('المصابين', 140)]"
trust,0.005997305385651775,"[('اللهم', 513), ('ءلا', 155), ('عنا', 151), ('البلاء', 135), ('يارب', 123), ('المسلمين', 110), ('العظيم', 93), ('السعودية', 71), ('بلادنا', 70), ('الخير', 67)]"
optimism,0.10367111397264847,"[('اللهم', 3996), ('يارب', 1973), ('عنا', 1474), ('البلاء', 1116), ('خليك', 1080), ('شكرا', 985), ('الصحة', 949), ('كلنا', 935), ('بالبيت', 865), ('ءلا', 855)]"
confident,0.06765151244172599,"[('اللهم', 3071), ('يارب', 1240), ('عنا', 1072), ('شكرا', 1003), ('البلاء', 785), ('خليك', 725), ('رمضان', 599), ('ءلا', 583), ('بالبيت', 578), ('خير', 563)]"
empathetic,0.10612726687412813,"[('اللهم', 2326), ('يارب', 1211), ('خليك', 1129), ('شكرا', 1093), ('للوقاية', 960), ('بالبيت', 872), ('عدوى', 855), ('ونصاءح', 853), ('الصحة', 832), ('قناة', 797)]"
surprise,0.0,[]
