Category,Rate,Hotwords
anger,0.6411180576556338,"[('ءلى', 8869), ('حالة', 8301), ('الصحة', 7755), ('جديدة', 5795), ('ءصابة', 5634), ('عاجل', 5202), ('السعودية', 4630), ('الصين', 4553), ('وزارة', 4376), ('الكويت', 4353), ('وفاة', 4302), ('تسجيل', 4100), ('حظر', 3936), ('انتشار', 3666), ('الحظر', 3395), ('التجول', 3393), ('لمواجهة', 3291), ('وباء', 3139), ('خليك', 3057), ('حالات', 2999)]"
disgust,0.38043337386055753,"[('ءلى', 4215), ('الصين', 3700), ('الصحة', 3366), ('حالة', 2984), ('الكويت', 2501), ('السعودية', 2468), ('انتشار', 2310), ('ءصابة', 2258), ('لمواجهة', 2143), ('وباء', 2133), ('جديدة', 2126), ('حظر', 2091), ('عاجل', 1984), ('مصر', 1920), ('الدول', 1919), ('وزارة', 1849), ('الحظر', 1827), ('الحكومة', 1730), ('الحجر', 1702), ('التجول', 1674)]"
fear,0.15883380340798983,"[('حالة', 2438), ('ءلى', 2408), ('الصحة', 2041), ('عاجل', 1621), ('انتشار', 1575), ('جديدة', 1405), ('الفيروس', 1393), ('حالات', 1391), ('وباء', 1324), ('الوباء', 1280), ('حظر', 1242), ('التجول', 1198), ('خطر', 1197), ('للوقاية', 1182), ('لمواجهة', 987), ('وزارة', 975), ('خليك', 918), ('تسجيل', 890), ('الءجراءات', 862), ('الخوف', 820)]"
sadness,0.27424381754108784,"[('حالة', 6498), ('ءلى', 5637), ('جديدة', 4731), ('وفاة', 4465), ('ءصابة', 4063), ('تسجيل', 3488), ('الصحة', 3382), ('حالات', 2323), ('عاجل', 2193), ('ارتفاع', 1893), ('الوفيات', 1857), ('وزارة', 1780), ('الءصابات', 1622), ('اللهم', 1568), ('المصابين', 1450), ('انا', 1297), ('تسجل', 1144), ('تعلن', 1114), ('الصين', 1098), ('السعودية', 1086)]"
pessimism,0.27557072412069294,"[('حالة', 4548), ('جديدة', 3439), ('ءلى', 3238), ('ءصابة', 2838), ('وفاة', 2450), ('الصين', 2079), ('تسجيل', 1940), ('الصحة', 1727), ('حالات', 1535), ('انا', 1184), ('الءصابات', 1053), ('السعودية', 1049), ('الوفيات', 1042), ('مصر', 1027), ('البيت', 1004), ('وباء', 944), ('ءيطاليا', 937), ('ءزمة', 910), ('يعني', 880), ('وزارة', 863)]"
anticipation,0.22533959550950128,"[('الصحة', 3282), ('انتشار', 2634), ('ءلى', 2487), ('لمواجهة', 2357), ('عاجل', 2191), ('السعودية', 2046), ('الكويت', 1885), ('التجول', 1781), ('وزارة', 1776), ('حظر', 1773), ('للوقاية', 1748), ('الصين', 1651), ('الحظر', 1599), ('حالة', 1516), ('قناة', 1468), ('خليك', 1463), ('العالمية', 1422), ('الءجراءات', 1401), ('عدوى', 1346), ('الفيروس', 1191)]"
trust,0.015817960760595193,"[('اللهم', 641), ('ءلا', 252), ('كلنا', 251), ('مسءول', 217), ('عنا', 206), ('عنتره', 200), ('لمواجهة', 197), ('بءذن', 182), ('يدري', 180), ('السعودية', 174), ('بالله', 173), ('ثور', 172), ('يارب', 169), ('خليك', 165), ('بيتك', 163), ('المنزل', 159), ('العظيم', 159), ('البقاء', 154), ('ءلى', 154), ('الكويت', 154)]"
optimism,0.1626232017330017,"[('اللهم', 4233), ('يارب', 1951), ('عنا', 1650), ('كلنا', 1616), ('خليك', 1558), ('الصحة', 1377), ('ءلى', 1327), ('البلاء', 1305), ('مسءول', 1297), ('بالبيت', 1275), ('البيت', 1187), ('ءلا', 1155), ('الوباء', 1085), ('خير', 980), ('السعودية', 961), ('بيتك', 876), ('الخير', 871), ('رمضان', 859), ('شكرا', 849), ('الوقاية', 821)]"
confident,0.08615635279668706,"[('اللهم', 2803), ('شكرا', 1122), ('يارب', 1033), ('عنا', 998), ('خليك', 976), ('كلنا', 846), ('بالبيت', 807), ('البيت', 700), ('البلاء', 697), ('السعودية', 634), ('الخير', 617), ('مسءول', 592), ('ءلا', 577), ('خير', 560), ('رمضان', 554), ('الصحة', 553), ('بيتك', 527), ('الكويت', 525), ('المسلمين', 523), ('ءلى', 461)]"
empathetic,0.28197690565385636,"[('اللهم', 2737), ('خليك', 2528), ('للوقاية', 2488), ('السعودية', 2201), ('الصحة', 2175), ('عدوى', 2144), ('قناة', 2071), ('ونصاءح', 2018), ('بالبيت', 2014), ('البيت', 1931), ('كلنا', 1875), ('الكويت', 1613), ('شكرا', 1532), ('ءلى', 1514), ('الرياضية', 1484), ('التجول', 1459), ('حظر', 1457), ('مسءول', 1441), ('الحجر', 1370), ('يارب', 1242)]"
surprise,0.0018946991625059403,"[('مسلسل', 29), ('مفاجءة', 25), ('جديدة', 17), ('الحلقة', 16), ('حلقة', 16), ('الءخبار', 14), ('لابسه', 12), ('الكويت', 11), ('شوي', 10), ('بنت', 10), ('قالت', 10), ('اخبار', 9), ('جديد', 9), ('خبر', 9), ('دراما', 9), ('المسلسل', 8), ('انا', 8), ('السعودية', 8), ('فستان', 8), ('ايه', 8)]"
