Category,Rate,Hotwords
anger,51.15776449415092,"[('الصحة', 3944), ('السعودية', 3659), ('ءلى', 3358), ('الكويت', 2614), ('للوقاية', 2475), ('وزارة', 2435), ('قناة', 2426), ('عدوى', 2245), ('عاجل', 2221), ('البيت', 2182)]"
disgust,9.56983545442859,"[('تركيا', 847), ('السعودية', 789), ('الكويت', 725), ('الصين', 662), ('الشعب', 541), ('ءزمة', 531), ('مصر', 525), ('الدول', 460), ('ءلى', 392), ('وباء', 388)]"
fear,3.0571088828898314,"[('للوقاية', 422), ('عدوى', 311), ('العدوى', 244), ('انتشار', 195), ('الخوف', 192), ('حالة', 188), ('وباء', 184), ('الصحة', 182), ('ءلى', 181), ('مستشفى', 172)]"
sadness,19.064147062604448,"[('حالة', 4526), ('جديدة', 4192), ('ءلى', 3953), ('ءصابة', 3313), ('وفاة', 2942), ('الصحة', 2534), ('تسجيل', 2367), ('حالات', 1712), ('وزارة', 1498), ('عاجل', 1413)]"
pessimism,3.826809358529374,"[('ءزمة', 818), ('ءلى', 272), ('ازمة', 238), ('الدول', 207), ('ءنا', 159), ('الحكومة', 152), ('الصين', 148), ('تركيا', 138), ('دول', 136), ('جاءحة', 132)]"
anticipation,0.024906800359943436,"[('مستجدات', 6), ('ءءخر', 5), ('ءمكانية', 4), ('فترة', 4), ('انتقالات', 4), ('ثالثة', 4), ('استثناءية', 4), ('ابريل', 4), ('المتوقعة', 4), ('فيفا', 3)]"
trust,0.0,[]
optimism,3.740840725028924,"[('اللهم', 1290), ('يارب', 607), ('الخير', 512), ('عنا', 463), ('الدمام', 442), ('رمضان', 366), ('الزلفي', 361), ('البلاء', 357), ('خير', 330), ('السعودية', 323)]"
confident,2.4360457642370483,"[('اللهم', 610), ('يارب', 302), ('شكرا', 285), ('الخير', 271), ('عنا', 230), ('ربي', 221), ('البيت', 183), ('البلاء', 182), ('خير', 178), ('السعودية', 176)]"
empathetic,7.122541457770922,"[('السعودية', 798), ('الدمام', 633), ('الرياض', 606), ('الخير', 550), ('الكويت', 531), ('اللهم', 511), ('للوقاية', 457), ('قناة', 431), ('المدينة', 429), ('شكرا', 421)]"
surprise,0.0,[]
