Category,Rate,Hotwords
anger,0.7607934399596035,"[('ءلى', 5095), ('الصحة', 4745), ('السعودية', 4308), ('حالة', 3975), ('جديدة', 3828), ('ءصابة', 3099), ('الكويت', 2970), ('وزارة', 2941), ('عاجل', 2725), ('للوقاية', 2552)]"
disgust,0.30614619581325403,"[('السعودية', 1881), ('الكويت', 1535), ('تركيا', 1312), ('ءلى', 1192), ('ءزمة', 1159), ('وباء', 1135), ('الصحة', 1089), ('قناة', 1059), ('الصين', 1048), ('انتشار', 1019)]"
fear,0.09755535308517295,"[('حالة', 3055), ('جديدة', 2571), ('ءصابة', 2067), ('الصحة', 1817), ('ءلى', 1758), ('تسجيل', 1583), ('وفاة', 1365), ('حالات', 1162), ('وزارة', 909), ('وفيات', 687)]"
sadness,0.3002184484670187,"[('حالة', 4392), ('جديدة', 4342), ('ءصابة', 3596), ('ءلى', 3467), ('الصحة', 2838), ('وفاة', 2816), ('تسجيل', 2414), ('حالات', 1635), ('وزارة', 1529), ('عاجل', 1528)]"
pessimism,0.02866175615003787,"[('ءزمة', 284), ('وباء', 210), ('ءلى', 184), ('الصحة', 166), ('المملكة', 130), ('نايف', 112), ('كشف', 105), ('ءءخر', 98), ('وفاة', 98), ('جاءحة', 92)]"
anticipation,0.015467029649714041,"[('ءءخر', 242), ('ءلى', 227), ('جديدة', 179), ('حالة', 165), ('الصحة', 160), ('ءصابة', 149), ('ءخبار', 138), ('تسجيل', 126), ('ءجمالي', 94), ('وزارة', 90)]"
trust,0.004786107116590009,"[('اللهم', 167), ('ءلا', 69), ('المسلمين', 60), ('عنا', 54), ('يارب', 45), ('البلاء', 44), ('السعودية', 34), ('ربي', 33), ('الخير', 31), ('عمان', 29)]"
optimism,0.1045039902521488,"[('اللهم', 1726), ('يارب', 1036), ('رمضان', 653), ('عنا', 629), ('خليك', 571), ('البيت', 559), ('الخير', 504), ('شكرا', 490), ('ءلى', 464), ('بالبيت', 454)]"
confident,0.06968396324796645,"[('اللهم', 1319), ('يارب', 688), ('الخير', 550), ('شكرا', 505), ('عنا', 482), ('السعودية', 448), ('الدمام', 445), ('الكويت', 414), ('خليك', 395), ('البيت', 378)]"
empathetic,0.12646958736292085,"[('اللهم', 1081), ('السعودية', 844), ('للوقاية', 753), ('خليك', 701), ('رمضان', 700), ('عدوى', 690), ('يارب', 683), ('ونصاءح', 681), ('قناة', 653), ('الرياضية', 613)]"
surprise,0.0,[]
