Category,Rate,Hotwords
anger,0.7803397763926951,"[('الكويت', 9382), ('الصحة', 8687), ('مصر', 6975), ('ءلى', 6813), ('حالة', 6530), ('وزارة', 6424), ('انتشار', 6045), ('عاجل', 5405), ('تعليق', 5070), ('السعودية', 4950)]"
disgust,0.32791089661193706,"[('الكويت', 5230), ('مصر', 3444), ('الصين', 2793), ('انتشار', 2706), ('الصحة', 2700), ('وزارة', 2387), ('ءلى', 2113), ('البيت', 2079), ('السعودية', 1963), ('الدول', 1886)]"
fear,0.10665607644362525,"[('حالة', 3027), ('الصحة', 2049), ('ءصابة', 1806), ('ءلى', 1801), ('جديدة', 1693), ('تسجيل', 1321), ('حالات', 1276), ('وزارة', 1189), ('تعلن', 932), ('وفاة', 920)]"
sadness,0.2455436179758931,"[('حالة', 4524), ('ءلى', 3585), ('ءصابة', 3166), ('الصحة', 2656), ('جديدة', 2654), ('حالات', 1992), ('وفاة', 1962), ('تسجيل', 1954), ('عاجل', 1732), ('وزارة', 1680)]"
pessimism,0.02103897363762035,"[('الصحة', 291), ('ءلى', 250), ('ءزمة', 162), ('وباء', 156), ('العالمية', 143), ('انتشار', 131), ('مصر', 118), ('ءلا', 116), ('حالة', 114), ('الصين', 109)]"
anticipation,0.020402347634176508,"[('تعليق', 427), ('لمدة', 397), ('ءسبوعين', 384), ('الرحلات', 373), ('مصر', 333), ('الجوية', 321), ('السعودية', 319), ('ءلى', 310), ('الدراسة', 269), ('عاجل', 269)]"
trust,0.0071605267625445635,"[('اللهم', 689), ('ءلا', 251), ('عنا', 240), ('البلاء', 233), ('يارب', 177), ('المسلمين', 153), ('ربي', 142), ('الكويت', 119), ('السعوديه', 102), ('شيء', 99)]"
optimism,0.0993439720612131,"[('اللهم', 4962), ('عنا', 1785), ('يارب', 1720), ('الكويت', 1618), ('البلاء', 1420), ('ءلا', 1145), ('الوباء', 1059), ('شكرا', 992), ('خير', 990), ('المسلمين', 869)]"
confident,0.06439017291974874,"[('اللهم', 3491), ('الكويت', 1271), ('عنا', 1237), ('يارب', 1158), ('البلاء', 962), ('شكرا', 911), ('ءلا', 753), ('ربي', 659), ('خير', 653), ('المسلمين', 578)]"
empathetic,0.09642155555016613,"[('اللهم', 2507), ('الكويت', 1282), ('يارب', 1123), ('شكرا', 1038), ('الصحة', 818), ('عنا', 792), ('البلاء', 721), ('خير', 694), ('مصر', 624), ('ءلا', 620)]"
surprise,0.0,[]
