Category,Rate,Hotwords
anger,0.6527307697111242,"[('الصحة', 7846), ('الكويت', 7714), ('حالة', 7235), ('ءلى', 6804), ('مصر', 6366), ('وزارة', 5813), ('عاجل', 5379), ('انتشار', 5140), ('تعليق', 4657), ('السعودية', 4252), ('الصين', 4208), ('ءصابة', 4005), ('جديدة', 3561), ('البيت', 3288), ('الدراسة', 3244), ('وباء', 3207), ('تعلن', 3200), ('لمواجهة', 3076), ('حالات', 3050), ('الحجر', 2967)]"
disgust,0.38439970525421824,"[('الكويت', 4547), ('مصر', 4102), ('ءلى', 3510), ('الصحة', 3506), ('الصين', 3438), ('حالة', 3256), ('انتشار', 3001), ('وزارة', 2400), ('وباء', 2195), ('عاجل', 2191), ('الدول', 2088), ('السعودية', 1974), ('الحجر', 1815), ('ءصابة', 1781), ('ترامب', 1712), ('دول', 1700), ('البيت', 1693), ('تعليق', 1688), ('الحكومة', 1637), ('وزير', 1618)]"
fear,0.16516379622575528,"[('حالة', 2034), ('انتشار', 1915), ('الصحة', 1848), ('ءلى', 1641), ('الفيروس', 1580), ('الوباء', 1527), ('وباء', 1378), ('عاجل', 1137), ('وزارة', 1123), ('حالات', 1074), ('مصر', 1068), ('الوقاية', 959), ('المرض', 927), ('انا', 884), ('الكويت', 872), ('لمواجهة', 865), ('ءلا', 845), ('خطر', 821), ('اللهم', 748), ('الاحترازية', 722)]"
sadness,0.23904382470119523,"[('حالة', 4310), ('ءلى', 3700), ('ءصابة', 2912), ('جديدة', 2820), ('الصحة', 2695), ('تسجيل', 2086), ('وفاة', 1942), ('حالات', 1843), ('وزارة', 1803), ('المصابين', 1667), ('اللهم', 1604), ('تعلن', 1517), ('انا', 1508), ('عاجل', 1462), ('الكويت', 1372), ('ارتفاع', 1268), ('مصر', 1206), ('الصين', 1004), ('مصاب', 953), ('الحالات', 941)]"
pessimism,0.2737826124967216,"[('حالة', 3365), ('ءلى', 2334), ('جديدة', 2143), ('مصر', 2141), ('ءصابة', 2111), ('الصحة', 1648), ('الصين', 1576), ('الكويت', 1503), ('انا', 1487), ('حالات', 1408), ('تسجيل', 1262), ('يعني', 1246), ('وفاة', 1221), ('تعلن', 1045), ('البيت', 975), ('السعودية', 952), ('وزارة', 926), ('انتشار', 920), ('لبنان', 896), ('وباء', 883)]"
anticipation,0.24507612184490876,"[('الصحة', 3597), ('انتشار', 3294), ('الكويت', 3008), ('تعليق', 2897), ('وزارة', 2852), ('عاجل', 2763), ('مصر', 2436), ('ءلى', 2249), ('السعودية', 2225), ('لمواجهة', 2032), ('الدراسة', 2011), ('حالة', 1919), ('الفيروس', 1629), ('الصين', 1573), ('الءجراءات', 1363), ('تعلن', 1356), ('وزير', 1266), ('البيت', 1254), ('وباء', 1247), ('كوفيد', 1244)]"
trust,0.015599045822977681,"[('اللهم', 854), ('الكويت', 362), ('عنا', 308), ('الوباء', 279), ('ءلا', 254), ('بالله', 211), ('البلاء', 209), ('السعودية', 208), ('العظيم', 195), ('شيء', 191), ('يارب', 157), ('المسلمين', 147), ('الصحة', 133), ('اصرف', 129), ('شكرا', 128), ('وءن', 128), ('بلطفك', 126), ('قدير', 125), ('ءلى', 124), ('ربي', 117)]"
optimism,0.16103610635826598,"[('اللهم', 5287), ('الكويت', 2242), ('عنا', 1982), ('يارب', 1710), ('البلاء', 1626), ('ءلا', 1508), ('الصحة', 1479), ('الوباء', 1446), ('خير', 1156), ('المسلمين', 1124), ('البيت', 1120), ('الوقاية', 1089), ('السعودية', 1073), ('ءلى', 1069), ('علينا', 1059), ('بالبيت', 929), ('كوفيد', 920), ('السعوديه', 886), ('ربي', 886), ('شكرا', 874)]"
confident,0.08763691316239743,"[('اللهم', 3378), ('الكويت', 1709), ('عنا', 1219), ('شكرا', 1105), ('يارب', 1052), ('البلاء', 965), ('البيت', 850), ('ءلا', 750), ('الصحة', 723), ('المسلمين', 695), ('خير', 683), ('ربي', 681), ('السعوديه', 655), ('السعودية', 634), ('بالبيت', 616), ('كلنا', 590), ('الوباء', 581), ('مصر', 558), ('اني', 497), ('علينا', 484)]"
empathetic,0.269067928911314,"[('الكويت', 3641), ('اللهم', 3178), ('الصحة', 2317), ('البيت', 1949), ('مصر', 1686), ('السعودية', 1637), ('بالبيت', 1630), ('شكرا', 1508), ('وزارة', 1442), ('الحجر', 1237), ('كوفيد', 1235), ('تعليق', 1230), ('السعوديه', 1202), ('يارب', 1185), ('عنا', 1067), ('ءلى', 1043), ('انا', 1029), ('المنزلي', 1024), ('كلنا', 1005), ('ءلا', 977)]"
surprise,0.0014737289088161461,"[('مفاجءة', 14), ('مسلسل', 14), ('غريبة', 10), ('عاجل', 9), ('جديد', 8), ('الكويت', 7), ('ايه', 7), ('خبر', 7), ('انتشار', 7), ('سءال', 6), ('بالبيت', 6), ('تصوير', 6), ('ءخبار', 6), ('الهواء', 6), ('هزار', 5), ('فيديو', 5), ('البلد', 5), ('ءول', 5), ('قناة', 5), ('الحجر', 5)]"
