Category,Rate,Hotwords
anger,55.88725652770184,"[('الكويت', 9349), ('الصحة', 8322), ('مصر', 7156), ('وزارة', 6067), ('انتشار', 5956), ('ءلى', 5572), ('حالة', 5487), ('عاجل', 5304), ('تعليق', 5098), ('السعودية', 4910)]"
disgust,10.031551679320206,"[('الكويت', 2383), ('الصين', 1848), ('مصر', 1813), ('الشعب', 923), ('ايران', 923), ('انتشار', 911), ('البيت', 893), ('السعودية', 851), ('الصحة', 833), ('الدول', 828)]"
fear,5.601319433862481,"[('انتشار', 897), ('الاحترازية', 720), ('الصحة', 719), ('الءجراءات', 649), ('الوقاية', 607), ('الفيروس', 584), ('الخوف', 581), ('خايف', 568), ('حالة', 528), ('تفشي', 527)]"
sadness,14.886655970169322,"[('ءلى', 4096), ('حالة', 3883), ('ءصابة', 2683), ('جديدة', 2328), ('اللهم', 2021), ('وفاة', 1981), ('الصحة', 1935), ('حالات', 1647), ('تسجيل', 1639), ('عاجل', 1496)]"
pessimism,2.796626121563601,"[('الصين', 481), ('ءلى', 403), ('مصر', 313), ('ءزمة', 303), ('العرب', 282), ('دولة', 234), ('الدول', 212), ('ءنه', 175), ('لبنان', 175), ('ءلا', 170)]"
anticipation,0.028235167573478662,"[('التطورات', 17), ('لمتابعة', 16), ('الموقع', 14), ('الالكتروني', 14), ('المحلية', 14), ('وءحداث', 14), ('مستجدات', 11), ('الصحة', 9), ('اجتماع', 9), ('وزراء', 8)]"
trust,0.0,[]
optimism,3.0928712924535913,"[('اللهم', 3613), ('عنا', 1311), ('يارب', 1167), ('البلاء', 1043), ('ربي', 807), ('خير', 807), ('الراحمين', 684), ('فءنه', 642), ('استودعتك', 636), ('ءلا', 635)]"
confident,2.294219409660909,"[('اللهم', 1571), ('يارب', 827), ('عنا', 761), ('البلاء', 698), ('ربي', 697), ('وءهلها', 615), ('ونساءها', 608), ('استودعتك', 607), ('وسماءها', 607), ('ادفع', 607)]"
empathetic,5.381264397694576,"[('شكرا', 712), ('الكويت', 697), ('الصحة', 589), ('اللهم', 569), ('السعودية', 420), ('مصر', 365), ('الرياض', 306), ('خير', 293), ('وزارة', 284), ('الوقاية', 281)]"
surprise,0.0,[]
