Category,Rate,Hotwords
anger,0.5652173913043478,"[('الصحة', 2), ('العزلة', 2), ('ءبيدجان', 2), ('بناء', 2), ('يجب', 1), ('وزارة', 1), ('السعودية', 1), ('فرض', 1), ('عقوبة', 1), ('ارتداء', 1), ('الاقنعة', 1), ('الواقية', 1), ('تطاير', 1), ('الرذاذ', 1), ('المصاب', 1), ('تظهر', 1), ('الءعراض', 1), ('عليهم', 1), ('انتظار', 1), ('تسونامي', 1)]"
disgust,0.34782608695652173,"[('ءبيدجان', 2), ('بناء', 2), ('يجب', 1), ('وزارة', 1), ('الصحة', 1), ('السعودية', 1), ('فرض', 1), ('عقوبة', 1), ('ارتداء', 1), ('الاقنعة', 1), ('الواقية', 1), ('تطاير', 1), ('الرذاذ', 1), ('المصاب', 1), ('تظهر', 1), ('الءعراض', 1), ('عليهم', 1), ('انتظار', 1), ('تسونامي', 1), ('طبعا', 1)]"
fear,0.17391304347826086,"[('السعودية', 2), ('القصيم', 2), ('الدرون', 2), ('يجب', 1), ('وزارة', 1), ('الصحة', 1), ('فرض', 1), ('عقوبة', 1), ('ارتداء', 1), ('الاقنعة', 1), ('الواقية', 1), ('تطاير', 1), ('الرذاذ', 1), ('المصاب', 1), ('تظهر', 1), ('الءعراض', 1), ('عليهم', 1), ('انتظار', 1), ('تسونامي', 1), ('طاءرات', 1)]"
sadness,0.30434782608695654,"[('العزلة', 2), ('الزيات', 2), ('ءكثر', 1), ('ربع', 1), ('وفاة', 1), ('الكثير', 1), ('يعتد', 1), ('والوحدة', 1), ('الانقطاع', 1), ('مجريات', 1), ('الحياة', 1), ('الاجتماعية', 1), ('ءعتقد', 1), ('الخبراء', 1), ('المكتءبين', 1), ('والمغتربين', 1), ('وءولءك', 1), ('عاشوا', 1), ('حسرات', 1), ('وخيبات', 1)]"
pessimism,0.2608695652173913,"[('العزلة', 2), ('ءكثر', 1), ('ربع', 1), ('وفاة', 1), ('الكثير', 1), ('يعتد', 1), ('والوحدة', 1), ('الانقطاع', 1), ('مجريات', 1), ('الحياة', 1), ('الاجتماعية', 1), ('ءعتقد', 1), ('الخبراء', 1), ('المكتءبين', 1), ('والمغتربين', 1), ('وءولءك', 1), ('عاشوا', 1), ('حسرات', 1), ('وخيبات', 1), ('كبرى', 1)]"
anticipation,0.21739130434782608,"[('تفشي', 2), ('القصيم', 2), ('الدرون', 2), ('ءحمد', 1), ('الشقيري', 1), ('دروس', 1), ('ءزمة', 1), ('الجزء', 1), ('دول', 1), ('جديدة', 1), ('تخفف', 1), ('القيود', 1), ('شعوبها', 1), ('رغم', 1), ('مخاطرة', 1), ('مغامرة', 1), ('محسوبة', 1), ('طاءرات', 1), ('تراقب', 1), ('حرارة', 1)]"
trust,0.0,[]
optimism,0.08695652173913043,"[('انتبهوا', 1), ('شباب', 1), ('يحفظكم', 1), ('السعودية', 1), ('كوفيد', 1), ('للحماية', 1), ('ءليك', 1), ('طريقة', 1), ('صنع', 1), ('الكمامة', 1), ('المنزل', 1), ('وقاية', 1), ('وءمان', 1)]"
confident,0.0,[]
empathetic,0.30434782608695654,"[('السعودية', 3), ('الخصم', 3), ('ءزمة', 2), ('القصيم', 2), ('الدرون', 2), ('الصين', 2), ('رمز', 2), ('العربية', 2), ('الاتحاد', 2), ('ءحمد', 1), ('الشقيري', 1), ('دروس', 1), ('الجزء', 1), ('طاءرات', 1), ('تراقب', 1), ('حرارة', 1), ('المتسوقين', 1), ('للوقاية', 1), ('مستشفى', 1), ('يكرم', 1)]"
surprise,0.0,[]
