Category,Rate,Hotwords
anger,51.563587118576685,"[('مصر', 5376), ('الصحة', 5235), ('الكويت', 4457), ('ءلى', 4444), ('وزارة', 3622), ('حالة', 3219), ('السعودية', 3212), ('الصين', 3196), ('وباء', 2844), ('عاجل', 2744)]"
disgust,10.33694463770997,"[('مصر', 1614), ('الكويت', 1348), ('الصين', 1071), ('تركيا', 829), ('الشعب', 788), ('السعودية', 687), ('الدول', 657), ('الصحة', 655), ('كشف', 653), ('الدين', 647)]"
fear,3.0004472716429778,"[('للوقاية', 466), ('عدوى', 346), ('العدوى', 313), ('وباء', 285), ('الخوف', 249), ('الفيروس', 240), ('انتشار', 235), ('الصحة', 225), ('ءلى', 222), ('حالة', 204)]"
sadness,19.777482357618528,"[('حالة', 6536), ('ءلى', 5710), ('جديدة', 4894), ('وفاة', 4606), ('ءصابة', 4244), ('الصحة', 3273), ('تسجيل', 3057), ('حالات', 2202), ('عاجل', 2193), ('وزارة', 2149)]"
pessimism,3.8452937083788887,"[('ءزمة', 873), ('ءلى', 365), ('الدين', 311), ('مصر', 303), ('تجار', 300), ('التخلف', 299), ('الجهل', 297), ('بيت', 295), ('والنفاق', 295), ('العلم', 293)]"
anticipation,0.02609084584037372,"[('مستجدات', 15), ('لجنة', 13), ('تداعيات', 13), ('المءشرات', 10), ('الءيجابية', 10), ('للءجراءات', 10), ('التحفيز', 10), ('الاقتصادي', 10), ('تدابير', 10), ('ءضافية', 10)]"
trust,0.0,[]
optimism,3.166310505913925,"[('اللهم', 1280), ('يارب', 639), ('كلنا', 423), ('رمضان', 408), ('عنا', 392), ('مسءول', 362), ('خير', 350), ('البلاء', 323), ('الخير', 312), ('بالبيت', 307)]"
confident,2.1264039359904583,"[('اللهم', 533), ('شكرا', 389), ('يارب', 257), ('كلنا', 220), ('مصر', 209), ('بالبيت', 196), ('الخير', 195), ('خير', 179), ('البيت', 179), ('عنا', 176)]"
empathetic,6.1574396183281985,"[('بالبيت', 741), ('شكرا', 603), ('السعودية', 588), ('الكويت', 523), ('للوقاية', 506), ('الصحة', 493), ('القيس', 446), ('قناة', 444), ('امرء', 441), ('عدوى', 441)]"
surprise,0.0,[]
