Category,Rate,Hotwords
anger,0.7672533156845158,"[('ءلى', 6891), ('الصحة', 6184), ('حالة', 5581), ('مصر', 5417), ('الكويت', 4667), ('جديدة', 4390), ('وزارة', 4271), ('ءصابة', 3998), ('السعودية', 3654), ('الصين', 3349)]"
disgust,0.3147701444706661,"[('مصر', 2585), ('الكويت', 2511), ('الصين', 1733), ('السعودية', 1681), ('الصحة', 1586), ('وباء', 1578), ('ءلى', 1546), ('ءزمة', 1400), ('الدول', 1341), ('وزارة', 1285)]"
fear,0.1014255484050752,"[('حالة', 4462), ('جديدة', 2925), ('ءصابة', 2439), ('الصحة', 2418), ('ءلى', 2394), ('وفاة', 2174), ('تسجيل', 1840), ('حالات', 1627), ('وزارة', 1423), ('ارتفاع', 1122)]"
sadness,0.3128456105823239,"[('حالة', 6459), ('ءلى', 5091), ('جديدة', 4794), ('ءصابة', 4592), ('وفاة', 4411), ('الصحة', 3502), ('تسجيل', 3027), ('عاجل', 2233), ('حالات', 2195), ('وزارة', 2159)]"
pessimism,0.031210540524065383,"[('بالبيت', 360), ('ءلى', 360), ('مسءول', 354), ('كلنا', 345), ('ءزمة', 325), ('وباء', 316), ('حاءل', 280), ('الصحة', 211), ('مصر', 137), ('المملكة', 135)]"
anticipation,0.013532695305356474,"[('ءلى', 263), ('جديدة', 214), ('ءصابة', 187), ('الصحة', 184), ('تسجيل', 166), ('ءءخر', 154), ('حالة', 140), ('ليرتفع', 121), ('وزارة', 117), ('ءخبار', 112)]"
trust,0.0054688112302212774,"[('اللهم', 213), ('يارب', 74), ('ففيهما', 74), ('فجاهد', 74), ('بالبيت', 74), ('ءلا', 71), ('عنا', 67), ('البلاء', 62), ('ءلى', 57), ('الوالدين', 44)]"
optimism,0.09969259707575348,"[('اللهم', 1848), ('يارب', 1290), ('مصر', 732), ('شكرا', 675), ('كلنا', 649), ('البيت', 646), ('بالبيت', 646), ('عنا', 619), ('رمضان', 606), ('الصحة', 599)]"
confident,0.06438044812902215,"[('اللهم', 1338), ('يارب', 814), ('شكرا', 692), ('مصر', 514), ('عنا', 477), ('البيت', 465), ('الكويت', 455), ('بالبيت', 433), ('خليك', 425), ('رمضان', 413)]"
empathetic,0.11382616495258331,"[('اللهم', 1071), ('يارب', 833), ('للوقاية', 826), ('بالبيت', 824), ('شكرا', 795), ('عدوى', 742), ('ونصاءح', 740), ('مصر', 739), ('قناة', 707), ('الصحة', 687)]"
surprise,0.0,[]
