Category,Rate,Hotwords
anger,0.77842288736627,"[('الصحة', 5087), ('ءلى', 4578), ('السعودية', 4398), ('النفط', 3782), ('حالة', 3605), ('جديدة', 3479), ('الكويت', 3169), ('ءصابة', 2745), ('عاجل', 2713), ('وزارة', 2621)]"
disgust,0.31117922827262895,"[('السعودية', 2198), ('النفط', 1697), ('الصين', 1352), ('الكويت', 1306), ('قناة', 1291), ('الصحة', 1126), ('للوقاية', 1106), ('ءزمة', 1072), ('ءلى', 1022), ('السياسية', 1003)]"
fear,0.09398966221901671,"[('حالة', 2967), ('جديدة', 2432), ('الصحة', 1950), ('ءصابة', 1863), ('تسجيل', 1504), ('ءلى', 1411), ('وفاة', 1191), ('حالات', 1171), ('وزارة', 877), ('عاجل', 700)]"
sadness,0.2934246904676043,"[('حالة', 4144), ('جديدة', 3848), ('ءصابة', 3243), ('ءلى', 3080), ('الصحة', 2692), ('تسجيل', 2276), ('وفاة', 2255), ('حالات', 1716), ('عاجل', 1642), ('وزارة', 1366)]"
pessimism,0.031458107945666544,"[('ءزمة', 355), ('الصحة', 236), ('ءلى', 231), ('جاءحة', 157), ('كلنا', 154), ('النفط', 153), ('مسءول', 150), ('وباء', 143), ('العالمية', 121), ('الصين', 81)]"
anticipation,0.014821492967904797,"[('ءلى', 194), ('جديدة', 159), ('الصحة', 146), ('ءءخر', 143), ('ءصابة', 116), ('ءخبار', 115), ('تسجيل', 103), ('حالة', 103), ('مستجدات', 89), ('وزارة', 79)]"
trust,0.003401851184036543,"[('اللهم', 73), ('الءنسان', 38), ('ءلا', 38), ('المواطن', 36), ('نفخر', 36), ('ءولا', 34), ('المال', 34), ('بوطننا', 33), ('سلطان', 32), ('ولذلك', 29)]"
optimism,0.0962615699002284,"[('اللهم', 1247), ('رمضان', 1238), ('يارب', 786), ('الكويت', 517), ('شكرا', 511), ('خليك', 451), ('البيت', 424), ('الصحة', 412), ('عنا', 408), ('كلنا', 380)]"
confident,0.06271186440677966,"[('اللهم', 956), ('رمضان', 818), ('الكويت', 506), ('شكرا', 504), ('يارب', 476), ('عمان', 312), ('الخير', 300), ('عنا', 296), ('خير', 276), ('خليك', 274)]"
empathetic,0.1226229114076211,"[('رمضان', 1403), ('اللهم', 852), ('الكويت', 827), ('للوقاية', 721), ('عدوى', 680), ('ونصاءح', 675), ('السعودية', 665), ('قناة', 644), ('الرياضية', 606), ('شكرا', 562)]"
surprise,0.0,[]
