Category,Rate,Hotwords
anger,54.40349781386633,"[('السعودية', 130), ('قناة', 111), ('للوقاية', 104), ('عدوى', 96), ('الصين', 76), ('ونصاءح', 76), ('السياسية', 61), ('ءلى', 61), ('خليك', 57), ('ترامب', 55)]"
disgust,10.680824484697064,"[('الصين', 34), ('ترامب', 24), ('السعودية', 21), ('يعني', 18), ('كوري', 17), ('انت', 16), ('السعوديه', 14), ('الدول', 14), ('الشرق', 13), ('قطر', 13)]"
fear,3.2792004996876947,"[('للوقاية', 12), ('عدوى', 12), ('الخوف', 9), ('الفيروس', 8), ('الدكتور', 8), ('خليل', 8), ('الخليل', 8), ('قناة', 8), ('السياسية', 8), ('اهم', 8)]"
sadness,14.86570893191755,"[('ءلى', 26), ('حالة', 21), ('ءزمة', 21), ('ءصابة', 19), ('مرض', 19), ('ازمة', 17), ('المرض', 16), ('وفاة', 16), ('اللهم', 14), ('رمضان', 14)]"
pessimism,3.7788881948782014,"[('ءزمة', 16), ('وباء', 9), ('الصين', 7), ('ءلى', 7), ('ازمة', 6), ('ءيام', 5), ('خليك', 5), ('ءنه', 5), ('التاريخ', 5), ('السعودية', 5)]"
anticipation,0.0,[]
trust,0.0,[]
optimism,2.8107432854465957,"[('رمضان', 31), ('اللهم', 28), ('يارب', 13), ('عنا', 10), ('شهر', 10), ('الحمد', 10), ('ءلى', 7), ('الوباء', 6), ('لله', 6), ('كلنا', 6)]"
confident,2.6858213616489697,"[('اللهم', 15), ('رمضان', 14), ('شكرا', 11), ('يارب', 8), ('الحب', 6), ('الحمد', 6), ('شهر', 5), ('كريم', 5), ('عنا', 5), ('زمن', 5)]"
empathetic,7.495315427857589,"[('رمضان', 29), ('قناة', 22), ('الرياضية', 21), ('ونصاءح', 21), ('للوقاية', 21), ('عدوى', 21), ('السعودية', 14), ('شكرا', 13), ('زمن', 10), ('الرياض', 10)]"
surprise,0.0,[]
