Category,Rate,Hotwords
anger,0.604146307413095,"[('جديدة', 3802), ('الصحة', 3709), ('حالة', 3656), ('ءلى', 3034), ('ءصابة', 2904), ('تسجيل', 2363), ('السعودية', 2319), ('رمضان', 2307), ('عاجل', 1763), ('وفاة', 1737), ('وزارة', 1687), ('الكويت', 1460), ('حالات', 1452), ('ترامب', 1352), ('وفيات', 1127), ('ءزمة', 1031), ('قطر', 954), ('جاءحة', 937), ('تسجل', 936), ('الوفيات', 923)]"
disgust,0.3486144073712132,"[('الصحة', 1286), ('ءلى', 1237), ('السعودية', 1191), ('ترامب', 1174), ('جديدة', 1158), ('رمضان', 1125), ('ءصابة', 999), ('حالة', 732), ('انتشار', 719), ('الصين', 679), ('الكويت', 672), ('قطر', 645), ('ءزمة', 612), ('جاءحة', 568), ('عاجل', 568), ('وباء', 558), ('تسجيل', 549), ('المتحدة', 547), ('وزارة', 518), ('وفيات', 496)]"
fear,0.12206826748569036,"[('حالة', 948), ('للوقاية', 784), ('جديدة', 763), ('الصحة', 704), ('ءلى', 668), ('عدوى', 656), ('قناة', 558), ('عاجل', 517), ('حالات', 485), ('تسجيل', 465), ('السياسية', 459), ('الفيروس', 401), ('ونصاءح', 383), ('وفاة', 360), ('ءصابة', 350), ('العدوى', 334), ('الدكتور', 332), ('وزارة', 317), ('لفيروس', 313), ('رمضان', 302)]"
sadness,0.27586206896551724,"[('حالة', 3636), ('جديدة', 3471), ('ءصابة', 2571), ('ءلى', 2139), ('تسجيل', 2104), ('الصحة', 2005), ('وفاة', 1845), ('حالات', 1286), ('رمضان', 1181), ('وفيات', 1107), ('وزارة', 1094), ('عاجل', 1004), ('ءجمالي', 982), ('الوفيات', 915), ('تسجل', 848), ('تعلن', 733), ('الحالات', 708), ('الءصابات', 698), ('ءصابات', 654), ('الكويت', 561)]"
pessimism,0.27012075945832753,"[('جديدة', 2466), ('حالة', 2178), ('ءصابة', 1690), ('ءلى', 1335), ('تسجيل', 1200), ('وفاة', 1167), ('الصحة', 1054), ('السعودية', 989), ('حالات', 755), ('ءجمالي', 574), ('وفيات', 541), ('تسجل', 537), ('وزارة', 521), ('ءصابات', 497), ('رمضان', 495), ('الءصابات', 440), ('الوفيات', 424), ('الحالات', 423), ('الصين', 412), ('مواجهة', 403)]"
anticipation,0.2631578947368421,"[('السعودية', 2310), ('نمشي', 2037), ('رمضان', 2014), ('للوقاية', 1892), ('قناة', 1786), ('عدوى', 1746), ('فوغا', 1320), ('كلوسيت', 1316), ('ونصاءح', 1247), ('الصحة', 1187), ('السياسية', 997), ('حالة', 893), ('ءلى', 884), ('الاتحاد', 804), ('الهلال', 726), ('قطر', 722), ('سوق', 696), ('تطبيق', 690), ('جديدة', 681), ('عروض', 678)]"
trust,0.006072874493927126,"[('اللهم', 68), ('الءنسان', 38), ('المواطن', 36), ('ءولا', 34), ('نفخر', 34), ('المال', 33), ('بوطننا', 33), ('رمضان', 32), ('سلطان', 29), ('ولذلك', 28), ('وبقيادتنا', 28), ('كتبه', 28), ('الجوفي', 28), ('يارب', 28), ('الوطن', 26), ('ءلا', 23), ('عنا', 21), ('الملك', 20), ('ءلى', 19), ('العظيم', 19)]"
optimism,0.16510191260644982,"[('رمضان', 4630), ('شهر', 1255), ('اللهم', 1107), ('مبارك', 946), ('الشهر', 758), ('يارب', 723), ('كريم', 693), ('علينا', 691), ('المبارك', 562), ('صلاة', 554), ('التراويح', 510), ('سلمان', 501), ('عنا', 497), ('العظيم', 495), ('الملك', 482), ('الصحة', 465), ('المساجد', 460), ('خير', 443), ('جاءحة', 442), ('السعودية', 426)]"
confident,0.10578668155800643,"[('رمضان', 3785), ('شهر', 980), ('مبارك', 854), ('اللهم', 844), ('كريم', 624), ('الشهر', 556), ('يارب', 482), ('المبارك', 473), ('علينا', 461), ('شكرا', 445), ('السعودية', 415), ('سلمان', 411), ('الخير', 399), ('الرياض', 377), ('عنا', 373), ('الكويت', 367), ('الملك', 362), ('بخير', 351), ('صلاة', 346), ('التراويح', 341)]"
empathetic,0.3621736702498953,"[('رمضان', 7212), ('نمشي', 2729), ('السعودية', 2199), ('للوقاية', 2024), ('عدوى', 1913), ('قناة', 1842), ('ونصاءح', 1759), ('شهر', 1597), ('كلوسيت', 1592), ('فوغا', 1576), ('مبارك', 1341), ('الرياضية', 1291), ('كريم', 1151), ('الرياض', 1135), ('الكويت', 1022), ('الهلال', 990), ('الصحة', 970), ('اللهم', 921), ('عروض', 870), ('الاهلي', 823)]"
surprise,0.002879380147982689,"[('رامز', 41), ('رمضان', 39), ('اند', 38), ('السعودية', 30), ('نمشي', 30), ('كلوسيت', 28), ('باث', 26), ('بودي', 26), ('فوغا', 25), ('مودانيسا', 25), ('الرياض', 24), ('نسناس', 24), ('سبري', 23), ('هيرب', 23), ('جدة', 23), ('ستريت', 20), ('ستايلي', 18), ('مجنون', 15), ('رسمي', 15), ('مسلسل', 13)]"
